ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-1.429_30.971_2022_08,-1.42930.971,167,2022-02-26,47.32875283921295,-3.68331034381544,-0.29365036
ID_-1.429_30.971_2022_09,-1.42930.971,168,2022-03-05,47.45196764376984,-3.046002394257019,0.0671651
ID_-1.429_30.971_2022_10,-1.42930.971,169,2022-03-12,47.57633301378344,-3.354385940476227,-0.017090125
ID_-1.429_30.971_2022_11,-1.42930.971,170,2022-03-19,47.70184894925376,-4.369848861256674,0.31267297
ID_-1.429_30.971_2022_12,-1.42930.971,171,2022-03-26,47.8285154501808,-4.8418701555395325,-0.44030523
ID_-1.429_30.971_2022_13,-1.42930.971,172,2022-04-02,47.956332516564565,-4.18698410913148,0.29711384
ID_-1.429_30.971_2022_14,-1.42930.971,173,2022-04-09,48.08530014840505,-3.332501083306636,-0.05749907
ID_-1.429_30.971_2022_15,-1.42930.971,174,2022-04-16,48.21541834570225,-3.296819835098177,0.09625272
ID_-1.429_30.971_2022_16,-1.42930.971,175,2022-04-23,48.346687108456166,-3.641786942564413,-0.13859648
ID_-1.429_30.971_2022_17,-1.42930.971,176,2022-04-30,48.47910643666681,-3.271528413100532,0.3610302
ID_-1.429_30.971_2022_18,-1.42930.971,177,2022-05-07,48.61267633033417,-2.290682328665483,0.016957404
ID_-1.429_30.971_2022_19,-1.42930.971,178,2022-05-14,48.74739678945824,-1.8486758727301296,-0.20840415
ID_-1.429_30.971_2022_20,-1.42930.971,179,2022-05-21,48.88326781403904,-2.187723716564004,0.2227952
ID_-1.429_30.971_2022_21,-1.42930.971,180,2022-05-28,49.02028940407656,-2.1323312001887844,0.64122546
ID_-1.429_30.971_2022_22,-1.42930.971,181,2022-06-04,49.1584615595708,-0.93591945104806,0.4903498
ID_-1.429_30.971_2022_23,-1.42930.971,182,2022-06-11,49.29778428052175,0.4759136760659874,0.30096537
ID_-1.429_30.971_2022_24,-1.42930.971,183,2022-06-18,49.43825756692943,0.8387570875839309,0.32104942
ID_-1.429_30.971_2022_25,-1.42930.971,184,2022-06-25,49.57988141879382,0.2761857162051864,0.21550083
ID_-1.429_30.971_2022_26,-1.42930.971,185,2022-07-02,49.72265583611494,-0.1986617205062718,0.12842579
ID_-1.429_30.971_2022_27,-1.42930.971,186,2022-07-09,49.86658081889277,-0.2564583320323834,0.30714133
ID_-1.429_30.971_2022_28,-1.42930.971,187,2022-07-16,50.01165636712732,-0.2629430764835718,0.09609032
ID_-1.429_30.971_2022_29,-1.42930.971,188,2022-07-23,50.1578824808186,-0.1320209976320024,0.75993216
ID_-1.429_30.971_2022_30,-1.42930.971,189,2022-07-30,50.30525915996659,0.6000512907158759,0.60581106
ID_-1.429_30.971_2022_31,-1.42930.971,190,2022-08-06,50.4537864045713,1.6150297135151397,0.63311636
ID_-1.429_30.971_2022_32,-1.42930.971,191,2022-08-13,50.60346421463273,1.981643338562608,0.31709778
ID_-1.429_30.971_2022_33,-1.42930.971,192,2022-08-20,50.75429259015088,1.7506597172686045,0.7354128
ID_-1.429_30.971_2022_34,-1.42930.971,193,2022-08-27,50.90627153112575,2.163380912454294,0.4211487
ID_-1.429_30.971_2022_35,-1.42930.971,194,2022-09-03,51.05940103755734,3.6585140256648407,-0.23689878
ID_-1.429_30.971_2022_36,-1.42930.971,195,2022-09-10,51.21368110944565,4.777737644546159,0.5588498
ID_-1.429_30.971_2022_37,-1.42930.971,196,2022-09-17,51.36911174679068,4.055395634721459,0.3673605
ID_-1.429_30.971_2022_38,-1.42930.971,197,2022-09-24,51.525692949592425,2.202282605179478,-0.19755536
ID_-1.429_30.971_2022_39,-1.42930.971,198,2022-10-01,51.6834247178509,1.1593517302245986,0.022908747
ID_-1.429_30.971_2022_40,-1.42930.971,199,2022-10-08,51.84230705156608,1.3933788529611266,-0.6225958
ID_-1.429_30.971_2022_41,-1.42930.971,200,2022-10-15,52.00233995073799,1.5203870981347845,-0.017676279
ID_-1.429_30.971_2022_42,-1.42930.971,201,2022-10-22,52.16352341536662,0.63878951451857,-0.057939768
ID_-1.429_30.971_2022_43,-1.42930.971,202,2022-10-29,52.32585744545196,-0.364221585472019,0.081189774
ID_-1.429_30.971_2022_44,-1.42930.971,203,2022-11-05,52.489342040994025,-0.3621678747288691,-0.22125836
ID_-1.429_30.971_2022_45,-1.42930.971,204,2022-11-12,52.65397720199281,0.2887848627026833,-0.008382872
ID_-1.429_30.971_2022_46,-1.42930.971,205,2022-11-19,52.81976292844831,0.4304895865097437,-0.14955209
ID_-1.429_30.971_2022_47,-1.42930.971,206,2022-11-26,52.986699220360535,-0.2563431140357157,-0.05784663
ID_-1.429_30.971_2022_48,-1.42930.971,207,2022-12-03,53.15478607772948,-1.2641144334696468,0.18331587
ID_-1.444_30.856_2022_00,-1.44430.856,159,2022-01-01,0.1210436571548576,-0.0737626377220877,-0.00051855814
ID_-1.444_30.856_2022_01,-1.44430.856,160,2022-01-08,0.1212725417026668,-0.0847119157268156,-0.0010203043
ID_-1.444_30.856_2022_02,-1.44430.856,161,2022-01-15,0.1215025305286995,-0.0872232490537443,-0.0018932349
ID_-1.444_30.856_2022_03,-1.44430.856,162,2022-01-22,0.1217336236329557,-0.0773384518503156,0.0055493983
ID_-1.444_30.856_2022_04,-1.44430.856,163,2022-01-29,0.1219658210154355,-0.065112063344459,-0.0026486914
ID_-1.444_30.856_2022_05,-1.44430.856,164,2022-02-05,0.1221991226761388,-0.0647812986939788,0.002085863
ID_-1.444_30.856_2022_06,-1.44430.856,165,2022-02-12,0.1224335286150656,-0.0725308593040696,0.00070140464
ID_-1.444_30.856_2022_07,-1.44430.856,166,2022-02-19,0.122669038832216,-0.0643760895822346,-0.0022669344
ID_-1.444_30.856_2022_08,-1.44430.856,167,2022-02-26,0.1229056533275899,-0.0271691826401374,0.0019627032
ID_-1.444_30.856_2022_09,-1.44430.856,168,2022-03-05,0.1231433721011873,0.0168483686343693,-0.0008067875
ID_-1.444_30.856_2022_10,-1.44430.856,169,2022-03-12,0.1233821951530083,0.0339019544228225,0.00092894287
ID_-1.444_30.856_2022_11,-1.44430.856,170,2022-03-19,0.1236221224830528,0.0244189109206897,0.002115792
ID_-1.444_30.856_2022_12,-1.44430.856,171,2022-03-26,0.1238631540913208,0.0235720123356711,-0.0027616494
ID_-1.444_30.856_2022_13,-1.44430.856,172,2022-04-02,0.1241052899778124,0.0502185610581044,0.0010783654
ID_-1.444_30.856_2022_14,-1.44430.856,173,2022-04-09,0.1243485301425274,0.0769991924930398,0.006441349
ID_-1.444_30.856_2022_15,-1.44430.856,174,2022-04-16,0.124592874585466,0.0678654894184061,0.0056279222
ID_-1.444_30.856_2022_16,-1.44430.856,175,2022-04-23,0.1248383233066282,0.0298944590435822,-0.0019697698
ID_-1.444_30.856_2022_17,-1.44430.856,176,2022-04-30,0.1250848763060139,0.0037946364968376,0.00021202167
ID_-1.444_30.856_2022_18,-1.44430.856,177,2022-05-07,0.1253325335836231,0.0078954783851415,0.0034673081
ID_-1.444_30.856_2022_19,-1.44430.856,178,2022-05-14,0.1255812951394558,0.0170066919935688,-0.0025380733
ID_-1.444_30.856_2022_20,-1.44430.856,179,2022-05-21,0.125831160973512,0.0023983724908571,-0.0005867743
ID_-1.444_30.856_2022_21,-1.44430.856,180,2022-05-28,0.1260821310857918,-0.0291736921050291,-0.00026589245
ID_-1.444_30.856_2022_22,-1.44430.856,181,2022-06-04,0.1263342054762951,-0.0500647835514527,0.00048303924
ID_-1.444_30.856_2022_23,-1.44430.856,182,2022-06-11,0.126587384145022,-0.0508670560086231,-0.0046407543
ID_-1.444_30.856_2022_24,-1.44430.856,183,2022-06-18,0.1268416670919724,-0.047568046367234,0.0030622447
ID_-1.444_30.856_2022_25,-1.44430.856,184,2022-06-25,0.1270970543171463,-0.0554085462713916,-0.0011712126
ID_-1.444_30.856_2022_26,-1.44430.856,185,2022-07-02,0.1273535458205437,-0.0713258034234103,0.0008195378
ID_-1.444_30.856_2022_27,-1.44430.856,186,2022-07-09,0.1276111416021647,-0.0826224005589111,0.0042096763
ID_-1.444_30.856_2022_28,-1.44430.856,187,2022-07-16,0.1278698416620092,-0.0818977897256975,1.3916562e-05
ID_-1.444_30.856_2022_29,-1.44430.856,188,2022-07-23,0.1281296460000772,-0.0717098135040857,0.002449846
ID_-1.444_30.856_2022_30,-1.44430.856,189,2022-07-30,0.1283905546163687,-0.0617853466472722,-0.00019557666
ID_-1.444_30.856_2022_31,-1.44430.856,190,2022-08-06,0.1286525675108838,-0.0610706455579957,-0.0012821209
ID_-1.444_30.856_2022_32,-1.44430.856,191,2022-08-13,0.1289156846836225,-0.0651335439145828,-0.0010579424
ID_-1.444_30.856_2022_33,-1.44430.856,192,2022-08-20,0.1291799061345846,-0.0541755959480042,0.0053098323
ID_-1.444_30.856_2022_34,-1.44430.856,193,2022-08-27,0.1294452318637703,-0.0150444386249613,-0.006267398
ID_-1.444_30.856_2022_35,-1.44430.856,194,2022-09-03,0.1297116618711795,0.0353100139636592,-0.00942438
ID_-1.444_30.856_2022_36,-1.44430.856,195,2022-09-10,0.1299791961568122,0.0631653219878992,-0.004186079
ID_-1.444_30.856_2022_37,-1.44430.856,196,2022-09-17,0.1302478347206685,0.0596093176406031,0.0072941245
ID_-1.444_30.856_2022_38,-1.44430.856,197,2022-09-24,0.1305175775627483,0.0536446345085508,-0.0022230616
ID_-1.444_30.856_2022_39,-1.44430.856,198,2022-10-01,0.1307884246830516,0.0728871996777052,0.0016180646
ID_-1.444_30.856_2022_40,-1.44430.856,199,2022-10-08,0.1310603760815785,0.1040865543111511,0.008254959
ID_-1.444_30.856_2022_41,-1.44430.856,200,2022-10-15,0.1313334317583288,0.1101466811216795,-0.0064563286
ID_-1.444_30.856_2022_42,-1.44430.856,201,2022-10-22,0.1316075917133028,0.080252359150813,-0.008027287
ID_-1.444_30.856_2022_43,-1.44430.856,202,2022-10-29,0.1318828559465002,0.0428242238767788,-0.018439928
ID_-1.444_30.856_2022_44,-1.44430.856,203,2022-11-05,0.1321592244579212,0.0263232629667564,0.0036968817
ID_-1.444_30.856_2022_45,-1.44430.856,204,2022-11-12,0.1324366972475657,0.0255236731199015,-0.020118507
ID_-1.444_30.856_2022_46,-1.44430.856,205,2022-11-19,0.1327152743154337,0.0160328443559848,-0.0040583126
ID_-1.444_30.856_2022_47,-1.44430.856,206,2022-11-26,0.1329949556615253,-0.0108266506153933,0.0036142287
ID_-1.444_30.856_2022_48,-1.44430.856,207,2022-12-03,0.1332757412858404,-0.0409282407162194,0.0010045376
ID_-1.450_29.350_2022_00,-1.4529.35,159,2022-01-01,20.183209855074583,-0.0267126675267388,0.85613424
ID_-1.450_29.350_2022_01,-1.4529.35,160,2022-01-08,20.27055335633322,1.0425478161522213,0.7794953
ID_-1.450_29.350_2022_02,-1.4529.35,161,2022-01-15,20.359064271596388,1.807333625942752,0.9051138
ID_-1.450_29.350_2022_03,-1.4529.35,162,2022-01-22,20.448742600864087,1.9290820006713207,0.9286207
ID_-1.450_29.350_2022_04,-1.4529.35,163,2022-01-29,20.53958834413632,1.917174064389913,1.0925199
ID_-1.450_29.350_2022_05,-1.4529.35,164,2022-02-05,20.63160150141308,1.998898226710756,0.72557986
ID_-1.450_29.350_2022_06,-1.4529.35,165,2022-02-12,20.72478207269437,1.899185834677932,0.78799945
ID_-1.450_29.350_2022_07,-1.4529.35,166,2022-02-19,20.8191300579802,1.605469274299632,0.74646884
ID_-1.450_29.350_2022_08,-1.4529.35,167,2022-02-26,20.914645457270545,1.4592165025279655,0.5216485
ID_-1.450_29.350_2022_09,-1.4529.35,168,2022-03-05,21.01132827056543,1.3700760484927097,0.15099832
ID_-1.450_29.350_2022_10,-1.4529.35,169,2022-03-12,21.109178497864843,0.7549455887924835,0.3054098
ID_-1.450_29.350_2022_11,-1.4529.35,170,2022-03-19,21.20819613916879,-0.435596915042105,0.0125901075
ID_-1.450_29.350_2022_12,-1.4529.35,171,2022-03-26,21.308381194477267,-1.3571386496071742,0.27968237
ID_-1.450_29.350_2022_13,-1.4529.35,172,2022-04-02,21.40973366379028,-1.4066147178456174,0.4267519
ID_-1.450_29.350_2022_14,-1.4529.35,173,2022-04-09,21.51225354710781,-1.107339883270117,0.26260895
ID_-1.450_29.350_2022_15,-1.4529.35,174,2022-04-16,21.615940844429883,-1.2564018172821616,0.36711758
ID_-1.450_29.350_2022_16,-1.4529.35,175,2022-04-23,21.72079555575648,-1.6901844207917591,0.24081972
ID_-1.450_29.350_2022_17,-1.4529.35,176,2022-04-30,21.82681768108761,-1.6811473181592926,0.06878599
ID_-1.450_29.350_2022_18,-1.4529.35,177,2022-05-07,21.934007220423275,-1.2678312139659282,0.06473888
ID_-1.450_29.350_2022_19,-1.4529.35,178,2022-05-14,22.04236417376347,-1.2666308295172424,0.07841562
ID_-1.450_29.350_2022_20,-1.4529.35,179,2022-05-21,22.151888541108192,-1.9278049943512947,-0.01916087
ID_-1.450_29.350_2022_21,-1.4529.35,180,2022-05-28,22.26258032245745,-2.4605198057920648,-0.36298937
ID_-1.450_29.350_2022_22,-1.4529.35,181,2022-06-04,22.37443951781124,-2.208611075218593,-0.4462085
ID_-1.450_29.350_2022_23,-1.4529.35,182,2022-06-11,22.48746612716955,-1.5825514032723624,-0.5245607
ID_-1.450_29.350_2022_24,-1.4529.35,183,2022-06-18,22.6016601505324,-1.3515612254086524,-0.2508523
ID_-1.450_29.350_2022_25,-1.4529.35,184,2022-06-25,22.71702158789978,-1.5661170446618622,-0.2706057
ID_-1.450_29.350_2022_26,-1.4529.35,185,2022-07-02,22.833550439271686,-1.761096617009028,-0.27866653
ID_-1.450_29.350_2022_27,-1.4529.35,186,2022-07-09,22.951246704648128,-1.826291146836164,-0.34460795
ID_-1.450_29.350_2022_28,-1.4529.35,187,2022-07-16,23.0701103840291,-2.002831004595898,-0.2781704
ID_-1.450_29.350_2022_29,-1.4529.35,188,2022-07-23,23.190141477414603,-2.212231452182846,-0.58610153
ID_-1.450_29.350_2022_30,-1.4529.35,189,2022-07-30,23.31133998480464,-2.071210157831854,-0.286539
ID_-1.450_29.350_2022_31,-1.4529.35,190,2022-08-06,23.4337059061992,-1.5742612510013034,-0.2807643
ID_-1.450_29.350_2022_32,-1.4529.35,191,2022-08-13,23.557239241598293,-1.163033229003824,-0.019724656
ID_-1.450_29.350_2022_33,-1.4529.35,192,2022-08-20,23.68193999100192,-1.015795006104883,-0.1648014
ID_-1.450_29.350_2022_34,-1.4529.35,193,2022-08-27,23.807808154410075,-0.8080707839606811,0.20006688
ID_-1.450_29.350_2022_35,-1.4529.35,194,2022-09-03,23.934843731822763,-0.3581873142190621,0.52251893
ID_-1.450_29.350_2022_36,-1.4529.35,195,2022-09-10,24.06304672323998,-0.0055974240242373,0.2563309
ID_-1.450_29.350_2022_37,-1.4529.35,196,2022-09-17,24.19241712866173,-0.0627815344144058,0.2828336
ID_-1.450_29.350_2022_38,-1.4529.35,197,2022-09-24,24.32295494808801,-0.3030765209212676,0.80831885
ID_-1.450_29.350_2022_39,-1.4529.35,198,2022-10-01,24.454660181518825,-0.3176324639511436,1.044545
ID_-1.450_29.350_2022_40,-1.4529.35,199,2022-10-08,24.587532828954163,-0.0370562281595242,1.1721044
ID_-1.450_29.350_2022_41,-1.4529.35,200,2022-10-15,24.72157289039404,0.4255018305035539,1.0308248
ID_-1.450_29.350_2022_42,-1.4529.35,201,2022-10-22,24.85678036583844,1.0816829971823847,1.5402492
ID_-1.450_29.350_2022_43,-1.4529.35,202,2022-10-29,24.993155255287373,1.8006000730214848,0.9965596
ID_-1.450_29.350_2022_44,-1.4529.35,203,2022-11-05,25.13069755874084,2.0951760291163337,1.1171545
ID_-1.450_29.350_2022_45,-1.4529.35,204,2022-11-12,25.26940727619884,1.751788064198475,1.2127737
ID_-1.450_29.350_2022_46,-1.4529.35,205,2022-11-19,25.409284407661364,1.4190586140838148,1.6873012
ID_-1.450_29.350_2022_47,-1.4529.35,206,2022-11-26,25.55032895312842,1.8516152620735988,2.7756271
ID_-1.450_29.350_2022_48,-1.4529.35,207,2022-12-03,25.692540912600013,2.6422992692465432,2.19589
ID_-1.482_30.618_2022_00,-1.48230.618,159,2022-01-01,42.91152072896738,-2.3021361690220816,-1.162103
ID_-1.482_30.618_2022_01,-1.48230.618,160,2022-01-08,43.41253423282621,-5.136071857829334,-0.45151973
ID_-1.482_30.618_2022_02,-1.48230.618,161,2022-01-15,43.92318412591975,-5.4316954907577655,0.14856575
ID_-1.482_30.618_2022_03,-1.48230.618,162,2022-01-22,44.443470408247975,-4.840824380603051,0.5193911
ID_-1.482_30.618_2022_04,-1.48230.618,163,2022-01-29,44.97339307981092,-5.064795925561152,0.92398435
ID_-1.482_30.618_2022_05,-1.48230.618,164,2022-02-05,45.51295214060857,-5.88815054622988,1.1624904
ID_-1.482_30.618_2022_06,-1.48230.618,165,2022-02-12,46.062147590640905,-5.960345763747413,1.9939433
ID_-1.482_30.618_2022_07,-1.48230.618,166,2022-02-19,46.62097942990796,-4.847637370034566,2.957306
ID_-1.482_30.618_2022_08,-1.48230.618,167,2022-02-26,47.18944765840972,-3.752785260351625,4.2767396
ID_-1.482_30.618_2022_09,-1.48230.618,168,2022-03-05,47.76755227614617,-4.398085716889675,5.411036
ID_-1.482_30.618_2022_10,-1.48230.618,169,2022-03-12,48.35529328311733,-7.459057970476183,6.3380027
ID_-1.482_30.618_2022_11,-1.48230.618,170,2022-03-19,48.952670679323205,-11.874060263662471,7.5721884
ID_-1.482_30.618_2022_12,-1.48230.618,171,2022-03-26,49.55968446476376,-15.487518845723114,7.8505397
ID_-1.482_30.618_2022_13,-1.48230.618,172,2022-04-02,50.17633463943904,-16.66337805578357,7.927781
ID_-1.482_30.618_2022_14,-1.48230.618,173,2022-04-09,50.80262120334901,-15.606027676333005,8.488582
ID_-1.482_30.618_2022_15,-1.48230.618,174,2022-04-16,51.4385441564937,-13.998989693590334,8.874267
ID_-1.482_30.618_2022_16,-1.48230.618,175,2022-04-23,52.08410349887309,-13.202016898584343,9.224819
ID_-1.482_30.618_2022_17,-1.48230.618,176,2022-04-30,52.73929923048717,-13.04815839602131,9.17864
ID_-1.482_30.618_2022_18,-1.48230.618,177,2022-05-07,53.40413135133597,-12.569579042407776,10.042017
ID_-1.482_30.618_2022_19,-1.48230.618,178,2022-05-14,54.07859986141947,-11.433643910365388,10.634899
ID_-1.482_30.618_2022_20,-1.48230.618,179,2022-05-21,54.76270476073766,-10.132892361752027,10.309562
ID_-1.482_30.618_2022_21,-1.48230.618,180,2022-05-28,55.45644604929057,-9.04246180724166,9.965734
ID_-1.482_30.618_2022_22,-1.48230.618,181,2022-06-04,56.15982372707818,-8.002967679023959,10.4302845
ID_-1.482_30.618_2022_23,-1.48230.618,182,2022-06-11,56.87283779410048,-6.850268877972985,11.551317
ID_-1.482_30.618_2022_24,-1.48230.618,183,2022-06-18,57.59548825035751,-5.689685801609638,12.019688
ID_-1.482_30.618_2022_25,-1.48230.618,184,2022-06-25,58.32777509584923,-4.453964960184647,11.811547
ID_-1.482_30.618_2022_26,-1.48230.618,185,2022-07-02,59.06969833057565,-2.8032550921007977,12.436853
ID_-1.482_30.618_2022_27,-1.48230.618,186,2022-07-09,59.82125795453678,-0.8122170841790737,11.924024
ID_-1.482_30.618_2022_28,-1.48230.618,187,2022-07-16,60.58245396773261,0.7688356292131112,11.690071
ID_-1.482_30.618_2022_29,-1.48230.618,188,2022-07-23,61.35328637016315,1.414609026717374,10.893111
ID_-1.482_30.618_2022_30,-1.48230.618,189,2022-07-30,62.13375516182839,1.583192996751365,10.173297
ID_-1.482_30.618_2022_31,-1.48230.618,190,2022-08-06,62.923860342728325,2.028700920086359,9.696491
ID_-1.482_30.618_2022_32,-1.48230.618,191,2022-08-13,63.723601912862975,2.680852299301869,9.311503
ID_-1.482_30.618_2022_33,-1.48230.618,192,2022-08-20,64.53297987223233,2.8768554152152106,8.885871
ID_-1.482_30.618_2022_34,-1.48230.618,193,2022-08-27,65.35199422083637,2.527529988373886,8.523678
ID_-1.482_30.618_2022_35,-1.48230.618,194,2022-09-03,66.18064495867515,2.27049878117803,8.684719
ID_-1.482_30.618_2022_36,-1.48230.618,195,2022-09-10,67.0189320857486,2.4076434714040658,7.8219066
ID_-1.482_30.618_2022_37,-1.48230.618,196,2022-09-17,67.86685560205676,2.47492625772808,7.5533905
ID_-1.482_30.618_2022_38,-1.48230.618,197,2022-09-24,68.72441550759964,2.149220996276948,8.173842
ID_-1.482_30.618_2022_39,-1.48230.618,198,2022-10-01,69.5916118023772,1.8609580633537008,8.949359
ID_-1.482_30.618_2022_40,-1.48230.618,199,2022-10-08,70.46844448638949,2.0163005149070043,8.464111
ID_-1.482_30.618_2022_41,-1.48230.618,200,2022-10-15,71.35491355963647,2.2024785288752344,7.633522
ID_-1.482_30.618_2022_42,-1.48230.618,201,2022-10-22,72.25101902211816,1.8170126439530765,7.324823
ID_-1.482_30.618_2022_43,-1.48230.618,202,2022-10-29,73.15676087383454,1.0693828142520423,7.395124
ID_-1.482_30.618_2022_44,-1.48230.618,203,2022-11-05,74.07213911478564,0.6278400102491576,8.402665
ID_-1.482_30.618_2022_45,-1.48230.618,204,2022-11-12,74.99715374497144,0.5739746628612485,8.6232
ID_-1.482_30.618_2022_46,-1.48230.618,205,2022-11-19,75.93180476439194,0.5722964908811734,6.100681
ID_-1.482_30.618_2022_47,-1.48230.618,206,2022-11-26,76.87609217304714,0.9169884619961824,5.7168684
ID_-1.482_30.618_2022_48,-1.48230.618,207,2022-12-03,77.83001597093707,2.272323813070256,5.7621093
ID_-1.486_29.314_2022_00,-1.48629.314,159,2022-01-01,20.42811401066199,-1.0862517519837995,0.5082266
ID_-1.486_29.314_2022_01,-1.48629.314,160,2022-01-08,20.504940537038063,-0.2731601941687848,0.43414256
ID_-1.486_29.314_2022_02,-1.48629.314,161,2022-01-15,20.582722158294025,0.4328125913458028,0.59500474
ID_-1.486_29.314_2022_03,-1.48629.314,162,2022-01-22,20.66145887442988,0.5872345345539933,0.625938
ID_-1.486_29.314_2022_04,-1.48629.314,163,2022-01-29,20.74115068544562,0.5266617661147083,0.6061719
ID_-1.486_29.314_2022_05,-1.48629.314,164,2022-02-05,20.82179759134125,0.5226642036188691,0.76578164
ID_-1.486_29.314_2022_06,-1.48629.314,165,2022-02-12,20.903399592116777,0.4459248691198936,0.6974578
ID_-1.486_29.314_2022_07,-1.48629.314,166,2022-02-19,20.98595668777219,0.2736603443864039,0.57228327
ID_-1.486_29.314_2022_08,-1.48629.314,167,2022-02-26,21.069468878307497,0.2320228299775984,0.51222277
ID_-1.486_29.314_2022_09,-1.48629.314,168,2022-03-05,21.15393616372269,0.2418807752147307,0.3460971
ID_-1.486_29.314_2022_10,-1.48629.314,169,2022-03-12,21.239358544017776,-0.1677772060216982,0.22692773
ID_-1.486_29.314_2022_11,-1.48629.314,170,2022-03-19,21.32573601919275,-1.0783290540144224,0.106948115
ID_-1.486_29.314_2022_12,-1.48629.314,171,2022-03-26,21.41306858924761,-1.837789246761108,0.080646195
