ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-1.283_30.417_2022_23,-1.28330.417,182,2022-06-11,0.1842201321300623,-0.0793344501386595,0.0008935825317166
ID_-1.283_30.417_2022_24,-1.28330.417,183,2022-06-18,0.1845901835987731,-0.0984374415717013,-0.009725016541779
ID_-1.283_30.417_2022_25,-1.28330.417,184,2022-06-25,0.1849618421102384,-0.1130992751252464,-0.0056562363170087
ID_-1.283_30.417_2022_26,-1.28330.417,185,2022-07-02,0.1853351076644581,-0.1223663673257398,0.0042941928841173
ID_-1.283_30.417_2022_27,-1.28330.417,186,2022-07-09,0.1857099802614323,-0.125595896076835,0.0063799517229199
ID_-1.283_30.417_2022_28,-1.28330.417,187,2022-07-16,0.1860864599011609,-0.1224946697525414,0.0006653678137809
ID_-1.283_30.417_2022_29,-1.28330.417,188,2022-07-23,0.186464546583644,-0.1131377781148015,-0.009813766926527
ID_-1.283_30.417_2022_30,-1.28330.417,189,2022-07-30,0.1868442403088816,-0.0979659223151961,0.0062927482649683
ID_-1.283_30.417_2022_31,-1.28330.417,190,2022-08-06,0.1872255410768737,-0.0777615540844968,0.0088142389431595
ID_-1.283_30.417_2022_32,-1.28330.417,191,2022-08-13,0.1876084488876202,-0.0536051798890917,0.0052823065780103
ID_-1.283_30.417_2022_33,-1.28330.417,192,2022-08-20,0.1879929637411212,-0.0268143334837164,0.0057852426543831
ID_-1.283_30.417_2022_34,-1.28330.417,193,2022-08-27,0.1883790856373767,0.0011312764358933,-0.0025109727866947
ID_-1.283_30.417_2022_35,-1.28330.417,194,2022-09-03,0.1887668145763866,0.0286741358898632,-0.0047781472094357
ID_-1.283_30.417_2022_36,-1.28330.417,195,2022-09-10,0.189156150558151,0.0542679528077033,8.051860640989617e-05
ID_-1.283_30.417_2022_37,-1.28330.417,196,2022-09-17,0.1895470935826699,0.0764662104543179,0.0049827978946268
ID_-1.283_30.417_2022_38,-1.28330.417,197,2022-09-24,0.1899396436499433,0.0940051406321404,-0.0106128212064504
ID_-1.283_30.417_2022_39,-1.28330.417,198,2022-10-01,0.1903338007599711,0.105876330030616,-0.0175069756805896
ID_-1.283_30.417_2022_40,-1.28330.417,199,2022-10-08,0.1907295649127534,0.1113847694548444,-0.0299914386123418
ID_-1.283_30.417_2022_41,-1.28330.417,200,2022-10-15,0.1911269361082901,0.1101889941304596,-0.0165010839700698
ID_-1.283_30.417_2022_42,-1.28330.417,201,2022-10-22,0.1915259143465814,0.1023209954311089,-0.0078166248276829
ID_-1.283_30.417_2022_43,-1.28330.417,202,2022-10-29,0.1919264996276271,0.0881847505933661,0.00316948373802
ID_-1.283_30.417_2022_44,-1.28330.417,203,2022-11-05,0.1923286919514273,0.0685334499076504,0.0242716949433088
ID_-1.283_30.417_2022_45,-1.28330.417,204,2022-11-12,0.1927324913179819,0.0444267292826925,0.0014865389093756
ID_-1.283_30.417_2022_46,-1.28330.417,205,2022-11-19,0.193137897727291,0.0171703690150945,0.0076003982685506
ID_-1.283_30.417_2022_47,-1.28330.417,206,2022-11-26,0.1935449111793546,-0.0117580695449936,0.0126256197690963
ID_-1.283_30.417_2022_48,-1.28330.417,207,2022-12-03,0.1939535316741726,-0.040793387346061,0.0240853242576122
ID_-1.289_28.911_2022_00,-1.28928.911,159,2022-01-01,28.289981868932816,1.7889527826086848,0.291523665189743
ID_-1.289_28.911_2022_01,-1.28928.911,160,2022-01-08,28.406671482187143,1.730430045439773,0.6784914135932922
ID_-1.289_28.911_2022_02,-1.28928.911,161,2022-01-15,28.52489023713172,1.6463463545900692,0.8927728533744812
ID_-1.289_28.911_2022_03,-1.28928.911,162,2022-01-22,28.64463813376656,1.5354834457577178,0.8769145607948303
ID_-1.289_28.911_2022_04,-1.28928.911,163,2022-01-29,28.76591517209164,1.3970181501195966,1.1092424392700195
ID_-1.289_28.911_2022_05,-1.28928.911,164,2022-02-05,28.88872135210698,1.2306731903577468,1.0736194849014282
ID_-1.289_28.911_2022_06,-1.28928.911,165,2022-02-12,29.01305667381257,1.036851644987092,0.5415678024291992
ID_-1.289_28.911_2022_07,-1.28928.911,166,2022-02-19,29.138921137208417,0.8167455913106013,0.8085667490959167
ID_-1.289_28.911_2022_08,-1.28928.911,167,2022-02-26,29.266314742294515,0.5724107339708799,0.5867372155189514
ID_-1.289_28.911_2022_09,-1.28928.911,168,2022-03-05,29.39523748907087,0.3068006240167418,0.4349212050437927
ID_-1.289_28.911_2022_10,-1.28928.911,169,2022-03-12,29.52568937753748,0.0237562711757902,0.5125041007995605
ID_-1.289_28.911_2022_11,-1.28928.911,170,2022-03-19,29.657670407694336,-0.2720505754117027,0.358378142118454
ID_-1.289_28.911_2022_12,-1.28928.911,171,2022-03-26,29.79118057954145,-0.5752195967673819,0.2420781403779983
ID_-1.289_28.911_2022_13,-1.28928.911,172,2022-04-02,29.92621989307882,-0.8797660529230236,-0.0374549590051174
ID_-1.289_28.911_2022_14,-1.28928.911,173,2022-04-09,30.06278834830644,-1.179301015524053,-0.2564422190189361
ID_-1.289_28.911_2022_15,-1.28928.911,174,2022-04-16,30.20088594522431,-1.467239669614731,-0.4348695278167724
ID_-1.289_28.911_2022_16,-1.28928.911,175,2022-04-23,30.34051268383244,-1.7370279793701056,-0.1839703023433685
ID_-1.289_28.911_2022_17,-1.28928.911,176,2022-04-30,30.48166856413082,-1.9823768489826656,-0.6200506091117859
ID_-1.289_28.911_2022_18,-1.28928.911,177,2022-05-07,30.62435358611945,-2.197492342193058,-0.6611855030059814
ID_-1.289_28.911_2022_19,-1.28928.911,178,2022-05-14,30.768567749798343,-2.377290586839002,-0.7528392672538757
ID_-1.289_28.911_2022_20,-1.28928.911,179,2022-05-21,30.914311055167484,-2.517586683041644,-0.6628771424293518
ID_-1.289_28.911_2022_21,-1.28928.911,180,2022-05-28,31.06158350222688,-2.6152482180408,-0.5288403630256653
ID_-1.289_28.911_2022_22,-1.28928.911,181,2022-06-04,31.21038509097653,-2.668305796156552,-0.3991664946079254
ID_-1.289_28.911_2022_23,-1.28928.911,182,2022-06-11,31.36071582141643,-2.676015218023025,-0.5010561943054199
ID_-1.289_28.911_2022_24,-1.28928.911,183,2022-06-18,31.512575693546587,-2.638868464221743,-0.5704426765441895
ID_-1.289_28.911_2022_25,-1.28928.911,184,2022-06-25,31.665964707367,-2.5585533129932183,-0.5919781923294067
ID_-1.289_28.911_2022_26,-1.28928.911,185,2022-07-02,31.820882862877657,-2.437864099364374,-0.7635394930839539
ID_-1.289_28.911_2022_27,-1.28928.911,186,2022-07-09,31.977330160078573,-2.280568653251984,-0.993066430091858
ID_-1.289_28.911_2022_28,-1.28928.911,187,2022-07-16,32.13530659896974,-2.0912386949027626,-0.91889888048172
ID_-1.289_28.911_2022_29,-1.28928.911,188,2022-07-23,32.294812179551165,-1.8750527921265288,-0.1235557571053505
ID_-1.289_28.911_2022_30,-1.28928.911,189,2022-07-30,32.455846901822845,-1.6375822937704472,-0.2481782287359237
ID_-1.289_28.911_2022_31,-1.28928.911,190,2022-08-06,32.61841076578477,-1.3845713760542393,-0.2443765997886657
ID_-1.289_28.911_2022_32,-1.28928.911,191,2022-08-13,32.78250377143696,-1.1217224347936332,-0.0418395660817623
ID_-1.289_28.911_2022_33,-1.28928.911,192,2022-08-20,32.94812591877939,-0.8544975251465695,0.1497671157121658
ID_-1.289_28.911_2022_34,-1.28928.911,193,2022-08-27,33.115277207812085,-0.5879454252637796,0.254610538482666
ID_-1.289_28.911_2022_35,-1.28928.911,194,2022-09-03,33.28395763853503,-0.3265622490188131,0.2541590631008148
ID_-1.289_28.911_2022_36,-1.28928.911,195,2022-09-10,33.45416721094823,-0.0741914537398897,0.6583105325698853
ID_-1.289_28.911_2022_37,-1.28928.911,196,2022-09-17,33.62590592505168,0.1660332962206902,1.306944727897644
ID_-1.289_28.911_2022_38,-1.28928.911,197,2022-09-24,33.79917378084538,0.391701500738921,0.4669143855571747
ID_-1.289_28.911_2022_39,-1.28928.911,198,2022-10-01,33.97397077832934,0.6010970900011503,0.2458150088787078
ID_-1.289_28.911_2022_40,-1.28928.911,199,2022-10-08,34.150296917503546,0.7931316835410133,0.837785005569458
ID_-1.289_28.911_2022_41,-1.28928.911,200,2022-10-15,34.32815219836802,0.9672461062554712,1.089036464691162
ID_-1.289_28.911_2022_42,-1.28928.911,201,2022-10-22,34.507536620922735,1.1232881943641395,1.5431865453720093
ID_-1.289_28.911_2022_43,-1.28928.911,202,2022-10-29,34.6884501851677,1.2613761949670077,0.6840496063232422
ID_-1.289_28.911_2022_44,-1.28928.911,203,2022-11-05,34.87089289110293,1.381757763298063,0.4628198146820068
ID_-1.289_28.911_2022_45,-1.28928.911,204,2022-11-12,35.05486473872841,1.4846746533988713,0.5460104942321777
ID_-1.289_28.911_2022_46,-1.28928.911,205,2022-11-19,35.24036572804414,1.5702426778120138,1.1358646154403689
ID_-1.289_28.911_2022_47,-1.28928.911,206,2022-11-26,35.42739585905013,1.6383554128534303,2.0787253379821777
ID_-1.289_28.911_2022_48,-1.28928.911,207,2022-12-03,35.61595513174637,1.6886185147290842,2.9482617378234863
ID_-1.289_29.711_2022_00,-1.28929.711,159,2022-01-01,232.39822265212223,3.3889882612245703,1.0281124114990234
ID_-1.289_29.711_2022_01,-1.28929.711,160,2022-01-08,233.4010934123126,2.231766060500023,3.8031539916992183
ID_-1.289_29.711_2022_02,-1.28929.711,161,2022-01-15,234.4186244943533,1.1560435913192264,3.4952094554901123
ID_-1.289_29.711_2022_03,-1.28929.711,162,2022-01-22,235.45081589824449,0.1565013824320627,4.394554138183594
ID_-1.289_29.711_2022_04,-1.28929.711,163,2022-01-29,236.4976676239859,-0.7813970145092876,6.645872116088867
ID_-1.289_29.711_2022_05,-1.28929.711,164,2022-02-05,237.5591796715777,-1.6795483956020418,5.885688304901123
ID_-1.289_29.711_2022_06,-1.28929.711,165,2022-02-12,238.63535204102,-2.564872776849475,3.151603937149048
ID_-1.289_29.711_2022_07,-1.28929.711,166,2022-02-19,239.72618473231248,-3.4666463929890305,5.268828392028809
ID_-1.289_29.711_2022_08,-1.28929.711,167,2022-02-26,240.8316777454554,-4.413675088113724,2.5692059993743896
ID_-1.289_29.711_2022_09,-1.28929.711,168,2022-03-05,241.9518310804487,-5.431487928181895,3.9895248413085938
ID_-1.289_29.711_2022_10,-1.28929.711,169,2022-03-12,243.08664473729235,-6.539729797721519,0.7758245468139648
ID_-1.289_29.711_2022_11,-1.28929.711,170,2022-03-19,244.23611871598635,-7.749920102736873,0.6639549136161804
ID_-1.289_29.711_2022_12,-1.28929.711,171,2022-03-26,245.4002530165308,-9.063723163842184,0.9537258744239808
ID_-1.289_29.711_2022_13,-1.28929.711,172,2022-04-02,246.5790476389255,-10.47184569834046,2.0741524696350098
ID_-1.289_29.711_2022_14,-1.28929.711,173,2022-04-09,247.7725025831706,-11.953639710885362,-1.8632441759109497
ID_-1.289_29.711_2022_15,-1.28929.711,174,2022-04-16,248.98061784926608,-13.477447294763524,-0.6064767241477966
ID_-1.289_29.711_2022_16,-1.28929.711,175,2022-04-23,250.203393437212,-15.001679721922477,-0.2832419574260711
ID_-1.289_29.711_2022_17,-1.28929.711,176,2022-04-30,251.44082934700813,-16.47657933800941,0.363228291273117
ID_-1.289_29.711_2022_18,-1.28929.711,177,2022-05-07,252.6929255786547,-17.846571734682787,0.8189928531646729
ID_-1.289_29.711_2022_19,-1.28929.711,178,2022-05-14,253.95968213215164,-19.053079840536483,-1.1979633569717407
ID_-1.289_29.711_2022_20,-1.28929.711,179,2022-05-21,255.2410990074989,-20.03764304999978,-0.6300769448280334
ID_-1.289_29.711_2022_21,-1.28929.711,180,2022-05-28,256.5371762046966,-20.745164971554072,-0.3296878039836883
ID_-1.289_29.711_2022_22,-1.28929.711,181,2022-06-04,257.8479137237446,-21.127103979488208,0.1656700372695922
ID_-1.289_29.711_2022_23,-1.28929.711,182,2022-06-11,259.17331156464303,-21.14442206881914,4.224358081817627
ID_-1.289_29.711_2022_24,-1.28929.711,183,2022-06-18,260.5133697273918,-20.77011949377084,6.877164363861084
ID_-1.289_29.711_2022_25,-1.28929.711,184,2022-06-25,261.86808821199094,-19.99120465269473,5.020578384399414
ID_-1.289_29.711_2022_26,-1.28929.711,185,2022-07-02,263.23746701844044,-18.80997942435682,7.42505407333374
ID_-1.289_29.711_2022_27,-1.28929.711,186,2022-07-09,264.6215061467404,-17.244557912787663,7.956738471984863
ID_-1.289_29.711_2022_28,-1.28929.711,187,2022-07-16,266.02020559689055,-15.328579164629764,7.0777668952941895
ID_-1.289_29.711_2022_29,-1.28929.711,188,2022-07-23,267.4335653688911,-13.110119446144006,8.49714183807373
ID_-1.289_29.711_2022_30,-1.28929.711,189,2022-07-30,268.8615854627421,-10.649854527111495,10.089126586914062
ID_-1.289_29.711_2022_31,-1.28929.711,190,2022-08-06,270.3042658784434,-8.018564543263135,9.619598388671877
ID_-1.289_29.711_2022_32,-1.28929.711,191,2022-08-13,271.7616066159951,-5.2941109805674245,10.770127296447754
ID_-1.289_29.711_2022_33,-1.28929.711,192,2022-08-20,273.23360767539714,-2.5580450216445194,7.594673633575439
ID_-1.289_29.711_2022_34,-1.28929.711,193,2022-08-27,274.7202690566496,0.1079727879182135,7.451474189758301
ID_-1.289_29.711_2022_35,-1.28929.711,194,2022-09-03,276.2215907597524,2.6257510464146483,9.323662757873535
ID_-1.289_29.711_2022_36,-1.28929.711,195,2022-09-10,277.7375727847055,4.923953892854952,10.596752166748049
ID_-1.289_29.711_2022_37,-1.28929.711,196,2022-09-17,279.268215131509,6.941115992639432,9.377434730529783
ID_-1.289_29.711_2022_38,-1.28929.711,197,2022-09-24,280.81351780016286,8.628127918228422,9.912222862243652
ID_-1.289_29.711_2022_39,-1.28929.711,198,2022-10-01,282.37348079066714,9.950063748775625,13.460594177246094
ID_-1.289_29.711_2022_40,-1.28929.711,199,2022-10-08,283.94810410302176,10.887259914581186,12.8934965133667
ID_-1.289_29.711_2022_41,-1.28929.711,200,2022-10-15,285.5373877372267,11.43559655978581,13.49667739868164
ID_-1.289_29.711_2022_42,-1.28929.711,201,2022-10-22,287.14133169328204,11.60597756300538,15.431413650512695
ID_-1.289_29.711_2022_43,-1.28929.711,202,2022-10-29,288.75993597118776,11.42305026514246,14.474159240722656
ID_-1.289_29.711_2022_44,-1.28929.711,203,2022-11-05,290.3932005709438,10.923248331057549,8.554693222045898
ID_-1.289_29.711_2022_45,-1.28929.711,204,2022-11-12,292.04112549255024,10.152278590459572,10.910658836364746
ID_-1.289_29.711_2022_46,-1.28929.711,205,2022-11-19,293.70371073600705,9.162203025199362,4.080875873565674
ID_-1.289_29.711_2022_47,-1.28929.711,206,2022-11-26,295.3809563013142,8.008288568862476,11.122716903686523
ID_-1.289_29.711_2022_48,-1.28929.711,207,2022-12-03,297.07286218847173,6.745808845115557,25.871797561645508
ID_-1.292_29.408_2022_00,-1.29229.408,159,2022-01-01,0.7376892099321812,-0.0543748466326521,-0.0034883646294474
ID_-1.292_29.408_2022_01,-1.29229.408,160,2022-01-08,0.7397160168967386,-0.0572573042547229,-0.0096751162782311
ID_-1.292_29.408_2022_02,-1.29229.408,161,2022-01-15,0.7417637502583134,-0.0594620747545827,-0.0072850468568503
ID_-1.292_29.408_2022_03,-1.29229.408,162,2022-01-22,0.7438324100169057,-0.0611190169826454,-0.0078711286187171
ID_-1.292_29.408_2022_04,-1.29229.408,163,2022-01-29,0.7459219961725153,-0.0623607129244767,-0.0076959398575127
ID_-1.292_29.408_2022_05,-1.29229.408,164,2022-02-05,0.7480325087251423,-0.0633116565559268,-0.0060872766189277
ID_-1.292_29.408_2022_06,-1.29229.408,165,2022-02-12,0.7501639476747867,-0.0640783755598056,-0.0065880897454917
ID_-1.292_29.408_2022_07,-1.29229.408,166,2022-02-19,0.7523163130214485,-0.0647410957715974,-0.0030905271414667
ID_-1.292_29.408_2022_08,-1.29229.408,167,2022-02-26,0.7544896047651276,-0.0653474617388034,-0.0060984632000327
ID_-1.292_29.408_2022_09,-1.29229.408,168,2022-03-05,0.7566838229058243,-0.0659087001638614,-0.0115508921444416
ID_-1.292_29.408_2022_10,-1.29229.408,169,2022-03-12,0.7588989674435382,-0.0663984636852656,-0.0128981471061706
ID_-1.292_29.408_2022_11,-1.29229.408,170,2022-03-19,0.7611350383782696,-0.0667544291836059,-0.0108183687552809
ID_-1.292_29.408_2022_12,-1.29229.408,171,2022-03-26,0.7633920357100183,-0.0668825571366561,-0.0107321990653872
ID_-1.292_29.408_2022_13,-1.29229.408,172,2022-04-02,0.7656699594387845,-0.0666637563038143,-0.0110054221004247
ID_-1.292_29.408_2022_14,-1.29229.408,173,2022-04-09,0.767968809564568,-0.0659625506951438,-0.0084791630506515
ID_-1.292_29.408_2022_15,-1.29229.408,174,2022-04-16,0.7702885860873689,-0.0646372220096841,-0.0023212605156004
ID_-1.292_29.408_2022_16,-1.29229.408,175,2022-04-23,0.7726292890071872,-0.0625508077821104,0.0005062448326498
ID_-1.292_29.408_2022_17,-1.29229.408,176,2022-04-30,0.774990918324023,-0.0595822788396039,0.0013813993427902
ID_-1.292_29.408_2022_18,-1.29229.408,177,2022-05-07,0.777373474037876,-0.055637202719663,0.0049916645511984
ID_-1.292_29.408_2022_19,-1.29229.408,178,2022-05-14,0.7797769561487465,-0.0506572235098513,0.0068555944599211
ID_-1.292_29.408_2022_20,-1.29229.408,179,2022-05-21,0.7822013646566345,-0.0446277518514808,0.0053042275831103
ID_-1.292_29.408_2022_21,-1.29229.408,180,2022-05-28,0.7846466995615398,-0.037583358017734,0.0036262900102883
ID_-1.292_29.408_2022_22,-1.29229.408,181,2022-06-04,0.7871129608634624,-0.0296104903629308,0.0014022941468283
ID_-1.292_29.408_2022_23,-1.29229.408,182,2022-06-11,0.7896001485624025,-0.0208472936139949,0.0035692935343831
ID_-1.292_29.408_2022_24,-1.29229.408,183,2022-06-18,0.79210826265836,-0.0114804676770894,0.0020651877857744
ID_-1.292_29.408_2022_25,-1.29229.408,184,2022-06-25,0.7946373031513349,-0.0017392782761129,0.0074557610787451
ID_-1.292_29.408_2022_26,-1.29229.408,185,2022-07-02,0.7971872700413272,0.0081130040319092,0.0040638032369315
ID_-1.292_29.408_2022_27,-1.29229.408,186,2022-07-09,0.7997581633283368,0.0177898096654816,0.0096855154260993
ID_-1.292_29.408_2022_28,-1.29229.408,187,2022-07-16,0.8023499830123638,0.0269935672806738,0.0051992805674672
ID_-1.292_29.408_2022_29,-1.29229.408,188,2022-07-23,0.8049627290934083,0.0354289435801989,0.0068298177793622
ID_-1.292_29.408_2022_30,-1.29229.408,189,2022-07-30,0.8075964015714701,0.0428163178369291,0.0016582008684054
ID_-1.292_29.408_2022_31,-1.29229.408,190,2022-08-06,0.8102510004465493,0.0489047644527725,-0.0064712781459093
ID_-1.292_29.408_2022_32,-1.29229.408,191,2022-08-13,0.8129265257186459,0.0534838392730893,0.000431434425991
ID_-1.292_29.408_2022_33,-1.29229.408,192,2022-08-20,0.8156229773877599,0.0563935278146436,0.0004618176899384
ID_-1.292_29.408_2022_34,-1.29229.408,193,2022-08-27,0.8183403554538913,0.0575318125298353,0.0036114207468926
ID_-1.292_29.408_2022_35,-1.29229.408,194,2022-09-03,0.8210786599170401,0.0568594461069852,0.0045622219331562
ID_-1.292_29.408_2022_36,-1.29229.408,195,2022-09-10,0.8238378907772063,0.0544016712011823,-0.002256789477542
ID_-1.292_29.408_2022_37,-1.29229.408,196,2022-09-17,0.8266180480343899,0.0502467951538462,0.0054550166241824
ID_-1.292_29.408_2022_38,-1.29229.408,197,2022-09-24,0.8294191316885908,0.0445417015927154,-0.004007055889815
ID_-1.292_29.408_2022_39,-1.29229.408,198,2022-10-01,0.8322411417398092,0.0374845494112923,-0.0136468205600976
ID_-1.292_29.408_2022_40,-1.29229.408,199,2022-10-08,0.835084078188045,0.0293150638847892,-0.009429027326405
ID_-1.292_29.408_2022_41,-1.29229.408,200,2022-10-15,0.8379479410332981,0.0203029557927573,0.0019573520403355
ID_-1.292_29.408_2022_42,-1.29229.408,201,2022-10-22,0.8408327302755686,0.0107351049254226,0.001017035334371
ID_-1.292_29.408_2022_43,-1.29229.408,202,2022-10-29,0.8437384459148566,0.0009022085536109,-0.0023261401802301
ID_-1.292_29.408_2022_44,-1.29229.408,203,2022-11-05,0.8466650879511619,-0.0089143802652752,-0.0170915089547634
ID_-1.292_29.408_2022_45,-1.29229.408,204,2022-11-12,0.8496126563844846,-0.0184549165983627,-0.0456421338021755
ID_-1.292_29.408_2022_46,-1.29229.408,205,2022-11-19,0.8525811512148247,-0.0274919788977844,-0.0130687849596142
ID_-1.292_29.408_2022_47,-1.29229.408,206,2022-11-26,0.8555705724421823,-0.035839078601128,-0.0108992047607898
ID_-1.292_29.408_2022_48,-1.29229.408,207,2022-12-03,0.8585809200665572,-0.0433567322118807,0.0179527904838323
ID_-1.299_29.601_2022_00,-1.29929.601,159,2022-01-01,12.235131651859003,1.2640550563016788,0.4245633780956268
ID_-1.299_29.601_2022_01,-1.29929.601,160,2022-01-08,12.287367641622565,1.2859689178974023,0.3855744898319244
ID_-1.299_29.601_2022_02,-1.29929.601,161,2022-01-15,12.340308517013902,1.277484694448608,0.439339280128479
ID_-1.299_29.601_2022_03,-1.29929.601,162,2022-01-22,12.393954278033018,1.2367884453817704,0.49184450507164
ID_-1.299_29.601_2022_04,-1.29929.601,163,2022-01-29,12.448304924679912,1.163307303091026,0.5175275206565857
ID_-1.299_29.601_2022_05,-1.29929.601,164,2022-02-05,12.503360456954589,1.057784993183928,0.3768516480922699
