ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-0.869_29.231_2022_27,27,-39.481985458782056,-38.69876879981968,-38.70471167924036,0.2702033254834678,-38.188876469930015,2.1277888
ID_-0.869_29.231_2022_28,28,-27.16166046389038,-40.70943944294346,-40.708785426438965,0.2739827418545468,-40.733905393634224,2.1277888
ID_-0.869_29.231_2022_29,29,-46.55609633834428,-44.36378068757142,-44.36378068757142,0.2598105445044062,-44.02037421555181,2.1277888
ID_-0.869_29.231_2022_30,30,,-40.80644731533473,-40.80644731533473,0.2715652676206672,-40.806367314643,2.1277888
ID_-0.869_29.231_2022_31,31,-42.277967582069856,-44.384680305932335,-44.38468443478897,0.2631110268174078,-43.49394161488815,2.1277888
ID_-0.869_29.231_2022_32,32,-47.88822142169579,-49.74480792356989,-49.74480792356989,0.2459047088629818,-49.76605513297918,2.1277888
ID_-0.869_29.231_2022_33,33,,-53.642138822088285,-53.642138822088285,0.2317108208866757,-53.66149566688965,2.1277888
ID_-0.869_29.231_2022_34,34,-54.927301708559966,-57.21970652156561,-57.21970652156561,0.2459155652140036,-59.17908607122077,2.1277888
ID_-0.869_29.231_2022_35,35,-60.8560676574707,-67.70722864201868,-67.70984325793141,0.2347046450466358,-66.97658238789663,2.1277888
ID_-0.869_29.231_2022_36,36,-72.30283165518058,-72.62802290542407,-72.62802290542407,0.2290883506466929,-70.98521993120393,2.1277888
ID_-0.869_29.231_2022_37,37,-72.1130040259158,-76.92015913915282,-76.92015913915282,0.2782725179008267,-76.86556719508748,2.1277888
ID_-0.869_29.231_2022_38,38,-85.54245080758578,-86.05865012710018,-86.05865012710018,0.2854883889194318,-86.53713519640232,2.1277888
ID_-0.869_29.231_2022_39,39,-93.25827280463945,-92.91152520376885,-92.91152520376885,0.2833213561381181,-92.7615707903682,2.1277888
ID_-0.869_29.231_2022_40,40,-98.71287926581644,-99.73583751263186,-99.73583751263186,0.3071568555314578,-99.77535126926294,2.1277888
ID_-0.869_29.231_2022_41,41,-110.64153091293277,-104.77479157311832,-104.7755064104889,0.316300148892951,-104.64973618208307,2.1277888
ID_-0.869_29.231_2022_42,42,-112.26489600274896,-110.2191629786998,-110.2191629786998,0.2568002546094091,-109.75451981547202,2.1277888
ID_-0.869_29.231_2022_43,43,-118.10003783515867,-114.86084346356353,-114.86084346356353,0.2883084178770832,-113.70538150718008,2.1277888
ID_-0.869_29.231_2022_44,44,-125.67377227012784,-120.70462084897564,-120.70462084897564,0.329896624017663,-120.69849547264842,2.1277888
ID_-0.869_29.231_2022_45,45,,-121.3947993687221,-121.3947993687221,0.3030128502897765,-121.393002997493,2.1277888
ID_-0.869_29.231_2022_46,46,-131.05876731791102,-130.16018867451947,-132.86437530452412,0.2841511500250141,-128.5090352297698,2.1277888
ID_-0.869_29.231_2022_47,47,-135.19434611002603,-130.3225845336914,-130.3225845336914,0.2919983764274793,-130.13127174668267,2.1277888
ID_-0.869_29.231_2022_48,48,-133.02549743652344,-128.29923455751384,-128.29684405497335,0.266269019837742,-126.7167428635545,2.1277888
ID_-0.871_30.029_2022_00,0,,-131.98001098632812,-131.98001098632812,0.3525128364562828,-131.97999572753906,29.981747
ID_-0.871_30.029_2022_01,1,-136.07453155517578,-137.8218711339777,-137.8218711339777,0.3265356970317076,-137.95016098456898,29.981747
ID_-0.871_30.029_2022_02,2,-142.3692980479466,-141.4230135947752,-141.4230135947752,0.3346131691511522,-144.86985906992138,29.981747
ID_-0.871_30.029_2022_03,3,-123.58827209472658,-133.66452754955375,-133.66452754955375,0.3490618569210832,-133.66634869842136,29.981747
ID_-0.871_30.029_2022_04,4,-140.7027473449707,-137.2796554053099,-137.2796554053099,0.3312282335519511,-137.2801649280576,29.981747
ID_-0.871_30.029_2022_05,5,-135.64491295941343,-135.83579028137825,-135.83579028137825,0.319229253091944,-135.82659819646543,29.981747
ID_-0.871_30.029_2022_06,6,-122.85157623291016,-122.87548392487778,-122.8754861047048,0.3335991098733681,-122.87510375394206,29.981747
ID_-0.871_30.029_2022_07,7,-119.56380018190627,-122.61965736777174,-122.61965641409742,0.2907741629126563,-122.61480425552328,29.981747
ID_-0.871_30.029_2022_08,8,-116.1266098022461,-115.07537602043942,-115.07537602043942,0.2785909822585239,-115.09416701159768,29.981747
ID_-0.871_30.029_2022_09,9,-118.21523317943794,-111.93677183825508,-111.9365118086853,0.280269067533784,-111.84190846349024,29.981747
ID_-0.871_30.029_2022_10,10,-98.68678792317708,-99.19512685139972,-99.19512685139972,0.2296529883885105,-100.35605782376612,29.981747
ID_-0.871_30.029_2022_11,11,-91.485311632216,-93.02157386982644,-93.02157386982644,0.2382156187095542,-93.51370620301218,29.981747
ID_-0.871_30.029_2022_12,12,-81.17973073323567,-83.87706756591797,-83.87706756591797,0.2324716174809722,-83.87688473744151,29.981747
ID_-0.871_30.029_2022_13,13,-76.07481869522266,-75.4929092190346,-75.4929092190346,0.2896445502672301,-75.4850934047465,29.981747
ID_-0.871_30.029_2022_14,14,-64.93624911057574,-68.90667868132108,-68.90667868132108,0.3070534185946033,-70.62401427746266,29.981747
ID_-0.871_30.029_2022_15,15,-59.02439034502714,-61.19126745357944,-61.19126745357944,0.2381068106846005,-62.02159448506233,29.981747
ID_-0.871_30.029_2022_16,16,-62.56322479248047,-60.20566993084158,-60.20566993084158,0.239065150069747,-59.38590836317655,29.981747
ID_-0.871_30.029_2022_17,17,-58.61211928517732,-57.183014655895725,-57.182491217366376,0.3088375590256549,-57.16709485328056,29.981747
ID_-0.871_30.029_2022_18,18,-48.88368892669678,-46.58480010833973,-46.58480010833973,0.2976798549011887,-44.91409872842394,29.981747
ID_-0.871_30.029_2022_19,19,-47.87174016788223,-51.53005458153378,-51.53005458153378,0.3125546536573544,-51.50962192980966,29.981747
ID_-0.871_30.029_2022_20,20,-44.53023046150359,-44.68356861564823,-44.68338142938031,0.3244166709792891,-44.67949910239653,29.981747
ID_-0.871_30.029_2022_21,21,-34.714377218293805,-42.26413291085676,-42.26450076052002,0.3126130194910034,-42.24754870275058,29.981747
ID_-0.871_30.029_2022_22,22,-38.54915048564408,-43.93094575654092,-43.93094766388956,0.2939503073205786,-43.67348838624197,29.981747
ID_-0.871_30.029_2022_23,23,-40.14887017239258,-41.484242808411786,-41.484242808411786,0.2722960633679849,-41.46695485347735,29.981747
ID_-0.871_30.029_2022_24,24,-29.322386423746742,-37.73067389781103,-37.731767598868,0.2841171696781983,-37.72738337516785,29.981747
ID_-0.871_30.029_2022_25,25,-33.307385762532554,-36.67112809756983,-36.67112809756983,0.2842672783241992,-36.92614217672553,29.981747
ID_-0.871_30.029_2022_26,26,-37.26281277536637,-41.0261853178224,-41.0261853178224,0.2590893032236529,-39.31902990180652,29.981747
ID_-0.871_30.029_2022_27,27,-31.898843758738927,-35.044862450561595,-35.043714058861696,0.2247020066056722,-36.22750764266795,29.981747
ID_-0.871_30.029_2022_28,28,-32.10459211359849,-41.95205580391911,-41.9520542780402,0.2275179286830266,-42.69066619873047,29.981747
ID_-0.871_30.029_2022_29,29,-40.577501932779946,-40.75830875442184,-40.75830875442184,0.227156768214858,-42.3481772648011,29.981747
ID_-0.871_30.029_2022_30,30,-26.61208152770996,-42.21724935974011,-42.216026722307824,0.2348714374986409,-42.20415624467584,29.981747
ID_-0.871_30.029_2022_31,31,-36.16527581323111,-44.03968063701523,-44.03968190858099,0.2513904125351901,-44.03232522225924,29.981747
ID_-0.871_30.029_2022_32,32,-44.81576734225981,-51.0608368366252,-51.0608368366252,0.222060310404746,-51.05336436537376,29.981747
ID_-0.871_30.029_2022_33,33,,-54.9439589213795,-54.9439589213795,0.220040189997958,-54.93682545244544,29.981747
ID_-0.871_30.029_2022_34,34,-49.90495855825143,-54.16624634273136,-54.16624634273136,0.2619074453771429,-54.13308110882406,29.981747
ID_-0.871_30.029_2022_35,35,-69.05564117431642,-68.66333414028688,-68.66333414028688,0.285809760541576,-68.35091009959744,29.981747
ID_-0.871_30.029_2022_36,36,-64.85577392578125,-70.51935658622737,-70.51935658622737,0.2682641733267472,-71.43982647715518,29.981747
ID_-0.871_30.029_2022_37,37,-79.19286346435547,-77.17788764782377,-77.18029313704245,0.2304283060749812,-76.49926284783304,29.981747
ID_-0.871_30.029_2022_38,38,-86.14921188354492,-85.97880210933833,-85.97880210933833,0.293099855705438,-86.58039108952791,29.981747
ID_-0.871_30.029_2022_39,39,-92.25113570970424,-93.0516540315638,-93.0516540315638,0.2839377940593728,-93.5220243370499,29.981747
ID_-0.871_30.029_2022_40,40,-100.76926285310148,-99.61209926714508,-99.61209926714508,0.2753654586402491,-100.221258658181,29.981747
ID_-0.871_30.029_2022_41,41,-113.77246683779738,-107.38442922165656,-107.38484402641606,0.2994753763933737,-107.1938049207015,29.981747
ID_-0.871_30.029_2022_42,42,-113.2727508544922,-109.8089876236813,-109.8089876236813,0.2725202921530574,-109.8064273666902,29.981747
ID_-0.871_30.029_2022_43,43,-121.49646301269532,-117.4921363841728,-117.49390062466058,0.288831518732775,-117.48133300528904,29.981747
ID_-0.871_30.029_2022_44,44,-129.19619750976562,-120.01020350985824,-120.01044368853084,0.3029211712161186,-120.01037010031132,29.981747
ID_-0.871_30.029_2022_45,45,-124.70818328857422,-124.2057617511231,-124.2057617511231,0.2819919611100065,-124.21316459008612,29.981747
ID_-0.871_30.029_2022_46,46,-131.36036682128906,-129.28153507934638,-131.85219062541427,0.2829825251506604,-128.1203164296426,29.981747
ID_-0.871_30.029_2022_47,47,-138.4658660888672,-132.15791939291984,-132.15791939291984,0.3027038744470102,-131.11217890246158,29.981747
ID_-0.871_30.029_2022_48,48,,-127.62556283002746,-127.6255647373761,0.2725847075484931,-127.62102094910486,29.981747
ID_-0.905_29.495_2022_00,0,-132.42530631329274,-132.42530631329274,-132.42530631329274,0.315715988312916,-132.4570409419319,2.9477134
ID_-0.905_29.495_2022_01,1,-144.75543971386296,-138.47103225983355,-138.47103225983355,0.3145099394503165,-138.60625801016377,2.9477134
ID_-0.905_29.495_2022_02,2,-141.3773226691299,-142.24204033895316,-142.24204033895316,0.3187291147177258,-144.03915069968903,2.9477134
ID_-0.905_29.495_2022_03,3,-136.72238029934988,-134.3051840104508,-134.3051840104508,0.3337968939044677,-134.31784758301905,2.9477134
ID_-0.905_29.495_2022_04,4,-137.17319209442877,-134.66032430218038,-134.66032430218038,0.2889089163768585,-134.68215510393705,2.9477134
ID_-0.905_29.495_2022_05,5,-142.80863245921887,-136.71684938678658,-136.71684938678658,0.2382307710217393,-135.73228476670798,2.9477134
ID_-0.905_29.495_2022_06,6,-140.2342681884766,-122.68814944555044,-122.68815114097144,0.2239181907317939,-122.69423330263446,2.9477134
ID_-0.905_29.495_2022_07,7,-120.00910228754408,-123.26187426335872,-123.26060670132996,0.2243293855233239,-123.27510210998462,2.9477134
ID_-0.905_29.495_2022_08,8,-120.06174994646004,-115.5675634143602,-115.5675634143602,0.2150683109108752,-115.6041011379889,2.9477134
ID_-0.905_29.495_2022_09,9,-109.87146047662492,-109.17527810918271,-109.1749958910016,0.2063644147953681,-109.19508305261844,2.9477134
ID_-0.905_29.495_2022_10,10,-98.50466537475586,-99.22669678685872,-99.22669678685872,0.1938507866558318,-100.32844775378248,2.9477134
ID_-0.905_29.495_2022_11,11,-93.50252639714648,-92.06424945631184,-92.06424945631184,0.2001486408747808,-92.07487047956224,2.9477134
ID_-0.905_29.495_2022_12,12,-84.18709564208986,-83.3779962640629,-83.3779962640629,0.205334852868761,-83.38763640099181,2.9477134
ID_-0.905_29.495_2022_13,13,-79.29932907907693,-77.18278758512554,-77.18278758512554,0.2077384829394885,-77.21568486116111,2.9477134
ID_-0.905_29.495_2022_14,14,-68.4111706496934,-68.03047481189536,-68.03047481189536,0.2282563115468387,-68.86788192349911,2.9477134
ID_-0.905_29.495_2022_15,15,-65.19568758900546,-63.20465764138186,-63.20465764138186,0.2199423682506845,-58.143363760144986,2.9477134
ID_-0.905_29.495_2022_16,16,-57.82413435513043,-59.37696236762391,-59.37696236762391,0.2570022484743083,-59.39328001343354,2.9477134
ID_-0.905_29.495_2022_17,17,,-56.04444922201567,-56.045660538134285,0.3380135056055224,-56.044813177940576,2.9477134
ID_-0.905_29.495_2022_18,18,-55.17517280578613,-47.7038312857477,-47.7038312857477,0.359244160075756,-47.70593441905495,2.9477134
ID_-0.905_29.495_2022_19,19,-46.44900837181367,-50.75463996313715,-50.75463996313715,0.3502081874951893,-50.196332184970025,2.9477134
ID_-0.905_29.495_2022_20,20,-52.08639823065864,-50.41884027741445,-50.41883792990844,0.3356546960969385,-50.421379793163176,2.9477134
ID_-0.905_29.495_2022_21,21,-36.667200674685226,-42.984847811641714,-42.984846285762806,0.3184189015016869,-42.99840567841012,2.9477134
ID_-0.905_29.495_2022_22,22,-47.37164517563394,-46.01964517885286,-46.01964681372312,0.3463831269682829,-46.2308737195391,2.9477134
ID_-0.905_29.495_2022_23,23,-40.709894638471866,-40.306071055571614,-40.306071055571614,0.2982261769503933,-40.19831266931004,2.9477134
ID_-0.905_29.495_2022_24,24,-38.43169266939898,-38.431753394283874,-38.43169266939898,0.2808767684504664,-40.66110324576214,2.9477134
ID_-0.905_29.495_2022_25,25,-32.36570328340237,-38.8567953220922,-38.8567953220922,0.2673464601194298,-42.86142830498035,2.9477134
ID_-0.905_29.495_2022_26,26,-39.26441157359567,-40.20506342358652,-40.20506342358652,0.2509955163293691,-38.49861873476404,2.9477134
ID_-0.905_29.495_2022_27,27,-38.29417747060951,-37.74171035717074,-37.74171035717074,0.2052158204013574,-38.81600262501178,2.9477134
ID_-0.905_29.495_2022_28,28,-42.67196024381197,-42.53693240029471,-42.5369302204677,0.2146061177184808,-43.175963209313565,2.9477134
ID_-0.905_29.495_2022_29,29,-46.10979489065301,-43.01183210198807,-43.01183210198807,0.2200438345621891,-43.01987005023714,2.9477134
ID_-0.905_29.495_2022_30,30,-43.81159374146255,-41.22001083425003,-41.2165693000815,0.2065103818375193,-41.21212663796536,2.9477134
ID_-0.905_29.495_2022_31,31,-38.08616447510303,-43.08448719807669,-43.08771777191498,0.2051569938759463,-43.02983948695965,2.9477134
ID_-0.905_29.495_2022_32,32,-46.42450545472831,-50.13920241833416,-50.13920241833416,0.1911175208979676,-53.200886951020976,2.9477134
ID_-0.905_29.495_2022_33,33,-55.84541051746912,-54.01354155222804,-54.01354155222804,0.2037246023606273,-54.02534322672131,2.9477134
ID_-0.905_29.495_2022_34,34,-53.6608026216412,-55.81390811391498,-55.81390811391498,0.2076825585829104,-60.120801619711024,2.9477134
ID_-0.905_29.495_2022_35,35,-65.88474695628105,-67.96110130078048,-67.95982523650464,0.2500016171401052,-67.642174176875,2.9477134
ID_-0.905_29.495_2022_36,36,-71.05414137532219,-71.94246119100505,-71.94246119100505,0.245426392936512,-71.94046466552216,2.9477134
ID_-0.905_29.495_2022_37,37,-72.50337079672971,-77.15325688901125,-77.15325688901125,0.2579656839371527,-78.07751770019532,2.9477134
ID_-0.905_29.495_2022_38,38,-85.58841705322266,-85.53999215987679,-85.53999215987679,0.3173799903095737,-86.33203526574678,2.9477134
ID_-0.905_29.495_2022_39,39,-92.34509306578988,-92.90122705312352,-92.90122705312352,0.3400944631773638,-92.76714597087457,2.9477134
ID_-0.905_29.495_2022_40,40,-98.25172805786131,-98.78113264073708,-98.78113264073708,0.3594535839720446,-99.95492693747796,2.9477134
ID_-0.905_29.495_2022_41,41,-111.74087715148926,-106.73791980743408,-106.73791980743408,0.3840773361071005,-106.90730830601284,2.9477134
ID_-0.905_29.495_2022_42,42,-114.17218885221148,-110.0175830446091,-110.0175830446091,0.3510595580656911,-110.02568373506472,2.9477134
ID_-0.905_29.495_2022_43,43,-116.19673590600914,-116.49463471555426,-116.49593249834176,0.3249195050016517,-116.6860510699908,2.9477134
ID_-0.905_29.495_2022_44,44,-130.0492661673392,-120.40441136337006,-120.4039539696828,0.3324845465734586,-120.4244001574128,2.9477134
ID_-0.905_29.495_2022_45,45,-131.49673461914062,-122.14768541651608,-122.14768541651608,0.3147612974791043,-122.16449675928033,2.9477134
ID_-0.905_29.495_2022_46,46,-135.77202940016608,-129.8102739673799,-132.4557325364336,0.3230569574029726,-128.19846562332165,2.9477134
ID_-0.905_29.495_2022_47,47,-129.54662223675803,-130.60400542316455,-130.6043409027987,0.3178183556008305,-130.62774872653236,2.9477134
ID_-0.905_29.495_2022_48,48,-123.80620574951172,-128.03401926984003,-128.03401926984003,0.307257336396592,-128.0405057375041,2.9477134
ID_-0.905_29.995_2022_00,0,,-131.98660278320312,-131.98660278320312,0.3312942290375215,-131.97585985537546,63.08013
ID_-0.905_29.995_2022_01,1,-137.0426025390625,-137.80401320292194,-137.80401320292194,0.3370744554471519,-137.80154209674282,63.08013
ID_-0.905_29.995_2022_02,2,-141.29801339478425,-141.320054177252,-141.320054177252,0.3393935461089534,-147.23032552682434,63.08013
ID_-0.905_29.995_2022_03,3,-123.67043050909102,-133.65321305293216,-133.65321305293216,0.3092916894108575,-133.6531547378709,63.08013
ID_-0.905_29.995_2022_04,4,-145.51476609416966,-137.2376544731843,-137.2376544731843,0.3027338690513163,-137.24064348555643,63.08013
ID_-0.905_29.995_2022_05,5,-141.6839599609375,-135.7633582712563,-135.7633582712563,0.3017174235065981,-135.7711977786419,63.08013
ID_-0.905_29.995_2022_06,6,-117.40616435265076,-122.94917506804212,-122.94792049024818,0.3033796854662608,-122.95481756036948,63.08013
ID_-0.905_29.995_2022_07,7,-118.33382415771484,-122.73888078027412,-122.73888078027412,0.2849472558077255,-122.73991339967694,63.08013
ID_-0.905_29.995_2022_08,8,,-115.32816900950674,-115.32816900950674,0.283104387544459,-115.326777958503,63.08013
ID_-0.905_29.995_2022_09,9,-113.407596905092,-112.66448721845836,-112.66448721845836,0.2850343529499056,-112.59503910628536,63.08013
ID_-0.905_29.995_2022_10,10,-99.08337039977472,-99.60760239971545,-99.60760239971545,0.2486844272214845,-100.7852053554646,63.08013
ID_-0.905_29.995_2022_11,11,-93.95132827758788,-93.6622413371495,-93.6622413371495,0.2532374514614561,-93.66871873960226,63.08013
ID_-0.905_29.995_2022_12,12,-78.02537758612736,-84.50111538737569,-84.50111538737569,0.2478759755649376,-84.5461278265193,63.08013
ID_-0.905_29.995_2022_13,13,-74.58217700191408,-76.23745639659616,-76.23745639659616,0.2782025425693405,-76.27225816339839,63.08013
ID_-0.905_29.995_2022_14,14,-64.25354894002278,-69.5980258931182,-69.5980258931182,0.2896525712764474,-69.60370232133764,63.08013
ID_-0.905_29.995_2022_15,15,-63.74402109781901,-61.9044856863144,-61.9044856863144,0.297167678715826,-60.96264900110829,63.08013
ID_-0.905_29.995_2022_16,16,-67.36487611750402,-60.76795571409679,-60.76795571409679,0.2841668513001057,-60.77748316457655,63.08013
ID_-0.905_29.995_2022_17,17,-59.51975207858615,-57.81536803883,-57.818376311864725,0.2897100021852875,-56.01372725535364,63.08013
