ID_LAT_LON_YEAR_WEEK,pred_1
ID_-1.068_31.532_2022_21,264.6108092262429
ID_-1.068_31.532_2022_22,269.2358189680283
ID_-1.068_31.532_2022_23,252.94274346029187
ID_-1.068_31.532_2022_24,253.63028653969943
ID_-1.068_31.532_2022_25,249.35792717049776
ID_-1.068_31.532_2022_26,247.56392567606048
ID_-1.068_31.532_2022_27,255.51263390899865
ID_-1.068_31.532_2022_28,259.78234114787426
ID_-1.068_31.532_2022_29,261.320785215874
ID_-1.068_31.532_2022_30,262.5584789690531
ID_-1.068_31.532_2022_31,272.52491370142064
ID_-1.068_31.532_2022_32,267.83324616240253
ID_-1.068_31.532_2022_33,265.70431967880455
ID_-1.068_31.532_2022_34,259.69876179920396
ID_-1.068_31.532_2022_35,265.9970806603718
ID_-1.068_31.532_2022_36,265.83430929527134
ID_-1.068_31.532_2022_37,285.82361113925595
ID_-1.068_31.532_2022_38,288.9058457137018
ID_-1.068_31.532_2022_39,293.49736206540774
ID_-1.068_31.532_2022_40,290.75093370177444
ID_-1.068_31.532_2022_41,274.2130930554373
ID_-1.068_31.532_2022_42,287.253027789996
ID_-1.068_31.532_2022_43,317.03540207279445
ID_-1.068_31.532_2022_44,285.77846778681294
ID_-1.068_31.532_2022_45,295.68301263578894
ID_-1.068_31.532_2022_46,288.796092172344
ID_-1.068_31.532_2022_47,307.92214302984837
ID_-1.068_31.532_2022_48,283.9743133158073
ID_-1.070_29.330_2022_00,28.35182331684488
ID_-1.070_29.330_2022_01,31.840302468225346
ID_-1.070_29.330_2022_02,33.118308360134336
ID_-1.070_29.330_2022_03,33.538736839267585
ID_-1.070_29.330_2022_04,34.66751345154292
ID_-1.070_29.330_2022_05,34.486428565580574
ID_-1.070_29.330_2022_06,33.34584087653143
ID_-1.070_29.330_2022_07,33.498301248615725
ID_-1.070_29.330_2022_08,33.54396216059445
ID_-1.070_29.330_2022_09,33.63314449570103
ID_-1.070_29.330_2022_10,35.08569391984375
ID_-1.070_29.330_2022_11,34.378334550139535
ID_-1.070_29.330_2022_12,34.71468729772028
ID_-1.070_29.330_2022_13,33.7037954451381
ID_-1.070_29.330_2022_14,34.993369094371616
ID_-1.070_29.330_2022_15,34.805307196293924
ID_-1.070_29.330_2022_16,33.53064873582644
ID_-1.070_29.330_2022_17,33.12841262432844
ID_-1.070_29.330_2022_18,33.307834093400544
ID_-1.070_29.330_2022_19,33.25965731368924
ID_-1.070_29.330_2022_20,34.32954297405873
ID_-1.070_29.330_2022_21,33.71813654761676
ID_-1.070_29.330_2022_22,34.627603741932184
ID_-1.070_29.330_2022_23,35.0234152367104
ID_-1.070_29.330_2022_24,34.89375061669119
ID_-1.070_29.330_2022_25,33.4794730137942
ID_-1.070_29.330_2022_26,33.557248888463576
ID_-1.070_29.330_2022_27,35.637863772568956
ID_-1.070_29.330_2022_28,31.710659100434636
ID_-1.070_29.330_2022_29,33.08937963705064
ID_-1.070_29.330_2022_30,33.29968516321316
ID_-1.070_29.330_2022_31,34.63065114670537
ID_-1.070_29.330_2022_32,34.500845099111906
ID_-1.070_29.330_2022_33,34.469445376932526
ID_-1.070_29.330_2022_34,34.59586557356588
ID_-1.070_29.330_2022_35,35.02882737654379
ID_-1.070_29.330_2022_36,35.26137801702928
ID_-1.070_29.330_2022_37,35.709998542228774
ID_-1.070_29.330_2022_38,35.02126171494241
ID_-1.070_29.330_2022_39,35.07913954597877
ID_-1.070_29.330_2022_40,34.91640457451168
ID_-1.070_29.330_2022_41,35.10988783215237
ID_-1.070_29.330_2022_42,34.769948594369005
ID_-1.070_29.330_2022_43,35.39078333875905
ID_-1.070_29.330_2022_44,35.08698842447385
ID_-1.070_29.330_2022_45,35.35470923035433
ID_-1.070_29.330_2022_46,35.10005610315689
ID_-1.070_29.330_2022_47,35.63348204591406
ID_-1.070_29.330_2022_48,36.03687727130695
ID_-1.070_30.030_2022_00,25.674232916679077
ID_-1.070_30.030_2022_01,27.804367885309535
ID_-1.070_30.030_2022_02,29.201669215368284
ID_-1.070_30.030_2022_03,29.436014317282915
ID_-1.070_30.030_2022_04,29.807171697813107
ID_-1.070_30.030_2022_05,30.393995524489917
ID_-1.070_30.030_2022_06,30.29919046404676
ID_-1.070_30.030_2022_07,30.612582132207294
ID_-1.070_30.030_2022_08,29.71968012223037
ID_-1.070_30.030_2022_09,30.94454547306778
ID_-1.070_30.030_2022_10,31.16202287573253
ID_-1.070_30.030_2022_11,30.853747230101813
ID_-1.070_30.030_2022_12,32.28192061526512
ID_-1.070_30.030_2022_13,32.852659848300924
ID_-1.070_30.030_2022_14,37.9122273658905
ID_-1.070_30.030_2022_15,37.911282021998886
ID_-1.070_30.030_2022_16,36.33524967235194
ID_-1.070_30.030_2022_17,36.66387185033214
ID_-1.070_30.030_2022_18,37.02009375981209
ID_-1.070_30.030_2022_19,35.52967410383169
ID_-1.070_30.030_2022_20,35.60828731158997
ID_-1.070_30.030_2022_21,33.44240381782652
ID_-1.070_30.030_2022_22,33.355593728922194
ID_-1.070_30.030_2022_23,33.249888708392064
ID_-1.070_30.030_2022_24,33.440088200651694
ID_-1.070_30.030_2022_25,32.105695709739045
ID_-1.070_30.030_2022_26,32.13350723305252
ID_-1.070_30.030_2022_27,32.09521909584527
ID_-1.070_30.030_2022_28,31.800321822787318
ID_-1.070_30.030_2022_29,31.680393244136457
ID_-1.070_30.030_2022_30,31.37772820438511
ID_-1.070_30.030_2022_31,33.402287070428635
ID_-1.070_30.030_2022_32,34.052214498976696
ID_-1.070_30.030_2022_33,34.651411466564504
ID_-1.070_30.030_2022_34,34.42456939585541
ID_-1.070_30.030_2022_35,36.36401350990094
ID_-1.070_30.030_2022_36,37.57397728569444
ID_-1.070_30.030_2022_37,37.325303252891246
ID_-1.070_30.030_2022_38,36.895815437621465
ID_-1.070_30.030_2022_39,37.122826861421345
ID_-1.070_30.030_2022_40,36.13603179998715
ID_-1.070_30.030_2022_41,37.13860759401734
ID_-1.070_30.030_2022_42,37.224922114251996
ID_-1.070_30.030_2022_43,37.0437538745335
ID_-1.070_30.030_2022_44,34.16498146943985
ID_-1.070_30.030_2022_45,34.17094362456811
ID_-1.070_30.030_2022_46,33.57938092635486
ID_-1.070_30.030_2022_47,35.13357514358266
ID_-1.070_30.030_2022_48,30.69765192625287
ID_-1.074_29.826_2022_00,40.20485682881447
ID_-1.074_29.826_2022_01,43.453911440321065
ID_-1.074_29.826_2022_02,44.44943807329426
ID_-1.074_29.826_2022_03,45.374627430678416
ID_-1.074_29.826_2022_04,45.816642376129266
ID_-1.074_29.826_2022_05,46.579753884812256
ID_-1.074_29.826_2022_06,46.6357523871529
ID_-1.074_29.826_2022_07,45.75022983943369
ID_-1.074_29.826_2022_08,44.93590515713559
ID_-1.074_29.826_2022_09,45.579787870042665
ID_-1.074_29.826_2022_10,47.1803117102516
ID_-1.074_29.826_2022_11,47.26948402632082
ID_-1.074_29.826_2022_12,47.86330127314845
ID_-1.074_29.826_2022_13,46.743411682696895
ID_-1.074_29.826_2022_14,51.90212667262352
ID_-1.074_29.826_2022_15,50.732532211747966
ID_-1.074_29.826_2022_16,50.59123212543034
ID_-1.074_29.826_2022_17,50.110185976641795
ID_-1.074_29.826_2022_18,49.51887613163226
ID_-1.074_29.826_2022_19,47.88423135117661
ID_-1.074_29.826_2022_20,47.99745043338549
ID_-1.074_29.826_2022_21,46.37966301967898
ID_-1.074_29.826_2022_22,46.40386011663235
ID_-1.074_29.826_2022_23,45.7461376115982
ID_-1.074_29.826_2022_24,45.22564308260445
ID_-1.074_29.826_2022_25,43.975530728030904
ID_-1.074_29.826_2022_26,43.64110213319835
ID_-1.074_29.826_2022_27,43.781807551018765
ID_-1.074_29.826_2022_28,43.52503939832008
ID_-1.074_29.826_2022_29,42.8121456763538
ID_-1.074_29.826_2022_30,42.95671754111071
ID_-1.074_29.826_2022_31,44.72256508141481
ID_-1.074_29.826_2022_32,45.580564538511084
ID_-1.074_29.826_2022_33,45.826537900797334
ID_-1.074_29.826_2022_34,46.10077892201943
ID_-1.074_29.826_2022_35,47.71865126886028
ID_-1.074_29.826_2022_36,48.692825475036855
ID_-1.074_29.826_2022_37,48.95352234943059
ID_-1.074_29.826_2022_38,48.46686541532698
ID_-1.074_29.826_2022_39,49.04246762197749
ID_-1.074_29.826_2022_40,50.149312060718266
ID_-1.074_29.826_2022_41,48.85382822633341
ID_-1.074_29.826_2022_42,49.24743508507834
ID_-1.074_29.826_2022_43,51.21668855793386
ID_-1.074_29.826_2022_44,47.893365980895304
ID_-1.074_29.826_2022_45,48.42643333035862
ID_-1.074_29.826_2022_46,48.26338941090475
ID_-1.074_29.826_2022_47,50.22549632939784
ID_-1.074_29.826_2022_48,47.17822330080562
ID_-1.076_28.724_2022_00,-0.4412123441541808
ID_-1.076_28.724_2022_01,0.6782141368374528
ID_-1.076_28.724_2022_02,0.7340584971079847
ID_-1.076_28.724_2022_03,0.7256328983928568
ID_-1.076_28.724_2022_04,0.6840094410956264
ID_-1.076_28.724_2022_05,0.7206667665180749
ID_-1.076_28.724_2022_06,0.796872342630752
ID_-1.076_28.724_2022_07,0.7175019944795755
ID_-1.076_28.724_2022_08,0.4683943425493502
ID_-1.076_28.724_2022_09,0.9540686544356731
ID_-1.076_28.724_2022_10,1.0243070851116742
ID_-1.076_28.724_2022_11,1.015373977481084
ID_-1.076_28.724_2022_12,0.9687870652209183
ID_-1.076_28.724_2022_13,0.7239168483411403
ID_-1.076_28.724_2022_14,0.9942198749033226
ID_-1.076_28.724_2022_15,0.8746789147507377
ID_-1.076_28.724_2022_16,0.784270637620298
ID_-1.076_28.724_2022_17,0.3331761368887556
ID_-1.076_28.724_2022_18,0.7467173280616483
ID_-1.076_28.724_2022_19,0.7954212508753319
ID_-1.076_28.724_2022_20,0.813146555348357
ID_-1.076_28.724_2022_21,0.8510251305499482
ID_-1.076_28.724_2022_22,0.8415267413303166
ID_-1.076_28.724_2022_23,0.9424266622326624
ID_-1.076_28.724_2022_24,0.8804412446065271
ID_-1.076_28.724_2022_25,0.6420126363282296
ID_-1.076_28.724_2022_26,0.8365688350504504
ID_-1.076_28.724_2022_27,0.5303466024991684
ID_-1.076_28.724_2022_28,0.6608341804683998
ID_-1.076_28.724_2022_29,0.7422854074425953
ID_-1.076_28.724_2022_30,0.5700613473279927
ID_-1.076_28.724_2022_31,0.7871498876256379
ID_-1.076_28.724_2022_32,0.5752602693603797
ID_-1.076_28.724_2022_33,0.5484408767553121
ID_-1.076_28.724_2022_34,0.7717902326389245
ID_-1.076_28.724_2022_35,0.6145657378944908
ID_-1.076_28.724_2022_36,0.7338243125842915
ID_-1.076_28.724_2022_37,0.9970173778876317
ID_-1.076_28.724_2022_38,0.7621810825387006
ID_-1.076_28.724_2022_39,0.8652387501562407
ID_-1.076_28.724_2022_40,0.7306302699673319
ID_-1.076_28.724_2022_41,0.8958820938841404
ID_-1.076_28.724_2022_42,0.8316958338098834
ID_-1.076_28.724_2022_43,0.8326952228572455
ID_-1.076_28.724_2022_44,0.5963390268240714
ID_-1.076_28.724_2022_45,0.5962340843783844
ID_-1.076_28.724_2022_46,0.4822025849746899
ID_-1.076_28.724_2022_47,0.5803324981096875
ID_-1.076_28.724_2022_48,0.7978272796950981
ID_-1.084_29.616_2022_00,66.89686542363266
ID_-1.084_29.616_2022_01,70.71082459140999
ID_-1.084_29.616_2022_02,71.93625367196053
ID_-1.084_29.616_2022_03,76.23983580806365
ID_-1.084_29.616_2022_04,75.45634861967419
ID_-1.084_29.616_2022_05,77.5227380440397
ID_-1.084_29.616_2022_06,74.92678046398044
ID_-1.084_29.616_2022_07,77.04278977480604
ID_-1.084_29.616_2022_08,75.67362934545594
ID_-1.084_29.616_2022_09,79.99973258219296
ID_-1.084_29.616_2022_10,81.91031463286826
ID_-1.084_29.616_2022_11,77.42633261072709
ID_-1.084_29.616_2022_12,81.05366237330449
ID_-1.084_29.616_2022_13,80.07280509667189
ID_-1.084_29.616_2022_14,96.69611440317695
ID_-1.084_29.616_2022_15,94.76931303100902
ID_-1.084_29.616_2022_16,91.45633507439732
ID_-1.084_29.616_2022_17,92.22868088772177
ID_-1.084_29.616_2022_18,92.46519865260407
ID_-1.084_29.616_2022_19,87.91472194604891
ID_-1.084_29.616_2022_20,87.73599241855891
ID_-1.084_29.616_2022_21,83.08270535150355
ID_-1.084_29.616_2022_22,83.06172837897165
ID_-1.084_29.616_2022_23,82.42891277868495
ID_-1.084_29.616_2022_24,82.80925514652421
ID_-1.084_29.616_2022_25,80.36952858560124
ID_-1.084_29.616_2022_26,80.51743464822088
ID_-1.084_29.616_2022_27,79.04295862106896
ID_-1.084_29.616_2022_28,81.26294939027733
ID_-1.084_29.616_2022_29,77.19770797057349
ID_-1.084_29.616_2022_30,76.76131568757899
ID_-1.084_29.616_2022_31,82.95713637628766
ID_-1.084_29.616_2022_32,83.8458894484147
ID_-1.084_29.616_2022_33,83.80968555772196
ID_-1.084_29.616_2022_34,84.38173449704715
ID_-1.084_29.616_2022_35,88.74274565408818
ID_-1.084_29.616_2022_36,89.61125266834766
ID_-1.084_29.616_2022_37,91.54139655911578
ID_-1.084_29.616_2022_38,91.47073912730662
ID_-1.084_29.616_2022_39,97.71314340636332
ID_-1.084_29.616_2022_40,87.94964378523647
ID_-1.084_29.616_2022_41,89.48886684084272
ID_-1.084_29.616_2022_42,92.41807789585162
ID_-1.084_29.616_2022_43,93.60235888809011
ID_-1.084_29.616_2022_44,81.2573227148575
ID_-1.084_29.616_2022_45,82.76261660158184
ID_-1.084_29.616_2022_46,85.63307641405208
ID_-1.084_29.616_2022_47,88.84703980275313
ID_-1.084_29.616_2022_48,79.80668876705025
ID_-1.085_29.215_2022_00,5.890219271776638
ID_-1.085_29.215_2022_01,7.619440226236312
ID_-1.085_29.215_2022_02,7.499961685421246
ID_-1.085_29.215_2022_03,8.757674097769504
ID_-1.085_29.215_2022_04,8.611194856171988
ID_-1.085_29.215_2022_05,8.485510620705064
ID_-1.085_29.215_2022_06,8.452327622108774
ID_-1.085_29.215_2022_07,8.852239982278137
ID_-1.085_29.215_2022_08,7.404181173848288
ID_-1.085_29.215_2022_09,8.860421056727656
ID_-1.085_29.215_2022_10,8.913343275707671
ID_-1.085_29.215_2022_11,8.640344234001999
ID_-1.085_29.215_2022_12,8.852038659049512
ID_-1.085_29.215_2022_13,8.338564235418547
ID_-1.085_29.215_2022_14,8.880155375851821
ID_-1.085_29.215_2022_15,9.042654061792996
ID_-1.085_29.215_2022_16,7.44389544668763
ID_-1.085_29.215_2022_17,7.137252067352752
ID_-1.085_29.215_2022_18,7.645697085619224
ID_-1.085_29.215_2022_19,7.486978954827262
ID_-1.085_29.215_2022_20,7.615502924365971
ID_-1.085_29.215_2022_21,7.5564426709958115
ID_-1.085_29.215_2022_22,8.778598047754755
ID_-1.085_29.215_2022_23,8.775992953193834
ID_-1.085_29.215_2022_24,6.906522354909018
ID_-1.085_29.215_2022_25,6.820857617171379
ID_-1.085_29.215_2022_26,7.077760616290384
ID_-1.085_29.215_2022_27,10.656487206860984
ID_-1.085_29.215_2022_28,6.612815525153767
ID_-1.085_29.215_2022_29,6.630423143263407
ID_-1.085_29.215_2022_30,6.502354763254824
ID_-1.085_29.215_2022_31,6.863578665362097
ID_-1.085_29.215_2022_32,6.547009883103138
ID_-1.085_29.215_2022_33,6.480734292682143
ID_-1.085_29.215_2022_34,6.619406970904587
ID_-1.085_29.215_2022_35,8.294973260093865
ID_-1.085_29.215_2022_36,8.375898471648455
ID_-1.085_29.215_2022_37,8.601874582432526
ID_-1.085_29.215_2022_38,8.468968078706048
ID_-1.085_29.215_2022_39,8.468968078706048
ID_-1.085_29.215_2022_40,8.54471159128645
ID_-1.085_29.215_2022_41,8.325937477989145
ID_-1.085_29.215_2022_42,8.623001375713676
ID_-1.085_29.215_2022_43,8.541354430128356
ID_-1.085_29.215_2022_44,8.416155534716944
ID_-1.085_29.215_2022_45,8.32335336620792
ID_-1.085_29.215_2022_46,7.946050635182568
ID_-1.085_29.215_2022_47,8.398748497057973
ID_-1.085_29.215_2022_48,8.359750526699324
ID_-1.092_31.108_2022_00,6.29581507926382
ID_-1.092_31.108_2022_01,7.473879408945348
ID_-1.092_31.108_2022_02,7.735817073727274
ID_-1.092_31.108_2022_03,7.4187246673986165
ID_-1.092_31.108_2022_04,7.43997685829315
ID_-1.092_31.108_2022_05,7.612433795065268
ID_-1.092_31.108_2022_06,7.62796406410107
ID_-1.092_31.108_2022_07,7.631026948371983
ID_-1.092_31.108_2022_08,7.509541035088829
ID_-1.092_31.108_2022_09,8.04541567036632
ID_-1.092_31.108_2022_10,7.820707592201246
ID_-1.092_31.108_2022_11,6.753850050967255
ID_-1.092_31.108_2022_12,7.823343818601119
ID_-1.092_31.108_2022_13,7.518060846692608
ID_-1.092_31.108_2022_14,7.8593381664756725
ID_-1.092_31.108_2022_15,7.837613939134528
ID_-1.092_31.108_2022_16,7.666002618309328
ID_-1.092_31.108_2022_17,7.498761483961144
ID_-1.092_31.108_2022_18,7.6270565503353005
ID_-1.092_31.108_2022_19,7.409008222166939
ID_-1.092_31.108_2022_20,7.94195134698279
ID_-1.092_31.108_2022_21,7.554907316269636
ID_-1.092_31.108_2022_22,7.884255647866301
ID_-1.092_31.108_2022_23,7.407453244565302
ID_-1.092_31.108_2022_24,7.924021606446609
ID_-1.092_31.108_2022_25,8.837338501163126
ID_-1.092_31.108_2022_26,8.907567625416664
ID_-1.092_31.108_2022_27,9.026611249201977
ID_-1.092_31.108_2022_28,8.58897753428221
ID_-1.092_31.108_2022_29,9.468412296478457
ID_-1.092_31.108_2022_30,8.234477531117244
ID_-1.092_31.108_2022_31,8.470694687865645
ID_-1.092_31.108_2022_32,8.395317087688333
ID_-1.092_31.108_2022_33,8.113563841870869
ID_-1.092_31.108_2022_34,8.47972818606476
ID_-1.092_31.108_2022_35,8.24598673192742
ID_-1.092_31.108_2022_36,8.568345692747341
ID_-1.092_31.108_2022_37,8.786092411153577
ID_-1.092_31.108_2022_38,8.505467726542223
ID_-1.092_31.108_2022_39,8.777365421311865
ID_-1.092_31.108_2022_40,8.383679149182498
ID_-1.092_31.108_2022_41,8.329011674520014
ID_-1.092_31.108_2022_42,8.747875017077433
ID_-1.092_31.108_2022_43,8.68668863207058
ID_-1.092_31.108_2022_44,7.810218888305823
ID_-1.092_31.108_2022_45,7.737015559526096
ID_-1.092_31.108_2022_46,7.689592493366714
ID_-1.092_31.108_2022_47,7.814356049258223
ID_-1.092_31.108_2022_48,7.24821369893079
ID_-1.097_29.903_2022_00,37.279218288125755
ID_-1.097_29.903_2022_01,39.688056578520076
ID_-1.097_29.903_2022_02,40.65999907331158
ID_-1.097_29.903_2022_03,41.65193720432178
ID_-1.097_29.903_2022_04,41.43350204185488
ID_-1.097_29.903_2022_05,43.460163650807736
ID_-1.097_29.903_2022_06,42.529908129588456
ID_-1.097_29.903_2022_07,43.5125705334891
ID_-1.097_29.903_2022_08,41.47880564540686
ID_-1.097_29.903_2022_09,44.257513297391604
ID_-1.097_29.903_2022_10,45.26908593907274
ID_-1.097_29.903_2022_11,44.81287335979867
ID_-1.097_29.903_2022_12,45.40511812425095
ID_-1.097_29.903_2022_13,45.12672621011092
ID_-1.097_29.903_2022_14,53.96527632185066
ID_-1.097_29.903_2022_15,54.214819079141954
ID_-1.097_29.903_2022_16,52.08987596742902
ID_-1.097_29.903_2022_17,51.020867048491205
ID_-1.097_29.903_2022_18,51.52811514594176
ID_-1.097_29.903_2022_19,51.23565476698851
ID_-1.097_29.903_2022_20,50.53311375268376
ID_-1.097_29.903_2022_21,47.65504415093991
ID_-1.097_29.903_2022_22,47.15739903431595
ID_-1.097_29.903_2022_23,47.45853436446325
ID_-1.097_29.903_2022_24,47.481168087769504
ID_-1.097_29.903_2022_25,46.321311982526446
ID_-1.097_29.903_2022_26,46.153380569055685
ID_-1.097_29.903_2022_27,45.656966220016386
ID_-1.097_29.903_2022_28,44.80674141410657
ID_-1.097_29.903_2022_29,45.388248317241825
ID_-1.097_29.903_2022_30,43.79191653259264
ID_-1.097_29.903_2022_31,46.842845444942085
ID_-1.097_29.903_2022_32,46.98746053839862
ID_-1.097_29.903_2022_33,48.186602591410924
ID_-1.097_29.903_2022_34,48.22889987795868
ID_-1.097_29.903_2022_35,50.45758490185262
ID_-1.097_29.903_2022_36,52.655278743527
ID_-1.097_29.903_2022_37,52.932389311150935
ID_-1.097_29.903_2022_38,51.56437405721372
ID_-1.097_29.903_2022_39,51.49698547388656
ID_-1.097_29.903_2022_40,52.171372651097265
ID_-1.097_29.903_2022_41,53.29604108624922
ID_-1.097_29.903_2022_42,51.54550415152574
ID_-1.097_29.903_2022_43,52.55525861618702
ID_-1.097_29.903_2022_44,46.10575297641642
ID_-1.097_29.903_2022_45,47.93835770751574
ID_-1.097_29.903_2022_46,47.58134179924132
ID_-1.097_29.903_2022_47,50.600145903245796
ID_-1.097_29.903_2022_48,44.88578225406537
ID_-1.105_29.995_2022_00,10.036750411540112
ID_-1.105_29.995_2022_01,11.87461429835238
ID_-1.105_29.995_2022_02,12.218842203908974
ID_-1.105_29.995_2022_03,12.62900573329362
ID_-1.105_29.995_2022_04,12.452433671173512
ID_-1.105_29.995_2022_05,12.512603719037978
ID_-1.105_29.995_2022_06,12.390740093610086
ID_-1.105_29.995_2022_07,12.99866557383655
ID_-1.105_29.995_2022_08,12.395585164663117
ID_-1.105_29.995_2022_09,13.192455404721457
ID_-1.105_29.995_2022_10,13.471966147330315
ID_-1.105_29.995_2022_11,12.83116250012539
ID_-1.105_29.995_2022_12,13.950033244676186
ID_-1.105_29.995_2022_13,13.522897938489024
ID_-1.105_29.995_2022_14,17.205728676633914
ID_-1.105_29.995_2022_15,17.359822371250917
ID_-1.105_29.995_2022_16,17.244162481995918
ID_-1.105_29.995_2022_17,16.074548964536035
ID_-1.105_29.995_2022_18,16.43720595257254
ID_-1.105_29.995_2022_19,15.530504089423095
ID_-1.105_29.995_2022_20,15.385237352901864
ID_-1.105_29.995_2022_21,14.60142222970366
ID_-1.105_29.995_2022_22,13.60992675608197
ID_-1.105_29.995_2022_23,13.504763471550921
ID_-1.105_29.995_2022_24,13.71653626837101
ID_-1.105_29.995_2022_25,13.224861067221724
ID_-1.105_29.995_2022_26,13.294739200815824
ID_-1.105_29.995_2022_27,13.020952600813473
ID_-1.105_29.995_2022_28,12.453331576817433
ID_-1.105_29.995_2022_29,12.71002497768939
ID_-1.105_29.995_2022_30,12.33095987248773
ID_-1.105_29.995_2022_31,14.014075344504853
ID_-1.105_29.995_2022_32,14.025922170898374
ID_-1.105_29.995_2022_33,14.755760278976453
ID_-1.105_29.995_2022_34,14.11907651254574
ID_-1.105_29.995_2022_35,14.747925839118386
ID_-1.105_29.995_2022_36,16.116287755655257
ID_-1.105_29.995_2022_37,15.961623813325714
ID_-1.105_29.995_2022_38,16.061941939832654
ID_-1.105_29.995_2022_39,16.093793796851976
ID_-1.105_29.995_2022_40,16.473662894980585
ID_-1.105_29.995_2022_41,16.20337319474285
ID_-1.105_29.995_2022_42,16.008312836328628
ID_-1.105_29.995_2022_43,15.424091911229901
ID_-1.105_29.995_2022_44,13.596606127280515
ID_-1.105_29.995_2022_45,14.008675794148182
ID_-1.105_29.995_2022_46,14.0044063857458
ID_-1.105_29.995_2022_47,15.209229426033268
ID_-1.105_29.995_2022_48,12.641666176416726
ID_-1.115_30.085_2022_00,264.84553445537483
ID_-1.115_30.085_2022_01,316.45989838331155
ID_-1.115_30.085_2022_02,322.718360223544
ID_-1.115_30.085_2022_03,329.7474757341067
ID_-1.115_30.085_2022_04,333.63921772773074
ID_-1.115_30.085_2022_05,332.9699377786212
ID_-1.115_30.085_2022_06,334.1181486659551
ID_-1.115_30.085_2022_07,324.22037786140714
ID_-1.115_30.085_2022_08,323.0569506729349
