ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.000_29.800_2021_27,-1.029.8,133,2021-07-09,42.932556,44.891108938587706,42.30342613007246,0.6291298699275387
ID_-1.000_29.800_2021_28,-1.029.8,134,2021-07-16,41.778866,44.96306569771531,42.27123441016783,-0.4923684101678276
ID_-1.000_29.800_2021_29,-1.029.8,135,2021-07-23,42.143654,45.0367815190401,42.23867265828132,-0.09501865828131884
ID_-1.000_29.800_2021_30,-1.029.8,136,2021-07-30,41.471905,45.11225640256209,42.20574087441294,-0.7338358744129394
ID_-1.000_29.800_2021_31,-1.029.8,137,2021-08-06,47.69332,45.189490348281275,42.172439058562674,5.520880941437326
ID_-1.000_29.800_2021_32,-1.029.8,138,2021-08-13,46.234165,45.268483356197656,42.13876721073055,4.095397789269448
ID_-1.000_29.800_2021_33,-1.029.8,139,2021-08-20,46.50006,45.349235426311225,42.10472533091654,4.395334669083461
ID_-1.000_29.800_2021_34,-1.029.8,140,2021-08-27,46.587345,45.431746558621995,42.07031341912065,4.5170315808793475
ID_-1.000_29.800_2021_35,-1.029.8,141,2021-09-03,47.323093,45.51601675312996,42.03553147534289,5.287561524657107
ID_-1.000_29.800_2021_36,-1.029.8,142,2021-09-10,49.907875,45.60204600983513,42.00037949958326,7.907495500416736
ID_-1.000_29.800_2021_37,-1.029.8,143,2021-09-17,51.06903,45.689834328737476,41.96485749184175,9.10417250815825
ID_-1.000_29.800_2021_38,-1.029.8,144,2021-09-24,52.218304,45.77938170983703,41.92896545211836,10.289338547881641
ID_-1.000_29.800_2021_39,-1.029.8,145,2021-10-01,46.94388,45.87068815313378,41.8927033804131,5.051176619586897
ID_-1.000_29.800_2021_40,-1.029.8,146,2021-10-08,46.928406,45.96375365862772,41.85607127672597,5.072334723274032
ID_-1.000_29.800_2021_41,-1.029.8,147,2021-10-15,49.93467,46.05857822631886,41.81906914105695,8.115600858943047
ID_-1.000_29.800_2021_42,-1.029.8,148,2021-10-22,52.134136,46.15516185620719,41.78169697340607,10.352439026593927
ID_-1.000_29.800_2021_43,-1.029.8,149,2021-10-29,52.396107,46.25350454829272,41.743954773773304,10.652152226226697
ID_-1.000_29.800_2021_44,-1.029.8,150,2021-11-05,44.995068,46.353606302575436,41.70584254215867,3.289225457841333
ID_-1.000_29.800_2021_45,-1.029.8,151,2021-11-12,47.056435,46.455467119055356,41.66736027856215,5.389074721437851
ID_-1.000_29.800_2021_46,-1.029.8,152,2021-11-19,47.11928,46.55908699773247,41.62850798298376,5.490772017016241
ID_-1.000_29.800_2021_47,-1.029.8,153,2021-11-26,50.692078,46.664465938606774,41.589285655423495,9.102792344576507
ID_-1.000_29.800_2021_48,-1.029.8,154,2021-12-03,40.754833,46.77160394167828,41.54969329588136,-0.7948602958813638
ID_-1.000_29.800_2021_49,-1.029.8,155,2021-12-10,40.868572,46.88050100694698,41.50973090435735,-0.6411589043573471
ID_-1.000_29.800_2021_50,-1.029.8,156,2021-12-17,40.727474,46.99115713441287,41.46939848085146,-0.7419244808514591
ID_-1.000_29.800_2021_51,-1.029.8,157,2021-12-24,41.671276,47.10357232407596,41.42869602536369,0.24257997463630687
ID_-1.000_29.800_2021_52,-1.029.8,158,2021-12-31,39.47726,47.217746575936246,41.38762353789405,-1.9103635378940496
ID_-1.003_29.497_2021_16,-1.00329.497,122,2021-04-23,23.590408,44.21568269319901,23.605804960641937,-0.01539696064193663
ID_-1.003_29.497_2021_17,-1.00329.497,123,2021-04-30,21.410059,44.26828976815746,23.702896214044706,-2.292837214044706
ID_-1.003_29.497_2021_18,-1.00329.497,124,2021-05-07,22.974548,44.322655905313106,23.801930890710693,-0.8273828907106946
ID_-1.003_29.497_2021_19,-1.00329.497,125,2021-05-14,21.889261,44.37878110466595,23.902908990639897,-2.013647990639896
ID_-1.003_29.497_2021_20,-1.00329.497,126,2021-05-21,22.558733,44.43666536621598,24.005830513832326,-1.4470975138323254
ID_-1.003_29.497_2021_21,-1.00329.497,127,2021-05-28,23.129486,44.496308689963215,24.11069546028797,-0.9812094602879711
ID_-1.003_29.497_2021_22,-1.00329.497,128,2021-06-04,23.980133,44.55771107590765,24.217503830006834,-0.23737083000683512
ID_-1.003_29.497_2021_23,-1.00329.497,129,2021-06-11,22.6851,44.62087252404927,24.326255622988917,-1.6411556229889186
ID_-1.003_29.497_2021_24,-1.00329.497,130,2021-06-18,22.30829,44.685793034388084,24.43695083923422,-2.1286608392342217
ID_-1.003_29.497_2021_25,-1.00329.497,131,2021-06-25,22.010784,44.752472606924094,24.549589478742742,-2.5388054787427414
ID_-1.003_29.497_2021_26,-1.00329.497,132,2021-07-02,21.721928,44.820911241657306,24.664171541514484,-2.942243541514486
ID_-1.003_29.497_2021_27,-1.00329.497,133,2021-07-09,20.88956,44.891108938587706,24.780697027549447,-3.8911370275494477
ID_-1.003_29.497_2021_28,-1.00329.497,134,2021-07-16,20.779581,44.96306569771531,24.899165936847627,-4.119584936847627
ID_-1.003_29.497_2021_29,-1.00329.497,135,2021-07-23,19.872679,45.0367815190401,25.019578269409028,-5.146899269409026
ID_-1.003_29.497_2021_30,-1.00329.497,136,2021-07-30,20.707628,45.11225640256209,25.141934025233645,-4.434306025233646
ID_-1.003_29.497_2021_31,-1.00329.497,137,2021-08-06,21.918537,45.189490348281275,25.266233204321484,-3.3476962043214833
ID_-1.003_29.497_2021_32,-1.00329.497,138,2021-08-13,21.560001,45.268483356197656,25.392475806672543,-3.8324748066725434
ID_-1.003_29.497_2021_33,-1.00329.497,139,2021-08-20,21.505672,45.349235426311225,25.52066183228682,-4.014989832286819
ID_-1.003_29.497_2021_34,-1.00329.497,140,2021-08-27,22.02999,45.431746558621995,25.650791281164317,-3.620801281164315
ID_-1.003_29.497_2021_35,-1.00329.497,141,2021-09-03,21.95621,45.51601675312996,25.78286415330503,-3.8266541533050322
ID_-1.003_29.497_2021_36,-1.00329.497,142,2021-09-10,23.378275,45.60204600983513,25.916880448708966,-2.5386054487089673
ID_-1.003_29.497_2021_37,-1.00329.497,143,2021-09-17,24.129168,45.689834328737476,26.05284016737612,-1.9236721673761217
ID_-1.003_29.497_2021_38,-1.00329.497,144,2021-09-24,24.476423,45.77938170983703,26.190743309306495,-1.714320309306494
ID_-1.003_29.497_2021_39,-1.00329.497,145,2021-10-01,23.893167,45.87068815313378,26.330589874500088,-2.43742287450009
ID_-1.003_29.497_2021_40,-1.00329.497,146,2021-10-08,24.27184,45.96375365862772,26.472379862956902,-2.2005398629569015
ID_-1.003_29.497_2021_41,-1.00329.497,147,2021-10-15,23.9144,46.05857822631886,26.616113274676934,-2.7017132746769335
ID_-1.003_29.497_2021_42,-1.00329.497,148,2021-10-22,24.009912,46.15516185620719,26.761790109660186,-2.7518781096601863
ID_-1.003_29.497_2021_43,-1.00329.497,149,2021-10-29,24.69908,46.25350454829272,26.909410367906656,-2.210330367906657
ID_-1.003_29.497_2021_44,-1.00329.497,150,2021-11-05,25.269922,46.353606302575436,27.058974049416346,-1.7890520494163447
ID_-1.003_29.497_2021_45,-1.00329.497,151,2021-11-12,25.204737,46.455467119055356,27.210481154189253,-2.0057441541892516
ID_-1.003_29.497_2021_46,-1.00329.497,152,2021-11-19,25.206251,46.55908699773247,27.363931682225385,-2.157680682225383
ID_-1.003_29.497_2021_47,-1.00329.497,153,2021-11-26,25.136995,46.664465938606774,27.51932563352473,-2.382330633524731
ID_-1.003_29.497_2021_48,-1.00329.497,154,2021-12-03,26.28494,46.77160394167828,27.6766630080873,-1.3917230080873004
ID_-1.003_29.497_2021_49,-1.00329.497,155,2021-12-10,25.99033,46.88050100694698,27.835943805913086,-1.8456138059130858
ID_-1.003_29.497_2021_50,-1.00329.497,156,2021-12-17,25.92254,46.99115713441287,27.99716802700209,-2.0746280270020883
ID_-1.003_29.497_2021_51,-1.00329.497,157,2021-12-24,24.379925,47.10357232407596,28.160335671354318,-3.7804106713543177
ID_-1.003_29.497_2021_52,-1.00329.497,158,2021-12-31,23.845596,47.217746575936246,28.325446738969763,-4.479850738969763
ID_-1.004_31.396_2021_16,-1.00431.396,122,2021-04-23,10.315682,44.21568269319901,9.0759829309443,1.2396990690557015
ID_-1.004_31.396_2021_17,-1.00431.396,123,2021-04-30,9.647856,44.26828976815746,9.071557845504756,0.5762981544952446
ID_-1.004_31.396_2021_18,-1.00431.396,124,2021-05-07,10.128348,44.322655905313106,9.06709340986907,1.0612545901309307
ID_-1.004_31.396_2021_19,-1.00431.396,125,2021-05-14,9.771598,44.37878110466595,9.062589624037244,0.709008375962755
ID_-1.004_31.396_2021_20,-1.00431.396,126,2021-05-21,9.906433,44.43666536621598,9.058046488009277,0.8483865119907232
ID_-1.004_31.396_2021_21,-1.00431.396,127,2021-05-28,9.936645,44.496308689963215,9.053464001785168,0.8831809982148329
ID_-1.004_31.396_2021_22,-1.00431.396,128,2021-06-04,9.976776,44.55771107590765,9.048842165364919,0.9279338346350805
ID_-1.004_31.396_2021_23,-1.00431.396,129,2021-06-11,10.03137,44.62087252404927,9.044180978748527,0.9871890212514742
ID_-1.004_31.396_2021_24,-1.00431.396,130,2021-06-18,10.148695,44.685793034388084,9.039480441935995,1.1092145580640054
ID_-1.004_31.396_2021_25,-1.00431.396,131,2021-06-25,10.026094,44.752472606924094,9.034740554927321,0.9913534450726793
ID_-1.004_31.396_2021_26,-1.00431.396,132,2021-07-02,9.893547,44.820911241657306,9.029961317722504,0.8635856822774954
ID_-1.004_31.396_2021_27,-1.00431.396,133,2021-07-09,9.626381,44.891108938587706,9.02514273032155,0.6012382696784506
ID_-1.004_31.396_2021_28,-1.00431.396,134,2021-07-16,9.325618,44.96306569771531,9.020284792724453,0.305333207275547
ID_-1.004_31.396_2021_29,-1.00431.396,135,2021-07-23,9.456685,45.0367815190401,9.015387504931214,0.44129749506878646
ID_-1.004_31.396_2021_30,-1.00431.396,136,2021-07-30,9.250259,45.11225640256209,9.010450866941834,0.2398081330581654
ID_-1.004_31.396_2021_31,-1.00431.396,137,2021-08-06,10.521489,45.189490348281275,9.005474878756313,1.5160141212436873
ID_-1.004_31.396_2021_32,-1.00431.396,138,2021-08-13,10.192092,45.268483356197656,9.000459540374651,1.1916324596253496
ID_-1.004_31.396_2021_33,-1.00431.396,139,2021-08-20,10.204397,45.349235426311225,8.995404851796847,1.2089921482031531
ID_-1.004_31.396_2021_34,-1.00431.396,140,2021-08-27,10.10047,45.431746558621995,8.990310813022903,1.1101591869770964
ID_-1.004_31.396_2021_35,-1.00431.396,141,2021-09-03,10.247041,45.51601675312996,8.985177424052816,1.2618635759471832
ID_-1.004_31.396_2021_36,-1.00431.396,142,2021-09-10,10.854453,45.60204600983513,8.98000468488659,1.8744483151134101
ID_-1.004_31.396_2021_37,-1.00431.396,143,2021-09-17,11.050827,45.689834328737476,8.974792595524221,2.076034404475779
ID_-1.004_31.396_2021_38,-1.00431.396,144,2021-09-24,10.984134,45.77938170983703,8.969541155965711,2.014592844034288
ID_-1.004_31.396_2021_39,-1.00431.396,145,2021-10-01,10.330534,45.87068815313378,8.96425036621106,1.3662836337889406
ID_-1.004_31.396_2021_40,-1.00431.396,146,2021-10-08,10.117882,45.96375365862772,8.958920226260268,1.1589617737397315
ID_-1.004_31.396_2021_41,-1.00431.396,147,2021-10-15,10.504578,46.05857822631886,8.953550736113336,1.551027263886665
ID_-1.004_31.396_2021_42,-1.00431.396,148,2021-10-22,10.764741,46.15516185620719,8.948141895770261,1.8165991042297396
ID_-1.004_31.396_2021_43,-1.00431.396,149,2021-10-29,10.831558,46.25350454829272,8.942693705231045,1.888864294768954
ID_-1.004_31.396_2021_44,-1.00431.396,150,2021-11-05,9.955398,46.353606302575436,8.937206164495688,1.0181918355043127
ID_-1.004_31.396_2021_45,-1.00431.396,151,2021-11-12,10.256849,46.455467119055356,8.931679273564189,1.3251697264358118
ID_-1.004_31.396_2021_46,-1.00431.396,152,2021-11-19,10.244299,46.55908699773247,8.92611303243655,1.3181859675634495
ID_-1.004_31.396_2021_47,-1.00431.396,153,2021-11-26,10.78461,46.664465938606774,8.92050744111277,1.8641025588872306
ID_-1.004_31.396_2021_48,-1.00431.396,154,2021-12-03,9.56576,46.77160394167828,8.914862499592848,0.6508975004071509
ID_-1.004_31.396_2021_49,-1.00431.396,155,2021-12-10,9.522097,46.88050100694698,8.909178207876785,0.6129187921232155
ID_-1.004_31.396_2021_50,-1.00431.396,156,2021-12-17,9.376157,46.99115713441287,8.90345456596458,0.4727024340354191
ID_-1.004_31.396_2021_51,-1.00431.396,157,2021-12-24,9.387755,47.10357232407596,8.897691573856234,0.49006342614376663
ID_-1.004_31.396_2021_52,-1.00431.396,158,2021-12-31,8.8780155,47.217746575936246,8.891889231551747,-0.013873731551747426
ID_-1.014_29.786_2021_16,-1.01429.786,122,2021-04-23,65.61551,44.21568269319901,58.53628295647622,7.07922704352378
ID_-1.014_29.786_2021_17,-1.01429.786,123,2021-04-30,62.78447,44.26828976815746,58.61675369734517,4.167716302654831
ID_-1.014_29.786_2021_18,-1.01429.786,124,2021-05-07,65.18673,44.322655905313106,58.69907804134399,6.487651958656009
ID_-1.014_29.786_2021_19,-1.01429.786,125,2021-05-14,61.149544,44.37878110466595,58.78325598847268,2.366288011527317
ID_-1.014_29.786_2021_20,-1.01429.786,126,2021-05-21,61.64671,44.43666536621598,58.86928753873125,2.777422461268749
ID_-1.014_29.786_2021_21,-1.01429.786,127,2021-05-28,62.317127,44.496308689963215,58.9571726921197,3.359954307880301
ID_-1.014_29.786_2021_22,-1.01429.786,128,2021-06-04,60.09018,44.55771107590765,59.04691144863802,1.043268551361976
ID_-1.014_29.786_2021_23,-1.01429.786,129,2021-06-11,58.336674,44.62087252404927,59.13850380828622,-0.8018298082862145
ID_-1.014_29.786_2021_24,-1.01429.786,130,2021-06-18,58.105,44.685793034388084,59.23194977106429,-1.1269497710642966
ID_-1.014_29.786_2021_25,-1.01429.786,131,2021-06-25,57.70738,44.752472606924094,59.327249336972244,-1.6198693369722434
ID_-1.014_29.786_2021_26,-1.01429.786,132,2021-07-02,56.821167,44.820911241657306,59.42440250601007,-2.6032355060100656
ID_-1.014_29.786_2021_27,-1.01429.786,133,2021-07-09,54.983578,44.891108938587706,59.523409278177766,-4.539831278177765
ID_-1.014_29.786_2021_28,-1.01429.786,134,2021-07-16,54.117085,44.96306569771531,59.624269653475345,-5.507184653475342
ID_-1.014_29.786_2021_29,-1.01429.786,135,2021-07-23,53.26311,45.0367815190401,59.7269836319028,-6.4638736319028
ID_-1.014_29.786_2021_30,-1.01429.786,136,2021-07-30,53.836033,45.11225640256209,59.83155121346013,-5.99551821346013
ID_-1.014_29.786_2021_31,-1.01429.786,137,2021-08-06,59.843994,45.189490348281275,59.93797239814733,-0.09397839814732833
ID_-1.014_29.786_2021_32,-1.01429.786,138,2021-08-13,58.399117,45.268483356197656,60.04624718596441,-1.6471301859644143
ID_-1.014_29.786_2021_33,-1.01429.786,139,2021-08-20,58.607075,45.349235426311225,60.156375576911365,-1.5493005769113637
ID_-1.014_29.786_2021_34,-1.01429.786,140,2021-08-27,59.478268,45.431746558621995,60.2683575709882,-0.7900895709882008
ID_-1.014_29.786_2021_35,-1.01429.786,141,2021-09-03,59.941257,45.51601675312996,60.3821931681949,-0.4409361681949022
ID_-1.014_29.786_2021_36,-1.01429.786,142,2021-09-10,63.703426,45.60204600983513,60.49788236853149,3.205543631468508
ID_-1.014_29.786_2021_37,-1.01429.786,143,2021-09-17,65.49636,45.689834328737476,60.61542517199795,4.880934828002047
ID_-1.014_29.786_2021_38,-1.01429.786,144,2021-09-24,67.23549,45.77938170983703,60.734821578594286,6.500668421405713
ID_-1.014_29.786_2021_39,-1.01429.786,145,2021-10-01,62.140778,45.87068815313378,60.85607158832049,1.2847064116795082
ID_-1.014_29.786_2021_40,-1.01429.786,146,2021-10-08,62.863686,45.96375365862772,60.97917520117658,1.8845107988234204
ID_-1.014_29.786_2021_41,-1.01429.786,147,2021-10-15,65.07933,46.05857822631886,61.10413241716254,3.9751975828374597
ID_-1.014_29.786_2021_42,-1.01429.786,148,2021-10-22,67.15003,46.15516185620719,61.23094323627838,5.919086763721623
ID_-1.014_29.786_2021_43,-1.01429.786,149,2021-10-29,68.118004,46.25350454829272,61.3596076585241,6.758396341475901
ID_-1.014_29.786_2021_44,-1.01429.786,150,2021-11-05,62.075657,46.353606302575436,61.490125683899684,0.5855313161003153
ID_-1.014_29.786_2021_45,-1.01429.786,151,2021-11-12,63.743996,46.455467119055356,61.62249731240515,2.121498687594851
ID_-1.014_29.786_2021_46,-1.01429.786,152,2021-11-19,63.835213,46.55908699773247,61.75672254404049,2.0784904559595105
ID_-1.014_29.786_2021_47,-1.01429.786,153,2021-11-26,66.737015,46.664465938606774,61.89280137880571,4.844213621194292
ID_-1.014_29.786_2021_48,-1.01429.786,154,2021-12-03,59.126247,46.77160394167828,62.0307338167008,-2.9044868167008033
ID_-1.014_29.786_2021_49,-1.01429.786,155,2021-12-10,58.98045,46.88050100694698,62.170519857725765,-3.190069857725767
ID_-1.014_29.786_2021_50,-1.01429.786,156,2021-12-17,59.00523,46.99115713441287,62.312159501880615,-3.3069295018806173
ID_-1.014_29.786_2021_51,-1.01429.786,157,2021-12-24,58.235474,47.10357232407596,62.45565274916533,-4.220178749165328
ID_-1.014_29.786_2021_52,-1.01429.786,158,2021-12-31,56.068172,47.217746575936246,62.60099959957993,-6.532827599579932
ID_-1.024_28.976_2021_16,-1.02428.976,122,2021-04-23,34.80904,44.21568269319901,35.14448058958824,-0.33544058958823797
ID_-1.024_28.976_2021_17,-1.02428.976,123,2021-04-30,31.631233,44.26828976815746,35.3126389825005,-3.6814059825005003
ID_-1.024_28.976_2021_18,-1.02428.976,124,2021-05-07,33.937096,44.322655905313106,35.48413276746269,-1.5470367674626928
ID_-1.024_28.976_2021_19,-1.02428.976,125,2021-05-14,32.10956,44.37878110466595,35.6589619444748,-3.549401944474795
ID_-1.024_28.976_2021_20,-1.02428.976,126,2021-05-21,33.10769,44.43666536621598,35.83712651353683,-2.7294365135368324
ID_-1.024_28.976_2021_21,-1.02428.976,127,2021-05-28,34.068394,44.496308689963215,36.01862647464879,-1.950232474648793
ID_-1.024_28.976_2021_22,-1.02428.976,128,2021-06-04,35.062244,44.55771107590765,36.20346182781068,-1.141217827810678
ID_-1.024_28.976_2021_23,-1.02428.976,129,2021-06-11,32.73215,44.62087252404927,36.391632573022484,-3.659482573022487
ID_-1.024_28.976_2021_24,-1.02428.976,130,2021-06-18,31.980837,44.685793034388084,36.58313871028422,-4.602301710284216
ID_-1.024_28.976_2021_25,-1.02428.976,131,2021-06-25,31.579975,44.752472606924094,36.77798023959588,-5.198005239595876
ID_-1.024_28.976_2021_26,-1.02428.976,132,2021-07-02,31.151848,44.820911241657306,36.97615716095746,-5.824309160957462
ID_-1.024_28.976_2021_27,-1.02428.976,133,2021-07-09,29.727581,44.891108938587706,37.17766947436897,-7.450088474368968
ID_-1.024_28.976_2021_28,-1.02428.976,134,2021-07-16,29.76236,44.96306569771531,37.38251717983041,-7.620157179830407
ID_-1.024_28.976_2021_29,-1.02428.976,135,2021-07-23,28.074902,45.0367815190401,37.59070027734177,-9.515798277341766
ID_-1.024_28.976_2021_30,-1.02428.976,136,2021-07-30,29.691942,45.11225640256209,37.80221876690305,-8.110276766903052
ID_-1.024_28.976_2021_31,-1.02428.976,137,2021-08-06,30.934708,45.189490348281275,38.01707264851426,-7.0823646485142575
ID_-1.024_28.976_2021_32,-1.02428.976,138,2021-08-13,30.538559,45.268483356197656,38.23526192217539,-7.69670292217539
ID_-1.024_28.976_2021_33,-1.02428.976,139,2021-08-20,30.461542,45.349235426311225,38.456786587886455,-7.995244587886454
ID_-1.024_28.976_2021_34,-1.02428.976,140,2021-08-27,31.5083,45.431746558621995,38.68164664564743,-7.173346645647435
ID_-1.024_28.976_2021_35,-1.02428.976,141,2021-09-03,31.29046,45.51601675312996,38.909842095458345,-7.619382095458345
ID_-1.024_28.976_2021_36,-1.02428.976,142,2021-09-10,33.582108,45.60204600983513,39.141372937319176,-5.559264937319178
ID_-1.024_28.976_2021_37,-1.02428.976,143,2021-09-17,34.78843,45.689834328737476,39.37623917122993,-4.587809171229935
ID_-1.024_28.976_2021_38,-1.02428.976,144,2021-09-24,35.60295,45.77938170983703,39.61444079719062,-4.011490797190618
ID_-1.024_28.976_2021_39,-1.02428.976,145,2021-10-01,34.899452,45.87068815313378,39.85597781520123,-4.956525815201232
ID_-1.024_28.976_2021_40,-1.02428.976,146,2021-10-08,35.79855,45.96375365862772,40.10085022526176,-4.30230022526176
ID_-1.024_28.976_2021_41,-1.02428.976,147,2021-10-15,35.07598,46.05857822631886,40.349058027372216,-5.273078027372215
ID_-1.024_28.976_2021_42,-1.02428.976,148,2021-10-22,35.192574,46.15516185620719,40.6006012215326,-5.408027221532599
ID_-1.024_28.976_2021_43,-1.02428.976,149,2021-10-29,36.34066,46.25350454829272,40.85547980774291,-4.51481980774291
