ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.283_30.417_2021_40,-1.28330.417,146,2021-10-08,0.3164103,45.963753658627724,0.1719685697309517,0.14444173026904827
ID_-1.283_30.417_2021_41,-1.28330.417,147,2021-10-15,0.3208225,46.058578226318865,0.17228076766050154,0.14854173233949847
ID_-1.283_30.417_2021_42,-1.28330.417,148,2021-10-22,0.3226707,46.155161856207194,0.17259457263280584,0.15007612736719414
ID_-1.283_30.417_2021_43,-1.28330.417,149,2021-10-29,0.32506385,46.253504548292725,0.17290998464786464,0.15215386535213535
ID_-1.283_30.417_2021_44,-1.28330.417,150,2021-11-05,0.21693762,46.35360630257544,0.1732270037056779,0.0437106162943221
ID_-1.283_30.417_2021_45,-1.28330.417,151,2021-11-12,0.2204944,46.45546711905536,0.17354562980624563,0.046948770193754374
ID_-1.283_30.417_2021_46,-1.28330.417,152,2021-11-19,0.21970558,46.55908699773248,0.17386586294956785,0.04583971705043216
ID_-1.283_30.417_2021_47,-1.28330.417,153,2021-11-26,0.22660613,46.66446593860678,0.1741877031356445,0.052418426864355494
ID_-1.283_30.417_2021_48,-1.28330.417,154,2021-12-03,0.1064314,46.771603941678286,0.17451115036447562,-0.06807975036447562
ID_-1.283_30.417_2021_49,-1.28330.417,155,2021-12-10,0.10531811,46.880501006946986,0.17483620463606125,-0.06951809463606125
ID_-1.283_30.417_2021_50,-1.28330.417,156,2021-12-17,0.102688156,46.99115713441288,0.17516286595040131,-0.07247470995040131
ID_-1.283_30.417_2021_51,-1.28330.417,157,2021-12-24,0.10094503,47.10357232407597,0.17549113430749586,-0.07454610430749585
ID_-1.283_30.417_2021_52,-1.28330.417,158,2021-12-31,0.09532014,47.21774657593625,0.1758210097073449,-0.08050086970734491
ID_-1.289_28.911_2021_16,-1.28928.911,122,2021-04-23,26.518236,44.215682693199014,25.04745278677099,1.4707832132290122
ID_-1.289_28.911_2021_17,-1.28928.911,123,2021-04-30,24.076294,44.268289768157466,25.10756415748594,-1.0312701574859382
ID_-1.289_28.911_2021_18,-1.28928.911,124,2021-05-07,25.834253,44.32265590531311,25.169204669891137,0.6650483301088634
ID_-1.289_28.911_2021_19,-1.28928.911,125,2021-05-14,24.563396,44.378781104665954,25.23237432398659,-0.6689783239865896
ID_-1.289_28.911_2021_20,-1.28928.911,126,2021-05-21,25.31819,44.43666536621599,25.297073119772296,0.02111688022770508
ID_-1.289_28.911_2021_21,-1.28928.911,127,2021-05-28,25.98636,44.49630868996322,25.363301057248258,0.6230589427517437
ID_-1.289_28.911_2021_22,-1.28928.911,128,2021-06-04,26.88357,44.557711075907655,25.43105813641447,1.4525118635855279
ID_-1.289_28.911_2021_23,-1.28928.911,129,2021-06-11,25.333714,44.620872524049275,25.500344357270937,-0.166630357270936
ID_-1.289_28.911_2021_24,-1.28928.911,130,2021-06-18,24.866297,44.68579303438809,25.571159719817658,-0.7048627198176582
ID_-1.289_28.911_2021_25,-1.28928.911,131,2021-06-25,24.540455,44.7524726069241,25.64350422405463,-1.1030492240546295
ID_-1.289_28.911_2021_26,-1.28928.911,132,2021-07-02,24.215319,44.82091124165731,25.71737786998186,-1.502058869981859
ID_-1.289_28.911_2021_27,-1.28928.911,133,2021-07-09,23.235659,44.89110893858771,25.792780657599337,-2.557121657599339
ID_-1.289_28.911_2021_28,-1.28928.911,134,2021-07-16,23.156277,44.963065697715315,25.869712586907074,-2.7134355869070745
ID_-1.289_28.911_2021_29,-1.28928.911,135,2021-07-23,22.05843,45.036781519040105,25.94817365790506,-3.8897436579050577
ID_-1.289_28.911_2021_30,-1.28928.911,136,2021-07-30,23.083424,45.112256402562096,26.028163870593303,-2.9447398705933026
ID_-1.289_28.911_2021_31,-1.28928.911,137,2021-08-06,24.322582,45.18949034828128,26.109683224971796,-1.7871012249717957
ID_-1.289_28.911_2021_32,-1.28928.911,138,2021-08-13,23.949385,45.26848335619766,26.192731721040545,-2.2433467210405453
ID_-1.289_28.911_2021_33,-1.28928.911,139,2021-08-20,23.88904,45.34923542631123,26.277309358799545,-2.388269358799544
ID_-1.289_28.911_2021_34,-1.28928.911,140,2021-08-27,24.539764,45.431746558622,26.3634161382488,-1.8236521382488
ID_-1.289_28.911_2021_35,-1.28928.911,141,2021-09-03,24.432375,45.51601675312997,26.45105205938831,-2.0186770593883097
ID_-1.289_28.911_2021_36,-1.28928.911,142,2021-09-10,26.07439,45.602046009835135,26.540217122218074,-0.465827122218073
ID_-1.289_28.911_2021_37,-1.28928.911,143,2021-09-17,26.940561,45.68983432873748,26.63091132673809,0.30964967326190873
ID_-1.289_28.911_2021_38,-1.28928.911,144,2021-09-24,27.398848,45.77938170983704,26.72313467294836,0.6757133270516427
ID_-1.289_28.911_2021_39,-1.28928.911,145,2021-10-01,26.77827,45.870688153133784,26.816887160848882,-0.038617160848883
ID_-1.289_28.911_2021_40,-1.28928.911,146,2021-10-08,27.2804,45.963753658627724,26.912168790439658,0.36823120956034217
ID_-1.289_28.911_2021_41,-1.28928.911,147,2021-10-15,26.83493,46.058578226318865,27.00897956172069,-0.17404956172068964
ID_-1.289_28.911_2021_42,-1.28928.911,148,2021-10-22,26.93693,46.155161856207194,27.10731947469197,-0.1703894746919694
ID_-1.289_28.911_2021_43,-1.28928.911,149,2021-10-29,27.741056,46.253504548292725,27.20718852935351,0.5338674706464914
ID_-1.289_28.911_2021_44,-1.28928.911,150,2021-11-05,28.443712,46.35360630257544,27.308586725705297,1.1351252742947047
ID_-1.289_28.911_2021_45,-1.28928.911,151,2021-11-12,28.341412,46.45546711905536,27.411514063747344,0.9298979362526545
ID_-1.289_28.911_2021_46,-1.28928.911,152,2021-11-19,28.34808,46.55908699773248,27.51597054347964,0.8321094565203602
ID_-1.289_28.911_2021_47,-1.28928.911,153,2021-11-26,28.217825,46.66446593860678,27.62195616490219,0.5958688350978107
ID_-1.289_28.911_2021_48,-1.28928.911,154,2021-12-03,29.607763,46.771603941678286,27.729470928014994,1.8782920719850047
ID_-1.289_28.911_2021_49,-1.28928.911,155,2021-12-10,29.274069,46.880501006946986,27.838514832818053,1.435554167181948
ID_-1.289_28.911_2021_50,-1.28928.911,156,2021-12-17,29.228912,46.99115713441288,27.949087879311364,1.2798241206886374
ID_-1.289_28.911_2021_51,-1.28928.911,157,2021-12-24,27.427118,47.10357232407597,28.061190067494927,-0.6340720674949267
ID_-1.289_28.911_2021_52,-1.28928.911,158,2021-12-31,26.872908,47.21774657593625,28.174821397368746,-1.3019133973687467
ID_-1.289_29.711_2021_16,-1.28929.711,122,2021-04-23,218.48201,44.215682693199014,205.5982107858855,12.883799214114504
ID_-1.289_29.711_2021_17,-1.28929.711,123,2021-04-30,205.48985,44.268289768157466,206.05864963761235,-0.5687996376123579
ID_-1.289_29.711_2021_18,-1.28929.711,124,2021-05-07,215.14622,44.32265590531311,206.53374881118958,8.612471188810417
ID_-1.289_29.711_2021_19,-1.28929.711,125,2021-05-14,204.60927,44.378781104665954,207.02350830661715,-2.4142383066171362
ID_-1.289_29.711_2021_20,-1.28929.711,126,2021-05-21,209.06364,44.43666536621599,207.5279281238951,1.535711876104898
ID_-1.289_29.711_2021_21,-1.28929.711,127,2021-05-28,213.38834,44.49630868996322,208.04700826302343,5.341331736976571
ID_-1.289_29.711_2021_22,-1.28929.711,128,2021-06-04,215.92358,44.557711075907655,208.5807487240021,7.342831275997895
ID_-1.289_29.711_2021_23,-1.28929.711,129,2021-06-11,206.88841,44.620872524049275,209.12914950683114,-2.2407395068311473
ID_-1.289_29.711_2021_24,-1.28929.711,130,2021-06-18,205.33743,44.68579303438809,209.69221061151055,-4.3547806115105345
ID_-1.289_29.711_2021_25,-1.28929.711,131,2021-06-25,204.25273,44.7524726069241,210.2699320380403,-6.0172020380402955
ID_-1.289_29.711_2021_26,-1.28929.711,132,2021-07-02,201.73811,44.82091124165731,210.86231378642046,-9.124203786420452
ID_-1.289_29.711_2021_27,-1.28929.711,133,2021-07-09,196.8145,44.89110893858771,211.46935585665096,-14.654855856650954
ID_-1.289_29.711_2021_28,-1.28929.711,134,2021-07-16,196.06032,44.963065697715315,212.09105824873183,-16.030738248731836
ID_-1.289_29.711_2021_29,-1.28929.711,135,2021-07-23,190.2998,45.036781519040105,212.72742096266307,-22.42762096266307
ID_-1.289_29.711_2021_30,-1.28929.711,136,2021-07-30,195.87492,45.112256402562096,213.37844399844465,-17.50352399844465
ID_-1.289_29.711_2021_31,-1.28929.711,137,2021-08-06,209.36482,45.18949034828128,214.04412735607661,-4.679307356076606
ID_-1.289_29.711_2021_32,-1.28929.711,138,2021-08-13,205.96461,45.26848335619766,214.72447103555896,-8.75986103555897
ID_-1.289_29.711_2021_33,-1.28929.711,139,2021-08-20,206.11182,45.34923542631123,215.41947503689164,-9.307655036891646
ID_-1.289_29.711_2021_34,-1.28929.711,140,2021-08-27,210.44603,45.431746558622,216.1291393600747,-5.683109360074695
ID_-1.289_29.711_2021_35,-1.28929.711,141,2021-09-03,210.17957,45.51601675312997,216.85346400510812,-6.67389400510811
ID_-1.289_29.711_2021_36,-1.28929.711,142,2021-09-10,222.55247,45.602046009835135,217.59244897199193,4.960021028008072
ID_-1.289_29.711_2021_37,-1.28929.711,143,2021-09-17,228.51047,45.68983432873748,218.3460942607261,10.164375739273908
ID_-1.289_29.711_2021_38,-1.28929.711,144,2021-09-24,232.82205,45.77938170983704,219.1143998713106,13.70765012868938
ID_-1.289_29.711_2021_39,-1.28929.711,145,2021-10-01,224.91522,45.870688153133784,219.8973658037455,5.017854196254518
ID_-1.289_29.711_2021_40,-1.28929.711,146,2021-10-08,226.87033,45.963753658627724,220.69499205803075,6.1753379419692465
ID_-1.289_29.711_2021_41,-1.28929.711,147,2021-10-15,227.87074,46.058578226318865,221.50727863416637,6.363461365833643
ID_-1.289_29.711_2021_42,-1.28929.711,148,2021-10-22,231.38632,46.155161856207194,222.33422553215235,9.052094467847667
ID_-1.289_29.711_2021_43,-1.28929.711,149,2021-10-29,236.31532,46.253504548292725,223.17583275198868,13.139487248011335
ID_-1.289_29.711_2021_44,-1.28929.711,150,2021-11-05,231.42531,46.35360630257544,224.0321002936754,7.393209706324598
ID_-1.289_29.711_2021_45,-1.28929.711,151,2021-11-12,233.27742,46.45546711905536,224.90302815721247,8.374391842787531
ID_-1.289_29.711_2021_46,-1.28929.711,152,2021-11-19,233.54237,46.55908699773248,225.78861634259994,7.753753657400068
ID_-1.289_29.711_2021_47,-1.28929.711,153,2021-11-26,236.3633,46.66446593860678,226.68886484983773,9.674435150162282
ID_-1.289_29.711_2021_48,-1.28929.711,154,2021-12-03,233.97757,46.771603941678286,227.6037736789259,6.373796321074082
ID_-1.289_29.711_2021_49,-1.28929.711,155,2021-12-10,232.23291,46.880501006946986,228.53334282986444,3.699567170135566
ID_-1.289_29.711_2021_50,-1.28929.711,156,2021-12-17,233.0867,46.99115713441288,229.47757230265336,3.6091276973466506
ID_-1.289_29.711_2021_51,-1.28929.711,157,2021-12-24,223.9404,47.10357232407597,230.4364620972926,-6.496062097292594
ID_-1.289_29.711_2021_52,-1.28929.711,158,2021-12-31,218.11497,47.21774657593625,231.41001221378224,-13.295042213782239
ID_-1.292_29.408_2021_16,-1.29229.408,122,2021-04-23,0.6768631,44.215682693199014,0.6774086093467837,-0.0005455093467836569
ID_-1.292_29.408_2021_17,-1.29229.408,123,2021-04-30,0.61012626,44.268289768157466,0.6786611396216975,-0.06853487962169746
ID_-1.292_29.408_2021_18,-1.29229.408,124,2021-05-07,0.6551646,44.32265590531311,0.6799345962936288,-0.02476999629362886
ID_-1.292_29.408_2021_19,-1.29229.408,125,2021-05-14,0.6489453,44.378781104665954,0.6812289793625774,-0.03228367936257748
ID_-1.292_29.408_2021_20,-1.29229.408,126,2021-05-21,0.6669172,44.43666536621599,0.6825442888285436,-0.01562708882854358
ID_-1.292_29.408_2021_21,-1.29229.408,127,2021-05-28,0.6701259,44.49630868996322,0.6838805246915269,-0.013754624691526884
ID_-1.292_29.408_2021_22,-1.29229.408,128,2021-06-04,0.72305506,44.557711075907655,0.6852376869515279,0.0378173730484721
ID_-1.292_29.408_2021_23,-1.29229.408,129,2021-06-11,0.7323633,44.620872524049275,0.686615775608546,0.04574752439145402
ID_-1.292_29.408_2021_24,-1.29229.408,130,2021-06-18,0.7431955,44.68579303438809,0.6880147906625818,0.055180709337418254
ID_-1.292_29.408_2021_25,-1.29229.408,131,2021-06-25,0.7304757,44.7524726069241,0.6894347321136347,0.04104096788636524
ID_-1.292_29.408_2021_26,-1.29229.408,132,2021-07-02,0.72239304,44.82091124165731,0.6908755999617052,0.03151744003829482
ID_-1.292_29.408_2021_27,-1.29229.408,133,2021-07-09,0.7202846,44.89110893858771,0.692337394206793,0.027947205793207086
ID_-1.292_29.408_2021_28,-1.29229.408,134,2021-07-16,0.6953064,44.963065697715315,0.6938201148488983,0.0014862851511017183
ID_-1.292_29.408_2021_29,-1.29229.408,135,2021-07-23,0.70801,45.036781519040105,0.6953237618880208,0.01268623811197922
ID_-1.292_29.408_2021_30,-1.29229.408,136,2021-07-30,0.6892837,45.112256402562096,0.6968483353241608,-0.00756463532416074
ID_-1.292_29.408_2021_31,-1.29229.408,137,2021-08-06,0.7844149,45.18949034828128,0.6983938351573182,0.0860210648426818
ID_-1.292_29.408_2021_32,-1.29229.408,138,2021-08-13,0.7594045,45.26848335619766,0.699960261387493,0.05944423861250703
ID_-1.292_29.408_2021_33,-1.29229.408,139,2021-08-20,0.75752324,45.34923542631123,0.7015476140146851,0.055975625985314914
ID_-1.292_29.408_2021_34,-1.29229.408,140,2021-08-27,0.74233764,45.431746558622,0.7031558930388947,0.039181746961105324
ID_-1.292_29.408_2021_35,-1.29229.408,141,2021-09-03,0.75231487,45.51601675312997,0.7047850984601217,0.04752977153987825
ID_-1.292_29.408_2021_36,-1.29229.408,142,2021-09-10,0.7717351,45.602046009835135,0.7064352302783661,0.06529986972163393
ID_-1.292_29.408_2021_37,-1.29229.408,143,2021-09-17,0.78239155,45.68983432873748,0.7081062884936278,0.07428526150637227
ID_-1.292_29.408_2021_38,-1.29229.408,144,2021-09-24,0.7590152,45.77938170983704,0.7097982731059069,0.04921692689409307
ID_-1.292_29.408_2021_39,-1.29229.408,145,2021-10-01,0.7246185,45.870688153133784,0.7115111841152034,0.013107315884796633
ID_-1.292_29.408_2021_40,-1.29229.408,146,2021-10-08,0.69784266,45.963753658627724,0.7132450215215174,-0.015402361521517416
ID_-1.292_29.408_2021_41,-1.29229.408,147,2021-10-15,0.7093877,46.058578226318865,0.7149997853248486,-0.005612085324848692
ID_-1.292_29.408_2021_42,-1.29229.408,148,2021-10-22,0.71494883,46.155161856207194,0.7167754755251974,-0.0018266455251974012
ID_-1.292_29.408_2021_43,-1.29229.408,149,2021-10-29,0.7201552,46.253504548292725,0.7185720921225636,0.0015831078774364293
ID_-1.292_29.408_2021_44,-1.29229.408,150,2021-11-05,0.7056911,46.35360630257544,0.720389635116947,-0.014698535116946965
ID_-1.292_29.408_2021_45,-1.29229.408,151,2021-11-12,0.7182821,46.45546711905536,0.722228104508348,-0.003946004508347922
ID_-1.292_29.408_2021_46,-1.29229.408,152,2021-11-19,0.71589077,46.55908699773248,0.7240875002967662,-0.008196730296766153
ID_-1.292_29.408_2021_47,-1.29229.408,153,2021-11-26,0.7399897,46.66446593860678,0.7259678224822018,0.014021877517798154
ID_-1.292_29.408_2021_48,-1.29229.408,154,2021-12-03,0.7228295,46.771603941678286,0.7278690710646549,-0.005039571064654913
ID_-1.292_29.408_2021_49,-1.29229.408,155,2021-12-10,0.71568507,46.880501006946986,0.7297912460441254,-0.01410617604412534
ID_-1.292_29.408_2021_50,-1.29229.408,156,2021-12-17,0.69849163,46.99115713441288,0.7317343474206133,-0.033242717420613244
ID_-1.292_29.408_2021_51,-1.29229.408,157,2021-12-24,0.6878959,47.10357232407597,0.7336983751941185,-0.04580247519411851
ID_-1.292_29.408_2021_52,-1.29229.408,158,2021-12-31,0.6496635,47.21774657593625,0.7356833293646412,-0.08601982936464125
ID_-1.299_29.601_2021_16,-1.29929.601,122,2021-04-23,11.151513,44.215682693199014,10.797934626935767,0.35357837306423257
ID_-1.299_29.601_2021_17,-1.29929.601,123,2021-04-30,10.229749,44.268289768157466,10.824089848471514,-0.5943408484715142
ID_-1.299_29.601_2021_18,-1.29929.601,124,2021-05-07,10.975673,44.32265590531311,10.850949955635038,0.12472304436496273
ID_-1.299_29.601_2021_19,-1.29929.601,125,2021-05-14,10.388551,44.378781104665954,10.878514948426343,-0.48996394842634317
ID_-1.299_29.601_2021_20,-1.29929.601,126,2021-05-21,10.711264,44.43666536621599,10.906784826845424,-0.19552082684542427
ID_-1.299_29.601_2021_21,-1.29929.601,127,2021-05-28,11.019979,44.49630868996322,10.935759590892285,0.08421940910771397
ID_-1.299_29.601_2021_22,-1.29929.601,128,2021-06-04,11.716777,44.557711075907655,10.965439240566926,0.7513377594330741
ID_-1.299_29.601_2021_23,-1.29929.601,129,2021-06-11,10.944923,44.620872524049275,10.995823775869344,-0.05090077586934427
ID_-1.299_29.601_2021_24,-1.29929.601,130,2021-06-18,10.696976,44.68579303438809,11.02691319679954,-0.32993719679954125
ID_-1.299_29.601_2021_25,-1.29929.601,131,2021-06-25,10.562468,44.7524726069241,11.058707503357516,-0.4962395033575149
ID_-1.299_29.601_2021_26,-1.29929.601,132,2021-07-02,10.419498,44.82091124165731,11.091206695543272,-0.6717086955432716
ID_-1.299_29.601_2021_27,-1.29929.601,133,2021-07-09,10.162264,44.89110893858771,11.124410773356805,-0.962146773356805
ID_-1.299_29.601_2021_28,-1.29929.601,134,2021-07-16,10.171331,44.963065697715315,11.158319736798116,-0.986988736798116
ID_-1.299_29.601_2021_29,-1.29929.601,135,2021-07-23,9.600321,45.036781519040105,11.192933585867207,-1.592612585867208
ID_-1.299_29.601_2021_30,-1.29929.601,136,2021-07-30,10.146788,45.112256402562096,11.228252320564078,-1.081464320564077
ID_-1.299_29.601_2021_31,-1.29929.601,137,2021-08-06,10.458506,45.18949034828128,11.264275940888725,-0.8057699408887249
ID_-1.299_29.601_2021_32,-1.29929.601,138,2021-08-13,10.322875,45.26848335619766,11.301004446841153,-0.9781294468411534
ID_-1.299_29.601_2021_33,-1.29929.601,139,2021-08-20,10.296824,45.34923542631123,11.338437838421358,-1.0416138384213571
ID_-1.299_29.601_2021_34,-1.29929.601,140,2021-08-27,10.64593,45.431746558622,11.376576115629343,-0.7306461156293427
ID_-1.299_29.601_2021_35,-1.29929.601,141,2021-09-03,10.574034,45.51601675312997,11.415419278465107,-0.8413852784651077
ID_-1.299_29.601_2021_36,-1.29929.601,142,2021-09-10,11.135347,45.602046009835135,11.454967326928648,-0.31962032692864817
ID_-1.299_29.601_2021_37,-1.29929.601,143,2021-09-17,11.533254,45.68983432873748,11.495220261019968,0.03803373898003137
ID_-1.299_29.601_2021_38,-1.29929.601,144,2021-09-24,11.798099,45.77938170983704,11.536178080739068,0.2619209192609322
ID_-1.299_29.601_2021_39,-1.29929.601,145,2021-10-01,11.185033,45.870688153133784,11.577840786085947,-0.392807786085946
ID_-1.299_29.601_2021_40,-1.29929.601,146,2021-10-08,11.466966,45.963753658627724,11.620208377060603,-0.15324237706060373
ID_-1.299_29.601_2021_41,-1.29929.601,147,2021-10-15,11.238856,46.058578226318865,11.66328085366304,-0.42442485366303906
ID_-1.299_29.601_2021_42,-1.29929.601,148,2021-10-22,11.276553,46.155161856207194,11.707058215893253,-0.43050521589325363
ID_-1.299_29.601_2021_43,-1.29929.601,149,2021-10-29,11.641997,46.253504548292725,11.751540463751246,-0.1095434637512458
ID_-1.299_29.601_2021_44,-1.29929.601,150,2021-11-05,12.112621,46.35360630257544,11.796727597237018,0.31589340276298294
ID_-1.299_29.601_2021_45,-1.29929.601,151,2021-11-12,12.041739,46.45546711905536,11.842619616350568,0.19911938364943182
ID_-1.299_29.601_2021_46,-1.29929.601,152,2021-11-19,12.049218,46.55908699773248,11.889216521091898,0.1600014789081019
ID_-1.299_29.601_2021_47,-1.29929.601,153,2021-11-26,11.94439,46.66446593860678,11.936518311461004,0.007871688538996224
ID_-1.299_29.601_2021_48,-1.29929.601,154,2021-12-03,13.047235,46.771603941678286,11.984524987457892,1.0627100125421087
ID_-1.299_29.601_2021_49,-1.29929.601,155,2021-12-10,12.89832,46.880501006946986,12.033236549082556,0.8650834509174441
ID_-1.299_29.601_2021_50,-1.29929.601,156,2021-12-17,12.908884,46.99115713441288,12.082652996335002,0.8262310036649989
ID_-1.299_29.601_2021_51,-1.29929.601,157,2021-12-24,12.051854,47.10357232407597,12.132774329215223,-0.08092032921522296
