ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-1.000_29.800_2021_27,-1.029.8,133,2021-07-09,42.932556,44.89110893858771,42.3034261300724,0.6291298699275956,-1.598909636719915,2.2280395066475105,2.272376565290196,1.0143323632203565
ID_-1.000_29.800_2021_28,-1.029.8,134,2021-07-16,41.778866,44.963065697715315,42.27123441016777,-0.4923684101677708,-2.780793508590791,2.28842509842302,2.2280395066475105,0.9945414033247939
ID_-1.000_29.800_2021_29,-1.029.8,135,2021-07-23,42.143654,45.036781519040105,42.23867265828126,-0.09501865828126199,-2.513284888155346,2.418266229874084,2.28842509842302,1.0214960291318465
ID_-1.000_29.800_2021_30,-1.029.8,136,2021-07-30,41.471905,45.112256402562096,42.20574087441288,-0.7338358744128826,-0.8798123579597673,0.14597648354688475,2.418266229874084,1.0794538798330322
ID_-1.000_29.800_2021_31,-1.029.8,137,2021-08-06,47.69332,45.18949034828128,42.17243905856262,5.520880941437383,0.5168976251596827,5.003983316277701,0.14597648354688475,0.06516027043774757
ID_-1.000_29.800_2021_32,-1.029.8,138,2021-08-13,46.234165,45.26848335619766,42.138767210730485,4.095397789269512,0.6296568490800257,3.4657409401894865,5.003983316277701,2.233653655932242
ID_-1.000_29.800_2021_33,-1.029.8,139,2021-08-20,46.50006,45.34923542631123,42.10472533091647,4.395334669083525,0.33587111024405936,4.059463558839465,3.4657409401894865,1.5470205299019193
ID_-1.000_29.800_2021_34,-1.029.8,140,2021-08-27,46.587345,45.431746558622,42.070313419120595,4.517031580879404,1.3592990665220108,3.1577325143573933,4.059463558839465,1.8120435353630335
ID_-1.000_29.800_2021_35,-1.029.8,141,2021-09-03,47.323093,45.51601675312997,42.03553147534283,5.287561524657171,4.053046995389409,1.234514529267762,3.1577325143573933,1.4095332316969447
ID_-1.000_29.800_2021_36,-1.029.8,142,2021-09-10,49.907875,45.602046009835135,42.0003794995832,7.9074955004168,6.793580531604394,1.1139149688124066,1.234514529267762,0.5510565717976064
ID_-1.000_29.800_2021_37,-1.029.8,143,2021-09-17,51.06903,45.68983432873748,41.964857491841684,9.104172508158314,7.765196957708601,1.338975550449713,1.1139149688124066,0.49722392846351404
ID_-1.000_29.800_2021_38,-1.029.8,144,2021-09-24,52.218304,45.77938170983704,41.9289654521183,10.289338547881705,6.975114799497137,3.314223748384568,1.338975550449713,0.597685372718359
ID_-1.000_29.800_2021_39,-1.029.8,145,2021-10-01,46.94388,45.870688153133784,41.89270338041303,5.051176619586968,6.071798934377082,-1.0206223147901134,3.314223748384568,1.4793870251476717
ID_-1.000_29.800_2021_40,-1.029.8,146,2021-10-08,46.928406,45.963753658627724,41.8560712767259,5.072334723274103,6.252343324775558,-1.1800086015014548,-1.0206223147901134,-0.45558040877977407
ID_-1.000_29.800_2021_41,-1.029.8,147,2021-10-15,49.93467,46.058578226318865,41.819069141056886,8.115600858943111,6.860596412377296,1.255004446565815,-1.1800086015014548,-0.526726481721336
ID_-1.000_29.800_2021_42,-1.029.8,148,2021-10-22,52.134136,46.155161856207194,41.781696973406,10.352439026593999,6.357026266117177,3.995412760476822,1.255004446565815,0.5602027611011691
ID_-1.000_29.800_2021_43,-1.029.8,149,2021-10-29,52.396107,46.253504548292725,41.74395477377323,10.652152226226768,4.383672158453016,6.268480067773752,3.995412760476822,1.7834528525238829
ID_-1.000_29.800_2021_44,-1.029.8,150,2021-11-05,44.995068,46.35360630257544,41.7058425421586,3.289225457841404,2.332256160487295,0.9569692973541088,6.268480067773752,2.7980935457907505
ID_-1.000_29.800_2021_45,-1.029.8,151,2021-11-12,47.056435,46.45546711905536,41.66736027856208,5.389074721437922,1.7195393383727415,3.6695353830651802,0.9569692973541088,0.4271672854496962
ID_-1.000_29.800_2021_46,-1.029.8,152,2021-11-19,47.11928,46.55908699773248,41.62850798298369,5.490772017016312,2.3682910727448654,3.1224809442714463,3.6695353830651802,1.6379892989038474
ID_-1.000_29.800_2021_47,-1.029.8,153,2021-11-26,50.692078,46.66446593860678,41.589285655423424,9.102792344576578,2.577590984684801,6.525201359891777,3.1224809442714463,1.3937978078509679
ID_-1.000_29.800_2021_48,-1.029.8,154,2021-12-03,40.754833,46.771603941678286,41.54969329588128,-0.7948602958812856,1.0222900280219105,-1.817150323903196,6.525201359891777,2.912687543502483
ID_-1.000_29.800_2021_49,-1.029.8,155,2021-12-10,40.868572,46.880501006946986,41.509730904357276,-0.6411589043572761,-1.8785130571144835,1.2373541527572074,-1.817150323903196,-0.8111306948529362
ID_-1.000_29.800_2021_50,-1.029.8,156,2021-12-17,40.727474,46.99115713441288,41.46939848085138,-0.741924480851381,-4.581747158948522,3.839822678097141,1.2373541527572074,0.5523241090749667
ID_-1.000_29.800_2021_51,-1.029.8,157,2021-12-24,41.671276,47.10357232407597,41.428696025363614,0.24257997463638503,-6.063870235223055,6.30645020985944,3.839822678097141,1.7140013107484213
ID_-1.000_29.800_2021_52,-1.029.8,158,2021-12-31,39.47726,47.21774657593625,41.38762353789397,-1.9103635378939714,-6.514491448354611,4.604127910460639,6.30645020985944,2.8150424725407803
ID_-1.003_29.497_2021_16,-1.00329.497,122,2021-04-23,23.590408,44.215682693199014,23.605804960642367,-0.015396960642366508,-3.24896517042987,3.2335682097875034,3.3122651962981213,2.7028730259045677
ID_-1.003_29.497_2021_17,-1.00329.497,123,2021-04-30,21.410059,44.268289768157466,23.70289621404514,-2.2928372140451394,-3.2453821348152863,0.9525449207701469,3.2335682097875034,2.6386547494521713
ID_-1.003_29.497_2021_18,-1.00329.497,124,2021-05-07,22.974548,44.32265590531311,23.801930890711137,-0.8273828907111387,-2.9528617775478416,2.125478886836703,0.9525449207701469,0.7772952404866272
ID_-1.003_29.497_2021_19,-1.00329.497,125,2021-05-14,21.889261,44.378781104665954,23.90290899064035,-2.0136479906403473,-2.857049745474077,0.8434017548337298,2.125478886836703,1.7344322419537088
ID_-1.003_29.497_2021_20,-1.00329.497,126,2021-05-21,22.558733,44.43666536621599,24.005830513832784,-1.4470975138327837,-3.2891211462064005,1.8420236323736168,0.8434017548337298,0.6882322875862773
ID_-1.003_29.497_2021_21,-1.00329.497,127,2021-05-28,23.129486,44.49630868996322,24.110695460288433,-0.9812094602884329,-3.979660515479584,2.998451055191151,1.8420236323736168,1.5031272238061721
ID_-1.003_29.497_2021_22,-1.00329.497,128,2021-06-04,23.980133,44.557711075907655,24.217503830007306,-0.23737083000730763,-4.27008379090016,4.0327129608928525,2.998451055191151,2.446794563922293
ID_-1.003_29.497_2021_23,-1.00329.497,129,2021-06-11,22.6851,44.620872524049275,24.326255622989397,-1.6411556229893982,-3.774684420812795,2.1335287978233968,4.0327129608928525,3.2907724584960993
ID_-1.003_29.497_2021_24,-1.00329.497,130,2021-06-18,22.30829,44.68579303438809,24.436950839234708,-2.1286608392347084,-2.766093132298503,0.6374322930637946,2.1335287978233968,1.7410011263809535
ID_-1.003_29.497_2021_25,-1.00329.497,131,2021-06-25,22.010784,44.7524726069241,24.54958947874324,-2.538805478743239,-1.8904165483129707,-0.6483889304302681,0.6374322930637946,0.5201571881044381
ID_-1.003_29.497_2021_26,-1.00329.497,132,2021-07-02,21.721928,44.82091124165731,24.66417154151499,-2.9422435415149906,-1.5687184168677266,-1.373525124647264,-0.6483889304302681,-0.5290980179708261
ID_-1.003_29.497_2021_27,-1.00329.497,133,2021-07-09,20.88956,44.89110893858771,24.780697027549955,-3.8911370275499557,-1.7200359296480077,-2.171101097901948,-1.373525124647264,-1.1208233006102444
ID_-1.003_29.497_2021_28,-1.00329.497,134,2021-07-16,20.779581,44.963065697715315,24.899165936848146,-4.119584936848145,-1.9939295977671947,-2.125655339080951,-2.171101097901948,-1.7716608563195486
ID_-1.003_29.497_2021_29,-1.00329.497,135,2021-07-23,19.872679,45.036781519040105,25.019578269409553,-5.146899269409552,-2.1387559019021007,-3.008143367507451,-2.125655339080951,-1.7345762304277812
ID_-1.003_29.497_2021_30,-1.00329.497,136,2021-07-30,20.707628,45.112256402562096,25.14193402523418,-4.434306025234179,-2.1047605404976264,-2.329545484736552,-3.008143367507451,-2.454703679879448
ID_-1.003_29.497_2021_31,-1.00329.497,137,2021-08-06,21.918537,45.18949034828128,25.266233204322027,-3.347696204322027,-1.9036331012887417,-1.4440631030332851,-2.329545484736552,-1.9009545673907124
ID_-1.003_29.497_2021_32,-1.00329.497,138,2021-08-13,21.560001,45.26848335619766,25.392475806673094,-3.832474806673094,-1.5175904432248364,-2.3148843634482574,-1.4440631030332851,-1.1783836672422692
ID_-1.003_29.497_2021_33,-1.00329.497,139,2021-08-20,21.505672,45.34923542631123,25.520661832287377,-4.014989832287377,-0.9762840657786529,-3.038705766508724,-2.3148843634482574,-1.8889908063657994
ID_-1.003_29.497_2021_34,-1.00329.497,140,2021-08-27,22.02999,45.431746558622,25.65079128116488,-3.62080128116488,-0.42892088177428256,-3.1918803993905973,-3.038705766508724,-2.479643193768552
ID_-1.003_29.497_2021_35,-1.00329.497,141,2021-09-03,21.95621,45.51601675312997,25.782864153305606,-3.8266541533056078,-0.056895526349204896,-3.7697586269564027,-3.1918803993905973,-2.604636682795929
ID_-1.003_29.497_2021_36,-1.00329.497,142,2021-09-10,23.378275,45.602046009835135,25.91688044870955,-2.53860544870955,0.06967534932040771,-2.608280798029958,-3.7697586269564027,-3.0761965914924954
ID_-1.003_29.497_2021_37,-1.00329.497,143,2021-09-17,24.129168,45.68983432873748,26.05284016737671,-1.9236721673767114,0.001086228468142142,-1.9247583958448535,-2.608280798029958,-2.128408021452848
ID_-1.003_29.497_2021_38,-1.00329.497,144,2021-09-24,24.476423,45.77938170983704,26.190743309307095,-1.7143203093070944,-0.1942768003158988,-1.5200435089911957,-1.9247583958448535,-1.5706404050396452
ID_-1.003_29.497_2021_39,-1.00329.497,145,2021-10-01,23.893167,45.870688153133784,26.330589874500696,-2.4374228745006974,-0.4471723219118877,-1.9902505525888097,-1.5200435089911957,-1.240385160960356
ID_-1.003_29.497_2021_40,-1.00329.497,146,2021-10-08,24.27184,45.963753658627724,26.472379862957517,-2.200539862957516,-0.5817275974512668,-1.6188122655062493,-1.9902505525888097,-1.6240832827625378
ID_-1.003_29.497_2021_41,-1.00329.497,147,2021-10-15,23.9144,46.058578226318865,26.616113274677556,-2.701713274677555,-0.31589344922510737,-2.385819825452448,-1.6188122655062493,-1.3209823933573983
ID_-1.003_29.497_2021_42,-1.00329.497,148,2021-10-22,24.009912,46.155161856207194,26.761790109660815,-2.751878109660815,0.4764719169499317,-3.2283500266107468,-2.385819825452448,-1.9468755273855676
ID_-1.003_29.497_2021_43,-1.00329.497,149,2021-10-29,24.69908,46.253504548292725,26.909410367907295,-2.2103303679072965,1.4915890003039887,-3.701919368211285,-3.2283500266107468,-2.6343966101677783
ID_-1.003_29.497_2021_44,-1.00329.497,150,2021-11-05,25.269922,46.35360630257544,27.058974049416996,-1.7890520494169948,2.136770102930672,-3.9258221523476666,-3.701919368211285,-3.0208384327422633
ID_-1.003_29.497_2021_45,-1.00329.497,151,2021-11-12,25.204737,46.45546711905536,27.210481154189914,-2.0057441541899124,2.0915697581738386,-4.0973139123637505,-3.9258221523476666,-3.20354747317282
ID_-1.003_29.497_2021_46,-1.00329.497,152,2021-11-19,25.206251,46.55908699773248,27.36393168222605,-2.1576806822260473,1.7022906041233468,-3.859971286349394,-4.0973139123637505,-3.3434880953278383
ID_-1.003_29.497_2021_47,-1.00329.497,153,2021-11-26,25.136995,46.66446593860678,27.51932563352541,-2.3823306335254095,1.6597545754164738,-4.0420852089418835,-3.859971286349394,-3.1498118816996157
ID_-1.003_29.497_2021_48,-1.00329.497,154,2021-12-03,26.28494,46.771603941678286,27.676663008087985,-1.391723008087986,2.194536360101627,-3.586259368189613,-4.0420852089418835,-3.298420395766377
ID_-1.003_29.497_2021_49,-1.00329.497,155,2021-12-10,25.99033,46.880501006946986,27.83594380591378,-1.8456138059137785,2.6861814060788585,-4.5317952119926375,-3.586259368189613,-2.9264576160781615
ID_-1.003_29.497_2021_50,-1.00329.497,156,2021-12-17,25.92254,46.99115713441288,27.997168027002793,-2.0746280270027917,2.242313117730232,-4.316941144733024,-4.5317952119926375,-3.698033313005264
ID_-1.003_29.497_2021_51,-1.00329.497,157,2021-12-24,24.379925,47.10357232407597,28.16033567135503,-3.7804106713550283,0.7178288149728159,-4.4982394863278445,-4.316941144733024,-3.5227082020959903
ID_-1.003_29.497_2021_52,-1.00329.497,158,2021-12-31,23.845596,47.21774657593625,28.32544673897048,-4.47985073897048,-0.9536479832935136,-3.526202755676967,-4.4982394863278445,-3.6706511861558235
ID_-1.004_31.396_2021_16,-1.00431.396,122,2021-04-23,10.315682,44.215682693199014,9.075982930944292,1.2396990690557086,-0.059151559745634755,1.2988506288013433,1.4866618859422966,1.0823794322063818
ID_-1.004_31.396_2021_17,-1.00431.396,123,2021-04-30,9.647856,44.268289768157466,9.071557845504747,0.5762981544952535,-0.22854282252242955,0.804840977017683,1.2988506288013433,0.9456415203863419
ID_-1.004_31.396_2021_18,-1.00431.396,124,2021-05-07,10.128348,44.32265590531311,9.067093409869063,1.0612545901309378,-0.27623317335553726,1.337487763486475,0.804840977017683,0.5859727271938966
ID_-1.004_31.396_2021_19,-1.00431.396,125,2021-05-14,9.771598,44.378781104665954,9.062589624037235,0.7090083759627639,-0.17404764635172945,0.8830560223144933,1.337487763486475,0.9737716825288033
ID_-1.004_31.396_2021_20,-1.00431.396,126,2021-05-21,9.906433,44.43666536621599,9.058046488009268,0.8483865119907321,-0.10340212701761144,0.9517886390083435,0.8830560223144933,0.6429179930400702
ID_-1.004_31.396_2021_21,-1.00431.396,127,2021-05-28,9.936645,44.49630868996322,9.053464001785159,0.8831809982148418,-0.21365000912499077,1.0968310073398326,0.9517886390083435,0.6929594794968207
ID_-1.004_31.396_2021_22,-1.00431.396,128,2021-06-04,9.976776,44.557711075907655,9.04884216536491,0.9279338346350894,-0.4073844816585442,1.3353183162936335,1.0968310073398326,0.7985590632118493
ID_-1.004_31.396_2021_23,-1.00431.396,129,2021-06-11,10.03137,44.620872524049275,9.044180978748518,0.9871890212514831,-0.4373534801762609,1.424542501427744,1.3353183162936335,0.9721921942517489
ID_-1.004_31.396_2021_24,-1.00431.396,130,2021-06-18,10.148695,44.68579303438809,9.039480441935986,1.1092145580640143,-0.21104620102616747,1.3202607590901818,1.424542501427744,1.0371527772583709
ID_-1.004_31.396_2021_25,-1.00431.396,131,2021-06-25,10.026094,44.7524726069241,9.03474055492731,0.99135344507269,0.07429766697208809,0.9170557781006019,1.3202607590901818,0.9612293853101872
ID_-1.004_31.396_2021_26,-1.00431.396,132,2021-07-02,9.893547,44.82091124165731,9.029961317722496,0.8635856822775043,0.1476159967985882,0.7159696854789162,0.9170557781006019,0.6676718639174408
ID_-1.004_31.396_2021_27,-1.00431.396,133,2021-07-09,9.626381,44.89110893858771,9.025142730321539,0.6012382696784613,-0.020748432508523616,0.6219867021869849,0.7159696854789162,0.5212690719883901
ID_-1.004_31.396_2021_28,-1.00431.396,134,2021-07-16,9.325618,44.963065697715315,9.020284792724443,0.3053332072755577,-0.18707424021934846,0.49240744749490617,0.6219867021869849,0.4528437971801203
ID_-1.004_31.396_2021_29,-1.00431.396,135,2021-07-23,9.456685,45.036781519040105,9.015387504931205,0.44129749506879534,-0.12557945791510103,0.5668769529838964,0.49240744749490617,0.3585022919289511
ID_-1.004_31.396_2021_30,-1.00431.396,136,2021-07-30,9.250259,45.112256402562096,9.010450866941824,0.23980813305817605,0.11324623280025838,0.1265619002579177,0.5668769529838964,0.41272057910645116
ID_-1.004_31.396_2021_31,-1.00431.396,137,2021-08-06,10.521489,45.18949034828128,9.005474878756303,1.516014121243698,0.2911169993153206,1.2248971219283773,0.1265619002579177,0.09214468941153894
ID_-1.004_31.396_2021_32,-1.00431.396,138,2021-08-13,10.192092,45.26848335619766,9.00045954037464,1.1916324596253602,0.30032783074950803,0.8913046288758522,1.2248971219283773,0.8917989112929527
ID_-1.004_31.396_2021_33,-1.00431.396,139,2021-08-20,10.204397,45.34923542631123,8.995404851796836,1.2089921482031638,0.31037413896935834,0.8986180092338054,0.8913046288758522,0.6489234756389051
ID_-1.004_31.396_2021_34,-1.00431.396,140,2021-08-27,10.10047,45.431746558622,8.990310813022893,1.110159186977107,0.5558968438649204,0.5542623431121866,0.8986180092338054,0.6542480572093362
ID_-1.004_31.396_2021_35,-1.00431.396,141,2021-09-03,10.247041,45.51601675312997,8.985177424052806,1.261863575947194,1.02602827970111,0.2358352962460839,0.5542623431121866,0.4035363830228931
ID_-1.004_31.396_2021_36,-1.00431.396,142,2021-09-10,10.854453,45.602046009835135,8.980004684886579,1.8744483151134208,1.4401784055205127,0.4342699095929081,0.2358352962460839,0.17170230599089154
ID_-1.004_31.396_2021_37,-1.00431.396,143,2021-09-17,11.050827,45.68983432873748,8.974792595524208,2.0760344044757915,1.5456714090140875,0.530362995461704,0.4342699095929081,0.3161746612421951
ID_-1.004_31.396_2021_38,-1.00431.396,144,2021-09-24,10.984134,45.77938170983704,8.969541155965699,2.0145928440343006,1.3823323096533757,0.6322605343809249,0.530362995461704,0.38613621787126134
ID_-1.004_31.396_2021_39,-1.00431.396,145,2021-10-01,10.330534,45.870688153133784,8.964250366211047,1.366283633788953,1.2055326480947581,0.16075098569419488,0.6322605343809249,0.46032376607002834
ID_-1.004_31.396_2021_40,-1.00431.396,146,2021-10-08,10.117882,45.963753658627724,8.958920226260256,1.158961773739744,1.175715211475814,-0.016753437736070076,0.16075098569419488,0.11703640368234491
ID_-1.004_31.396_2021_41,-1.00431.396,147,2021-10-15,10.504578,46.058578226318865,8.953550736113323,1.5510272638866773,1.1932587933610583,0.357768470525619,-0.016753437736070076,-0.012197512155078102
ID_-1.004_31.396_2021_42,-1.00431.396,148,2021-10-22,10.764741,46.155161856207194,8.948141895770249,1.816599104229752,1.0617622845048311,0.7548368197249209,0.357768470525619,0.26047700398495016
ID_-1.004_31.396_2021_43,-1.00431.396,149,2021-10-29,10.831558,46.253504548292725,8.942693705231033,1.8888642947689664,0.7585899801616321,1.1302743146073344,0.7548368197249209,0.5495666876698571
ID_-1.004_31.396_2021_44,-1.00431.396,150,2021-11-05,9.955398,46.35360630257544,8.937206164495676,1.0181918355043251,0.4769242292156406,0.5412676062886845,1.1302743146073344,0.8229078060387084
ID_-1.004_31.396_2021_45,-1.00431.396,151,2021-11-12,10.256849,46.45546711905536,8.931679273564177,1.3251697264358242,0.39904389837135884,0.9261258280644653,0.5412676062886845,0.39407543161377123
ID_-1.004_31.396_2021_46,-1.00431.396,152,2021-11-19,10.244299,46.55908699773248,8.926113032436536,1.3181859675634637,0.4837239666160596,0.8344620009474042,0.9261258280644653,0.674275406809608
