ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-1.070_30.030_2021_19,35.53085,37.47396443125467,34.90001100205497,0.630838997945034
ID_-1.070_30.030_2021_20,35.535614,35.69162127998554,35.54036470334624,-0.004750703346239504
ID_-1.070_30.030_2021_21,35.580734,33.51066973636713,34.714591569470244,0.8661424305297558
ID_-1.070_30.030_2021_22,33.762405,31.948673177238337,33.486819316133165,0.27558568386683646
ID_-1.070_30.030_2021_23,33.665134,32.11982472877207,33.28492078933516,0.3802132106648415
ID_-1.070_30.030_2021_24,33.93942,32.32856009295571,33.15354522849401,0.7858747715059877
ID_-1.070_30.030_2021_25,33.7266,32.08494830167899,33.18964522039186,0.5369547796081378
ID_-1.070_30.030_2021_26,33.197758,31.93880100293584,31.335005516088195,1.8627524839118053
ID_-1.070_30.030_2021_27,32.387592,32.513678349508595,31.229341419540503,1.1582505804594945
ID_-1.070_30.030_2021_28,31.50224,31.559147173589782,31.44498438500789,0.05725561499211196
ID_-1.070_30.030_2021_29,31.795029,31.480407304297326,31.257275061522897,0.5377539384771026
ID_-1.070_30.030_2021_30,31.268343,31.52610873407267,31.377959024151107,-0.10961602415110505
ID_-1.070_30.030_2021_31,35.909435,33.36932392899739,33.38084594428992,2.5285890557100785
ID_-1.070_30.030_2021_32,34.80814,32.43198241167154,33.286084933630804,1.522055066369198
ID_-1.070_30.030_2021_33,34.991856,33.91981187078642,34.66653271788212,0.3253232821178784
ID_-1.070_30.030_2021_34,35.01376,34.04879670961805,35.078230757763365,-0.06447075776336675
ID_-1.070_30.030_2021_35,35.56213,37.53071836751846,35.74429536411103,-0.1821653641110288
ID_-1.070_30.030_2021_36,37.451412,36.66799104379448,36.47843632977248,0.9729756702275196
ID_-1.070_30.030_2021_37,38.30348,36.570340834622925,37.355335001954124,0.9481449980458763
ID_-1.070_30.030_2021_38,39.057224,37.25482130837093,37.77033988569558,1.2868841143044207
ID_-1.070_30.030_2021_39,35.23465,36.513937526004604,37.44367794200245,-2.20902794200245
ID_-1.070_30.030_2021_40,35.152523,36.02197792178068,36.156322187420216,-1.0037991874202135
ID_-1.070_30.030_2021_41,37.316315,36.00792512913776,36.12433842068598,1.191976579314023
ID_-1.070_30.030_2021_42,38.891735,36.551175996273784,37.58306317626229,1.3086718237377042
ID_-1.070_30.030_2021_43,39.091454,37.882380527703056,37.625532469837125,1.4659215301628734
ID_-1.070_30.030_2021_44,33.829273,32.61792007453697,34.74852036223267,-0.9192473622326673
ID_-1.070_30.030_2021_45,35.325844,33.05322940717061,34.83251708426032,0.49332691573967935
ID_-1.070_30.030_2021_46,35.36398,32.7946275470857,35.323855749466674,0.04012425053332436
ID_-1.070_30.030_2021_47,37.963997,35.73623378210899,35.95758620565147,2.0064107943485325
ID_-1.070_30.030_2021_48,30.877594,32.56140612644437,33.09932391023278,-2.221729910232785
ID_-1.070_30.030_2021_49,30.938908,29.18685998446647,31.21639726380792,-0.2774892638079187
ID_-1.070_30.030_2021_50,30.792135,30.868733631347805,31.002417609961743,-0.21028260996174453
ID_-1.070_30.030_2021_51,31.433023,28.532752727507127,30.133906919731995,1.2991160802680035
ID_-1.070_30.030_2021_52,29.77259,28.379651603951505,29.392077025118958,0.38051297488104296
ID_-1.074_29.826_2021_17,46.846375,48.965668624581355,48.24520157444525,-1.3988265744452448
ID_-1.074_29.826_2021_18,48.51862,50.896014954012784,48.47038055345645,0.048239446543547615
ID_-1.074_29.826_2021_19,45.56866,49.1614501503372,47.299824769286936,-1.7311647692869343
ID_-1.074_29.826_2021_20,46.085636,48.79770640319793,46.897112031655816,-0.8114760316558147
ID_-1.074_29.826_2021_21,46.789944,44.80582563265913,45.2619288604829,1.5280151395171018
ID_-1.074_29.826_2021_22,45.458965,44.42658919880315,45.25148845339166,0.20747654660834058
ID_-1.074_29.826_2021_23,43.750145,44.381158661250076,44.87419361863617,-1.1240486186361665
ID_-1.074_29.826_2021_24,43.476833,44.61497206827162,43.955964222943535,-0.4791312229435363
ID_-1.074_29.826_2021_25,43.31439,44.160296393785735,44.228264547829035,-0.9138745478290318
ID_-1.074_29.826_2021_26,42.69787,43.868374203072975,42.621261362251595,0.0766086377484072
ID_-1.074_29.826_2021_27,41.51943,44.561973718330016,42.146494102808326,-0.6270641028083261
ID_-1.074_29.826_2021_28,41.19947,44.594207240009865,41.91836469194561,-0.7188946919456143
ID_-1.074_29.826_2021_29,40.217033,43.699438453873235,42.12686594523632,-1.9098329452363174
ID_-1.074_29.826_2021_30,41.10149,43.7783930116812,42.0281870099494,-0.9266970099494003
ID_-1.074_29.826_2021_31,44.86841,44.758683330925116,43.55493023103271,1.3134797689672837
ID_-1.074_29.826_2021_32,43.99316,45.03716434918541,44.30416379730363,-0.31100379730362704
ID_-1.074_29.826_2021_33,44.138645,45.091859192355095,44.799850616738205,-0.6612056167382079
ID_-1.074_29.826_2021_34,45.06632,45.395163318591884,45.43432432679157,-0.3680043267915707
ID_-1.074_29.826_2021_35,45.209408,47.62344172223585,46.586746532346694,-1.3773385323466911
ID_-1.074_29.826_2021_36,48.082436,46.73614280872954,47.75318193513745,0.32925406486255326
ID_-1.074_29.826_2021_37,49.43508,47.604898301856586,48.53262507484456,0.902454925155439
ID_-1.074_29.826_2021_38,50.872185,47.58031252215507,48.704625806040994,2.1675591939590078
ID_-1.074_29.826_2021_39,47.76632,47.272320286234844,47.18155637870414,0.5847636212958633
ID_-1.074_29.826_2021_40,48.42176,46.42509981905545,47.93581475744012,0.4859452425598789
ID_-1.074_29.826_2021_41,49.634724,47.58030810790305,48.35778009327281,1.2769439067271904
ID_-1.074_29.826_2021_42,51.01815,47.81085772396961,48.98138174804721,2.036768251952786
ID_-1.074_29.826_2021_43,51.89616,50.26319581769661,51.00526103054509,0.8908989694549092
ID_-1.074_29.826_2021_44,48.225918,46.00640524226802,47.210470672849354,1.0154473271506461
ID_-1.074_29.826_2021_45,49.199856,47.030065409466054,48.051632591076746,1.1482234089232506
ID_-1.074_29.826_2021_46,49.293053,47.10467560383488,48.8583827346319,0.43467026536809783
ID_-1.074_29.826_2021_47,50.90621,47.68930392721216,49.13575357171484,1.770456428285165
ID_-1.074_29.826_2021_48,46.732677,45.858204207881464,46.1523833292534,0.580293670746606
ID_-1.074_29.826_2021_49,46.563984,44.56437185132316,46.32880650616551,0.2351774938344846
ID_-1.074_29.826_2021_50,46.82023,44.76850802806762,46.09160990304144,0.728620096958565
ID_-1.074_29.826_2021_51,45.76121,43.552635737657084,44.21748799309022,1.543722006909782
ID_-1.074_29.826_2021_52,44.363407,43.79380723751296,42.75489885375249,1.6085081462475088
ID_-1.076_28.724_2021_17,0.37837204,0.7823064068684642,0.4005430252178797,-0.02217098521787969
ID_-1.076_28.724_2021_18,0.34524244,0.9266108570400878,0.7270581730008695,-0.3818157330008695
ID_-1.076_28.724_2021_19,0.35206696,0.6965058229503487,0.6317371627188108,-0.27967020271881077
ID_-1.076_28.724_2021_20,0.36013773,0.6697715044549555,0.7864574329541855,-0.4263197029541855
ID_-1.076_28.724_2021_21,0.36991185,0.5170005947457437,0.5722733848560408,-0.20236153485604086
ID_-1.076_28.724_2021_22,0.39281362,0.4002623077958826,0.8369836174285848,-0.4441699974285849
ID_-1.076_28.724_2021_23,0.39805746,0.3933352016074052,0.3318509913931977,0.0662064686068023
ID_-1.076_28.724_2021_24,0.4178485,0.5807063609299572,0.44070073345136934,-0.02285223345136933
ID_-1.076_28.724_2021_25,0.4390034,0.6798684313889125,0.6875379658146771,-0.2485345658146771
ID_-1.076_28.724_2021_26,0.4409794,0.5978853726393637,0.44123667463495914,-0.00025727463495911485
ID_-1.076_28.724_2021_27,0.48949745,0.8635202251551627,0.37284808758161087,0.11664936241838914
ID_-1.076_28.724_2021_28,0.5058427,0.8557372990466801,0.4879755207570976,0.017867179242902376
ID_-1.076_28.724_2021_29,0.51310104,0.7654417182147394,0.3464470764325027,0.1666539635674973
ID_-1.076_28.724_2021_30,0.5174041,0.8914566224184572,0.6960184387408982,-0.17861433874089816
ID_-1.076_28.724_2021_31,0.5295152,0.7191835226445774,0.9038654040883263,-0.3743502040883263
ID_-1.076_28.724_2021_32,0.53229386,0.7091294541334986,0.43026905704975577,0.10202480295024424
ID_-1.076_28.724_2021_33,0.53614867,0.7494202243592909,0.45206015718489406,0.08408851281510593
ID_-1.076_28.724_2021_34,0.54266626,0.6999999871457939,0.48536828797113657,0.057297972028863386
ID_-1.076_28.724_2021_35,0.53450626,0.7637361350918577,0.6324016639086518,-0.09789540390865181
ID_-1.076_28.724_2021_36,0.5374975,0.6757171138304878,0.736227543016155,-0.19873004301615504
ID_-1.076_28.724_2021_37,0.5319097,0.6358657404334532,0.7051228823770385,-0.17321318237703842
ID_-1.076_28.724_2021_38,0.53368104,0.43556564791782676,0.6647160129926779,-0.13103497299267786
ID_-1.076_28.724_2021_39,0.560738,0.4885914731822953,0.9458301233396744,-0.38509212333967446
ID_-1.076_28.724_2021_40,0.53285116,0.7896776088333399,0.8308572040238084,-0.29800604402380837
ID_-1.076_28.724_2021_41,0.53946704,0.545564875924845,0.8261626818419152,-0.2866956418419152
ID_-1.076_28.724_2021_42,0.5504458,0.639255979417794,0.8899910582316405,-0.3395452582316405
ID_-1.076_28.724_2021_43,0.5513082,1.2324245663603821,0.9630025854994384,-0.4116943854994384
ID_-1.076_28.724_2021_44,0.5308458,0.4191651774033632,0.700013899410337,-0.16916809941033695
ID_-1.076_28.724_2021_45,0.5363142,0.45793390931892575,0.7600851215446787,-0.2237709215446787
ID_-1.076_28.724_2021_46,0.53918016,0.5212014637389841,0.7842808963910726,-0.24510073639107255
ID_-1.076_28.724_2021_47,0.5344103,0.6061950009674253,0.5766719220721259,-0.042261622072125915
ID_-1.076_28.724_2021_48,0.54773045,0.40011632743545666,0.9614013128574965,-0.41367086285749655
ID_-1.076_28.724_2021_49,0.54721457,0.4307327371080756,0.9895918983070946,-0.44237732830709464
ID_-1.076_28.724_2021_50,0.57147926,0.6736182249988754,0.9221158370089658,-0.3506365770089658
ID_-1.076_28.724_2021_51,0.5734702,0.4758775686605066,0.7091439676553932,-0.13567376765539318
ID_-1.076_28.724_2021_52,0.56105644,0.5552518995390596,1.0456071407504894,-0.48455070075048945
ID_-1.084_29.616_2021_17,90.07008,91.58439253411721,86.80740172729807,3.2626782727019332
ID_-1.084_29.616_2021_18,92.977104,92.7574913998185,90.04594062196378,2.931163378036217
ID_-1.084_29.616_2021_19,87.51983,90.2082778241668,87.7015725277637,-0.1817425277637028
ID_-1.084_29.616_2021_20,87.830284,88.31880136314611,85.93990491971378,1.8903790802862233
ID_-1.084_29.616_2021_21,88.2364,84.45981353982523,83.59332547782914,4.643074522170863
ID_-1.084_29.616_2021_22,84.52627,82.20454493299665,83.52860374406161,0.997666255938384
ID_-1.084_29.616_2021_23,83.58248,82.52836003185695,81.42632212698028,2.1561578730197226
ID_-1.084_29.616_2021_24,83.960144,82.7528701206615,83.06567212024578,0.8944718797542208
ID_-1.084_29.616_2021_25,83.40856,83.05683603924133,81.45765521235334,1.9509047876466497
ID_-1.084_29.616_2021_26,82.128174,81.60360426279928,79.11332286242242,3.0148511375775797
ID_-1.084_29.616_2021_27,79.97639,80.22443615572057,77.62309384895514,2.3532961510448587
ID_-1.084_29.616_2021_28,78.09534,78.99842645258406,77.42408426960391,0.6712557303960835
ID_-1.084_29.616_2021_29,78.20497,78.85595938911646,76.86998819369826,1.334981806301741
ID_-1.084_29.616_2021_30,77.581474,78.14266750620716,76.94104729248585,0.6404267075141519
ID_-1.084_29.616_2021_31,88.05009,85.95436674178673,83.49236366552466,4.557726334475333
ID_-1.084_29.616_2021_32,85.545425,86.22513560819276,84.720579469745,0.82484553025499
ID_-1.084_29.616_2021_33,85.93058,84.68645282154249,83.86532988093992,2.0652501190600816
ID_-1.084_29.616_2021_34,86.329605,84.99402141553084,84.96673483227109,1.3628701677289143
ID_-1.084_29.616_2021_35,87.44218,92.46061455939403,89.2581414499398,-1.815961449939806
ID_-1.084_29.616_2021_36,92.27588,89.15883061734034,91.18088802154404,1.0949919784559654
ID_-1.084_29.616_2021_37,94.49988,90.29103263678955,93.3797034606387,1.1201765393613101
ID_-1.084_29.616_2021_38,96.43349,89.0447153660098,93.12812466719112,3.30536533280889
ID_-1.084_29.616_2021_39,87.907684,87.88646316089309,92.1735756390398,-4.265891639039793
ID_-1.084_29.616_2021_40,88.00542,85.16910097465251,88.18037440950053,-0.1749544095005291
ID_-1.084_29.616_2021_41,92.51531,87.26940933640068,91.16955038104909,1.3457596189509076
ID_-1.084_29.616_2021_42,96.00968,87.64983264852141,93.14500477477249,2.864675225227515
ID_-1.084_29.616_2021_43,96.800125,92.40275202218648,94.9843785051311,1.8157464948688897
ID_-1.084_29.616_2021_44,85.604225,78.52954847479042,82.78258586853057,2.821639131469425
ID_-1.084_29.616_2021_45,88.80453,81.03502057463169,84.98083969392555,3.823690306074454
ID_-1.084_29.616_2021_46,88.90179,83.41824317926093,87.13014247449875,1.7716475255012512
ID_-1.084_29.616_2021_47,94.45984,85.6929903748685,91.18901042400498,3.270829575995023
ID_-1.084_29.616_2021_48,79.63432,79.81566836780645,82.8964954020985,-3.2621754020984923
ID_-1.084_29.616_2021_49,79.63722,74.17855117780573,78.54351256747256,1.093707432527438
ID_-1.084_29.616_2021_50,79.37595,74.50491955789334,78.43679303776453,0.9391569622354723
ID_-1.084_29.616_2021_51,79.99093,71.68162371214989,76.48607638263327,3.5048536173667344
ID_-1.084_29.616_2021_52,76.20131,71.21921764174111,74.71298446597088,1.48832553402913
ID_-1.085_29.215_2021_17,6.821876,8.395351739993345,7.131853233063552,-0.3099772330635524
ID_-1.085_29.215_2021_18,7.3205404,8.403681577431227,7.612031440800304,-0.2914910408003042
ID_-1.085_29.215_2021_19,6.9867487,7.089757136271712,7.655474131793324,-0.668725431793324
ID_-1.085_29.215_2021_20,7.19949,7.152598578007838,7.553338092248326,-0.3538480922483265
ID_-1.085_29.215_2021_21,7.374967,6.869836159753453,7.473649762816763,-0.0986827628167628
ID_-1.085_29.215_2021_22,7.6598587,6.842636249897733,7.966484117490018,-0.30662541749001804
ID_-1.085_29.215_2021_23,7.269777,6.820569497334063,7.465947708276898,-0.19617070827689798
ID_-1.085_29.215_2021_24,7.1602387,6.904296288121033,6.586987099956489,0.5732516000435108
ID_-1.085_29.215_2021_25,7.0633883,7.080792202097379,6.977861268445642,0.08552703155435815
ID_-1.085_29.215_2021_26,6.9714227,6.888780182479225,6.533821104546748,0.43760159545325195
ID_-1.085_29.215_2021_27,6.71678,7.042190265553552,6.669536035661861,0.047243964338139044
ID_-1.085_29.215_2021_28,6.671085,7.00001775833385,6.563301173385506,0.1077838266144937
ID_-1.085_29.215_2021_29,6.4009337,6.910730909920169,6.335437895686953,0.06549580431304758
ID_-1.085_29.215_2021_30,6.6462226,6.927355336410487,6.542879138043102,0.10334346195689736
ID_-1.085_29.215_2021_31,7.0616655,7.033047958823041,6.7938837176708375,0.2677817823291626
ID_-1.085_29.215_2021_32,6.940211,7.0210030815087565,6.4404451380219045,0.49976586197809514
ID_-1.085_29.215_2021_33,6.9227457,7.001287966230293,6.5231038181002745,0.3996418818997256
ID_-1.085_29.215_2021_34,7.0751214,6.985345076710247,6.5478256972911195,0.52729570270888
ID_-1.085_29.215_2021_35,7.057511,7.043901042224872,7.393237779333929,-0.33572677933392914
ID_-1.085_29.215_2021_36,7.500315,6.956568190306083,7.557360714729508,-0.057045714729508035
ID_-1.085_29.215_2021_37,7.734332,6.8614471540263,7.541063594827161,0.19326840517283905
ID_-1.085_29.215_2021_38,7.8287888,6.589780998018037,7.483722952962891,0.34506584703710885
ID_-1.085_29.215_2021_39,7.6342144,6.762592787054307,7.539601191302727,0.09461320869727352
ID_-1.085_29.215_2021_40,7.736566,6.901288493876013,7.628974406489354,0.10759159351064618
ID_-1.085_29.215_2021_41,7.633334,6.859592974669816,7.540179743883291,0.09315425611670847
ID_-1.085_29.215_2021_42,7.665191,8.032617134038121,7.690456617750579,-0.025265617750578784
ID_-1.085_29.215_2021_43,7.8777275,8.617261082016451,7.867789226340511,0.00993827365948885
ID_-1.085_29.215_2021_44,8.044452,7.588085965058483,7.6187483983930635,0.4257036016069362
ID_-1.085_29.215_2021_45,8.030761,7.748714204098937,8.742721146760136,-0.711960146760136
ID_-1.085_29.215_2021_46,8.03006,7.799071754652643,8.901461817973676,-0.8714018179736751
ID_-1.085_29.215_2021_47,8.020762,7.8681582145560505,8.839081979130277,-0.818319979130278
ID_-1.085_29.215_2021_48,8.361966,7.562755095246904,8.9539064005958,-0.5919404005957993
ID_-1.085_29.215_2021_49,8.268721,7.597595800275678,8.915482525356477,-0.646761525356478
ID_-1.085_29.215_2021_50,8.239693,8.006840528322689,7.696971521064013,0.542721478935988
ID_-1.085_29.215_2021_51,7.764505,6.684798358629358,7.875813373208097,-0.1113083732080975
ID_-1.085_29.215_2021_52,7.5830345,6.850964897114515,7.998459684466206,-0.4154251844662058
ID_-1.092_31.108_2021_17,5.0028524,9.153911887818994,5.52272254369404,-0.5198701436940398
ID_-1.092_31.108_2021_18,4.634589,8.669211638919439,5.90991267459823,-1.27532367459823
ID_-1.092_31.108_2021_19,4.6901126,8.557490652048838,6.086380695803599,-1.396268095803599
ID_-1.092_31.108_2021_20,4.7899737,8.41301676279664,5.5432913315490095,-0.7533176315490095
ID_-1.092_31.108_2021_21,4.9065433,7.610107854646159,5.667708363173639,-0.7611650631736389
ID_-1.092_31.108_2021_22,4.946594,8.468080582281216,6.338184161907475,-1.3915901619074749
ID_-1.092_31.108_2021_23,5.0067377,8.605486200009882,6.611926896257164,-1.6051891962571636
ID_-1.092_31.108_2021_24,5.242349,8.795663157086862,6.574805208671284,-1.3324562086712843
ID_-1.092_31.108_2021_25,5.490434,8.765136541209156,6.594781016127562,-1.1043470161275621
ID_-1.092_31.108_2021_26,5.5085955,8.74792884240308,6.333318952508625,-0.8247234525086249
ID_-1.092_31.108_2021_27,5.9932394,9.13125204733454,6.370286365807634,-0.37704696580763386
ID_-1.092_31.108_2021_28,6.180966,10.102074560573792,7.33606983958748,-1.15510383958748
ID_-1.092_31.108_2021_29,6.267414,10.074248038307742,7.2675012609558545,-1.0000872609558549
ID_-1.092_31.108_2021_30,6.3158784,10.180029675139743,7.426740831626585,-1.1108624316265852
ID_-1.092_31.108_2021_31,6.55041,9.87893362581332,7.866918960808139,-1.3165089608081386
ID_-1.092_31.108_2021_32,6.573912,9.905708899115245,7.272084303892088,-0.698172303892088
ID_-1.092_31.108_2021_33,6.6215644,9.864582428943686,7.224245696016841,-0.6026812960168417
ID_-1.092_31.108_2021_34,6.7002845,9.795401442649348,7.296056374712695,-0.5957718747126943
ID_-1.092_31.108_2021_35,6.6089263,10.341629636848069,7.569370770397085,-0.9604444703970847
ID_-1.092_31.108_2021_36,6.975147,9.905600852815308,7.482633180817327,-0.5074861808173274
ID_-1.092_31.108_2021_37,6.9215026,9.879588144886409,7.772626999566864,-0.8511243995668636
