ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-1.226_30.274_2021_27,77.36284,77.7974183703917,-0.4345783703916908
ID_-1.226_30.274_2021_28,76.35584,75.72788838095339,0.6279516190466126
ID_-1.226_30.274_2021_29,74.49583,73.85512983066386,0.6407001693361423
ID_-1.226_30.274_2021_30,75.989174,76.1579498780103,-0.16877587801029392
ID_-1.226_30.274_2021_31,82.26269,78.0718304626954,4.190859537304604
ID_-1.226_30.274_2021_32,80.46671,79.43471420230551,1.031995797694492
ID_-1.226_30.274_2021_33,80.55931,80.41956859768577,0.13974140231422894
ID_-1.226_30.274_2021_34,81.90499,81.78913938309998,0.11585061690001908
ID_-1.226_30.274_2021_35,82.244576,81.88295538808177,0.3616206119182266
ID_-1.226_30.274_2021_36,87.2291,86.90151273038367,0.32758726961633045
ID_-1.226_30.274_2021_37,89.756325,88.18983801651744,1.5664869834825623
ID_-1.226_30.274_2021_38,91.541214,89.52383147750639,2.0173825224936053
ID_-1.226_30.274_2021_39,120.744705,119.1341488162623,1.6105561837376996
ID_-1.226_30.274_2021_40,124.08372,125.88287285754035,-1.7991528575403493
ID_-1.226_30.274_2021_41,130.87317,131.12800462969045,-0.254834629690464
ID_-1.226_30.274_2021_42,136.91872,133.25958785462336,3.6591321453766454
ID_-1.226_30.274_2021_43,138.73074,140.82083024104878,-2.0900902410487845
ID_-1.226_30.274_2021_44,88.38084,91.1659715796127,-2.7851315796126954
ID_-1.226_30.274_2021_45,89.775856,87.6549435772572,2.120912422742805
ID_-1.226_30.274_2021_46,89.83656,88.10833108936629,1.7282289106337174
ID_-1.226_30.274_2021_47,92.3393,91.26003448944165,1.0792655105583435
ID_-1.226_30.274_2021_48,86.780815,85.70398275464291,1.076832245357096
ID_-1.226_30.274_2021_49,86.244675,85.5184812583021,0.7261937416978981
ID_-1.226_30.274_2021_50,86.04614,85.83498167490096,0.21115832509903498
ID_-1.226_30.274_2021_51,83.42878,80.10989155969236,3.3188884403076457
ID_-1.226_30.274_2021_52,80.68593,78.15168752319211,2.53424247680789
ID_-1.231_30.269_2021_17,73.8317,77.1280585961712,-3.2963585961712027
ID_-1.231_30.269_2021_18,78.3388,78.19975789086476,0.1390421091352465
ID_-1.231_30.269_2021_19,74.13135,73.81577289892456,0.3155771010754336
ID_-1.231_30.269_2021_20,75.8673,74.70156578514012,1.1657342148598815
ID_-1.231_30.269_2021_21,77.51361,74.5878790594849,2.925730940515095
ID_-1.231_30.269_2021_22,79.384705,77.28128933784394,2.1034156621560527
ID_-1.231_30.269_2021_23,75.405334,75.31286974197852,0.0924642580214794
ID_-1.231_30.269_2021_24,74.31579,74.29583263645046,0.019957363549551133
ID_-1.231_30.269_2021_25,73.50104,73.83269496383139,-0.33165496383138304
ID_-1.231_30.269_2021_26,72.47979,69.93156227795163,2.5482277220483667
ID_-1.231_30.269_2021_27,69.92385,69.44789849306797,0.47595150693203436
ID_-1.231_30.269_2021_28,69.473335,68.13287428215195,1.3404607178480603
ID_-1.231_30.269_2021_29,66.768364,65.12640722171285,1.6419567782871525
ID_-1.231_30.269_2021_30,69.22469,69.39902380849416,-0.17433380849416835
ID_-1.231_30.269_2021_31,73.32189,70.640894219497,2.6809957805029967
ID_-1.231_30.269_2021_32,72.025314,70.27297720588459,1.7523367941154078
ID_-1.231_30.269_2021_33,71.98582,70.4054118881809,1.5804081118191107
ID_-1.231_30.269_2021_34,73.74479,73.54932897714023,0.1954610228597602
ID_-1.231_30.269_2021_35,73.67258,75.32961495793772,-1.657034957937725
ID_-1.231_30.269_2021_36,78.217125,78.73232199345235,-0.5151969934523493
ID_-1.231_30.269_2021_37,80.71039,80.2560044121232,0.45438558787679995
ID_-1.231_30.269_2021_38,82.40448,81.18884257999726,1.21563742000275
ID_-1.231_30.269_2021_39,99.34595,100.51537997124477,-1.1694299712447673
ID_-1.231_30.269_2021_40,102.120995,99.31236474579669,2.808630254203308
ID_-1.231_30.269_2021_41,105.185936,103.17333405923684,2.0126019407631617
ID_-1.231_30.269_2021_42,108.65968,107.73093607952151,0.9287439204784818
ID_-1.231_30.269_2021_43,110.760124,113.248221158416,-2.4880971584159965
ID_-1.231_30.269_2021_44,82.40078,82.70357267006212,-0.30279267006211796
ID_-1.231_30.269_2021_45,82.83457,81.27929490688457,1.5552750931154264
ID_-1.231_30.269_2021_46,82.887955,81.79225482136636,1.095700178633649
ID_-1.231_30.269_2021_47,83.7324,81.20582621312516,2.5265737868748346
ID_-1.231_30.269_2021_48,82.76227,81.52862716469876,1.2336428353012394
ID_-1.231_30.269_2021_49,82.03568,82.7254518401104,-0.6897718401103958
ID_-1.231_30.269_2021_50,81.976456,81.05603784978666,0.9204181502133366
ID_-1.231_30.269_2021_51,78.04183,75.52562275400976,2.5162072459902447
ID_-1.231_30.269_2021_52,76.09278,75.6750227068891,0.4177572931109097
ID_-1.231_30.969_2021_17,79.547714,88.72199839503423,-9.174284395034235
ID_-1.231_30.969_2021_18,78.160225,89.16689975561201,-11.00667475561201
ID_-1.231_30.969_2021_19,77.50671,91.46908262303087,-13.962372623030873
ID_-1.231_30.969_2021_20,79.3599,91.55598858307341,-12.196088583073418
ID_-1.231_30.969_2021_21,81.047775,97.22478946616802,-16.177014466168018
ID_-1.231_30.969_2021_22,85.23793,100.75229874271993,-15.514368742719924
ID_-1.231_30.969_2021_23,84.858154,99.52047314957082,-14.66231914957082
ID_-1.231_30.969_2021_24,87.03845,103.09564248244466,-16.057192482444663
ID_-1.231_30.969_2021_25,88.91663,103.61511053153791,-14.69848053153791
ID_-1.231_30.969_2021_26,88.64877,103.961534513619,-15.312764513619001
ID_-1.231_30.969_2021_27,93.00496,107.4332894771997,-14.428329477199696
ID_-1.231_30.969_2021_28,94.166794,108.68272835887836,-14.515934358878368
ID_-1.231_30.969_2021_29,94.48156,108.84208205633574,-14.36052205633574
ID_-1.231_30.969_2021_30,95.274376,111.66678354797088,-16.392407547970876
ID_-1.231_30.969_2021_31,99.970695,112.55142434592918,-12.580729345929171
ID_-1.231_30.969_2021_32,99.33687,112.49341911418395,-13.156549114183946
ID_-1.231_30.969_2021_33,99.72465,112.61854121706715,-12.89389121706715
ID_-1.231_30.969_2021_34,100.65691,112.653181143175,-11.996271143175008
ID_-1.231_30.969_2021_35,99.930504,104.9003672949697,-4.969863294969699
ID_-1.231_30.969_2021_36,102.22548,106.77373328780658,-4.548253287806574
ID_-1.231_30.969_2021_37,102.58163,106.46544661065437,-3.883816610654364
ID_-1.231_30.969_2021_38,102.78225,106.10762546638355,-3.325375466383548
ID_-1.231_30.969_2021_39,104.201965,111.43625478372259,-7.234289783722588
ID_-1.231_30.969_2021_40,100.84071,102.7482739658982,-1.9075639658982055
ID_-1.231_30.969_2021_41,101.843445,105.07626273069005,-3.2328177306900443
ID_-1.231_30.969_2021_42,103.53856,105.73761076470461,-2.1990507647046087
ID_-1.231_30.969_2021_43,104.37287,106.45209573637364,-2.0792257363736297
ID_-1.231_30.969_2021_44,101.709404,103.59546360649558,-1.8860596064955786
ID_-1.231_30.969_2021_45,102.755165,100.6992089880111,2.0559560119889113
ID_-1.231_30.969_2021_46,103.044876,103.20576604684852,-0.1608900468485217
ID_-1.231_30.969_2021_47,103.311905,100.6348178771373,2.6770871228627016
ID_-1.231_30.969_2021_48,104.493484,104.49380337619087,-0.0003193761908732995
ID_-1.231_30.969_2021_49,104.04842,103.31495593355162,0.7334640664483771
ID_-1.231_30.969_2021_50,106.40998,108.8490337427082,-2.4390537427081966
ID_-1.231_30.969_2021_51,105.17836,105.30645447286368,-0.1280944728636797
ID_-1.231_30.969_2021_52,102.29357,104.41860400156656,-2.1250340015665614
ID_-1.242_30.658_2021_17,2.0480268,1.7345020218643654,0.31352477813563473
ID_-1.242_30.658_2021_18,1.9003556,2.175222716147473,-0.27486711614747317
ID_-1.242_30.658_2021_19,1.932546,2.210699438554097,-0.2781534385540969
ID_-1.242_30.658_2021_20,1.9781878,2.0908945360824975,-0.1127067360824976
ID_-1.242_30.658_2021_21,2.0271895,2.3421006240086064,-0.31491112400860644
ID_-1.242_30.658_2021_22,2.036786,2.8492008811907845,-0.8124148811907843
ID_-1.242_30.658_2021_23,2.064016,2.0021469975147355,0.06186900248526461
ID_-1.242_30.658_2021_24,2.1627712,2.349959524665341,-0.1871883246653412
ID_-1.242_30.658_2021_25,2.2645168,2.4475098764911687,-0.1829930764911687
ID_-1.242_30.658_2021_26,2.2730017,2.231377515718389,0.041624184281610965
ID_-1.242_30.658_2021_27,2.4658818,2.5956574870426565,-0.12977568704265652
ID_-1.242_30.658_2021_28,2.54376,2.479529853690122,0.06423014630987778
ID_-1.242_30.658_2021_29,2.5805364,2.611883878431297,-0.03134747843129704
ID_-1.242_30.658_2021_30,2.5999124,2.5946688946624463,0.005243505337553689
ID_-1.242_30.658_2021_31,2.6976335,2.8501357936447254,-0.15250229364472556
ID_-1.242_30.658_2021_32,2.7080443,2.5890209051940025,0.11902339480599755
ID_-1.242_30.658_2021_33,2.7266688,2.495525536239131,0.23114326376086902
ID_-1.242_30.658_2021_34,2.7565796,2.558314924706748,0.19826467529325198
ID_-1.242_30.658_2021_35,2.7178268,2.7186467321855465,-0.0008199321855464348
ID_-1.242_30.658_2021_36,2.9048092,3.1556915384667215,-0.2508823384667216
ID_-1.242_30.658_2021_37,2.8809814,3.149336791836296,-0.268355391836296
ID_-1.242_30.658_2021_38,2.8807774,3.1745059056135116,-0.2937285056135117
ID_-1.242_30.658_2021_39,3.0923672,2.94510570999022,0.14726149000978017
ID_-1.242_30.658_2021_40,2.9422917,2.881600757320444,0.060690942679556326
ID_-1.242_30.658_2021_41,2.979326,2.9211679833854456,0.05815801661455433
ID_-1.242_30.658_2021_42,3.0350916,3.052604129310764,-0.01751252931076408
ID_-1.242_30.658_2021_43,3.0418096,3.22619722324625,-0.1843876232462498
ID_-1.242_30.658_2021_44,2.8290312,3.139183932670186,-0.31015273267018584
ID_-1.242_30.658_2021_45,2.8595486,3.112831793907461,-0.2532831939074609
ID_-1.242_30.658_2021_46,2.8727841,3.2059417559656884,-0.33315765596568836
ID_-1.242_30.658_2021_47,2.8565657,3.226038639718387,-0.36947293971838713
ID_-1.242_30.658_2021_48,2.7969437,3.2213436480677755,-0.4243999480677756
ID_-1.242_30.658_2021_49,2.7932563,2.8744475539769856,-0.08119125397698568
ID_-1.242_30.658_2021_50,2.9095252,3.1370809086023175,-0.22755570860231744
ID_-1.242_30.658_2021_51,2.9174771,3.301035769584491,-0.3835586695844908
ID_-1.242_30.658_2021_52,2.8507469,3.56822350332612,-0.7174766033261202
ID_-1.244_29.856_2021_17,194.60718,199.49699774586676,-4.889817745866765
ID_-1.244_29.856_2021_18,204.46614,202.1580715596957,2.3080684403042824
ID_-1.244_29.856_2021_19,193.88098,192.99248566018608,0.8884943398139171
ID_-1.244_29.856_2021_20,196.91507,190.57428419662904,6.340785803370949
ID_-1.244_29.856_2021_21,199.47404,192.1405967634926,7.3334432365074065
ID_-1.244_29.856_2021_22,199.93169,192.80272299676255,7.128967003237449
ID_-1.244_29.856_2021_23,194.2207,194.81635606095676,-0.5956560609567703
ID_-1.244_29.856_2021_24,193.447,192.94456291041362,0.5024370895863797
ID_-1.244_29.856_2021_25,191.47542,183.2017893627974,8.273630637202615
ID_-1.244_29.856_2021_26,188.74898,177.98262462272336,10.766355377276625
ID_-1.244_29.856_2021_27,182.56003,183.43279273446905,-0.8727627344690347
ID_-1.244_29.856_2021_28,179.51746,181.05022329417403,-1.532763294174032
ID_-1.244_29.856_2021_29,176.4841,177.63105326806522,-1.1469532680652037
ID_-1.244_29.856_2021_30,178.53313,177.81755476422308,0.7155752357769245
ID_-1.244_29.856_2021_31,194.84343,183.84645126254765,10.996978737452366
ID_-1.244_29.856_2021_32,190.20628,186.03810184982154,4.1681781501784485
ID_-1.244_29.856_2021_33,190.44954,194.3763925078064,-3.9268525078063874
ID_-1.244_29.856_2021_34,192.65315,194.09715011719211,-1.444000117192104
ID_-1.244_29.856_2021_35,193.86363,192.80841686330314,1.0552131366968638
ID_-1.244_29.856_2021_36,205.14879,201.26480429823772,3.8839857017622705
ID_-1.244_29.856_2021_37,210.69102,202.8670782917049,7.823941708295109
ID_-1.244_29.856_2021_38,213.98318,208.66537920509006,5.317800794909942
ID_-1.244_29.856_2021_39,289.59778,237.55971616082547,52.03806383917453
ID_-1.244_29.856_2021_40,296.85126,297.89976346895395,-1.0485034689539248
ID_-1.244_29.856_2021_41,314.89536,322.17033143785847,-7.274971437858483
ID_-1.244_29.856_2021_42,330.23145,325.770072481182,4.461377518817983
ID_-1.244_29.856_2021_43,333.95392,334.1314442543227,-0.17752425432269092
ID_-1.244_29.856_2021_44,204.72835,209.86969101875852,-5.14134101875851
ID_-1.244_29.856_2021_45,208.59001,206.02638026743432,2.563629732565687
ID_-1.244_29.856_2021_46,208.66707,206.687138773592,1.9799312264079845
ID_-1.244_29.856_2021_47,215.58879,212.45423778030488,3.1345522196951094
ID_-1.244_29.856_2021_48,200.57939,200.93599984766536,-0.35660984766536785
ID_-1.244_29.856_2021_49,199.42607,201.49489190771314,-2.0688219077131293
ID_-1.244_29.856_2021_50,198.51414,200.64353789991156,-2.1293978999115666
ID_-1.244_29.856_2021_51,193.70288,182.73677958925805,10.966100410741944
ID_-1.244_29.856_2021_52,186.55193,181.27452091961212,5.2774090803878835
ID_-1.252_28.848_2021_17,0.6624138,0.6966034812715169,-0.03418968127151689
ID_-1.252_28.848_2021_18,0.66838217,0.8705297668977123,-0.20214759689771233
ID_-1.252_28.848_2021_19,0.6692576,0.69039251998746,-0.021134919987459977
ID_-1.252_28.848_2021_20,0.68666226,0.8122080249627155,-0.12554576496271552
ID_-1.252_28.848_2021_21,0.6956386,0.8653662837602569,-0.16972768376025693
ID_-1.252_28.848_2021_22,0.7464019,0.9195192532108137,-0.17311735321081378
ID_-1.252_28.848_2021_23,0.7561715,0.9159609348470239,-0.1597894348470239
ID_-1.252_28.848_2021_24,0.777164,0.7031183865068529,0.07404561349314709
ID_-1.252_28.848_2021_25,0.7837864,0.9411507675494813,-0.15736436754948135
ID_-1.252_28.848_2021_26,0.77993715,0.9514050621602816,-0.17146791216028168
ID_-1.252_28.848_2021_27,0.81274414,0.6883338202719635,0.1244103197280364
ID_-1.252_28.848_2021_28,0.80802286,0.6584211613116768,0.14960169868832318
ID_-1.252_28.848_2021_29,0.8214037,0.7745487946642113,0.04685490533578862
ID_-1.252_28.848_2021_30,0.81225455,0.8477642366221072,-0.035509686622107184
ID_-1.252_28.848_2021_31,0.88251454,0.9865782389069275,-0.10406369890692757
ID_-1.252_28.848_2021_32,0.86822695,0.9915723485209105,-0.12334539852091042
ID_-1.252_28.848_2021_33,0.86970645,0.8044132667373214,0.06529318326267863
ID_-1.252_28.848_2021_34,0.86439717,0.8894844535518617,-0.025087283551861628
ID_-1.252_28.848_2021_35,0.86512256,0.9862918910916918,-0.12116933109169181
ID_-1.252_28.848_2021_36,0.87979376,1.301524941428784,-0.42173118142878396
ID_-1.252_28.848_2021_37,0.8827578,1.1182790282942179,-0.23552122829421784
ID_-1.252_28.848_2021_38,0.86872447,0.9884308985597028,-0.11970642855970282
ID_-1.252_28.848_2021_39,0.86559385,0.8971972594911821,-0.03160340949118212
ID_-1.252_28.848_2021_40,0.82849276,0.9057911589357756,-0.0772983989357755
ID_-1.252_28.848_2021_41,0.8405631,0.8077655287648512,0.032797571235148815
ID_-1.252_28.848_2021_42,0.8518381,1.1031085399304141,-0.2512704399304141
ID_-1.252_28.848_2021_43,0.85582936,1.3477228017281657,-0.49189344172816574
ID_-1.252_28.848_2021_44,0.83231926,1.1593682757624157,-0.32704901576241574
ID_-1.252_28.848_2021_45,0.84430027,1.1352471916464597,-0.29094692164645974
ID_-1.252_28.848_2021_46,0.84475815,1.0766753371547526,-0.23191718715475262
ID_-1.252_28.848_2021_47,0.8569693,1.0676081276116653,-0.2106388276116653
ID_-1.252_28.848_2021_48,0.85557294,1.080999808976426,-0.22542686897642594
ID_-1.252_28.848_2021_49,0.8505473,1.2656739624819513,-0.4151266624819513
ID_-1.252_28.848_2021_50,0.85643977,1.06400573831897,-0.20756596831897
ID_-1.252_28.848_2021_51,0.8508981,1.4003410335013382,-0.5494429335013382
ID_-1.252_28.848_2021_52,0.8173117,1.5788605038129098,-0.7615488038129098
ID_-1.258_30.042_2021_17,163.99191,167.82010832315942,-3.8281983231594268
ID_-1.258_30.042_2021_18,171.91713,166.2880953484365,5.629034651563472
ID_-1.258_30.042_2021_19,162.26985,163.77656533104926,-1.5067153310492643
ID_-1.258_30.042_2021_20,164.63919,166.495938717667,-1.8567487176669886
ID_-1.258_30.042_2021_21,166.9816,160.56170678264374,6.419893217356247
ID_-1.258_30.042_2021_22,165.0668,160.81204884221714,4.254751157782863
ID_-1.258_30.042_2021_23,159.49182,155.96485429103487,3.526965708965122
ID_-1.258_30.042_2021_24,158.47548,154.13356242810494,4.341917571895067
ID_-1.258_30.042_2021_25,157.02208,153.0041380067916,4.017941993208382
ID_-1.258_30.042_2021_26,154.73293,149.53039699319496,5.202533006805055
ID_-1.258_30.042_2021_27,149.44968,146.31444090983973,3.135239090160269
ID_-1.258_30.042_2021_28,147.33386,144.86310181897383,2.470758181026156
ID_-1.258_30.042_2021_29,144.19563,145.3467298075746,-1.1510998075746102
ID_-1.258_30.042_2021_30,146.60039,146.78175372330546,-0.18136372330545214
ID_-1.258_30.042_2021_31,160.90384,159.44660841159288,1.4572315884071259
ID_-1.258_30.042_2021_32,157.2598,155.3804041001403,1.879395899859702
ID_-1.258_30.042_2021_33,157.52682,156.8890066002439,0.6378133997560838
ID_-1.258_30.042_2021_34,159.96037,158.94994089011135,1.010429109888662
ID_-1.258_30.042_2021_35,160.80487,161.3870444708422,-0.5821744708422045
ID_-1.258_30.042_2021_36,170.72983,165.4928558652405,5.2369741347594925
ID_-1.258_30.042_2021_37,175.5975,175.5018158547807,0.0956841452193089
ID_-1.258_30.042_2021_38,179.2439,176.92591876254943,2.3179812374505673
ID_-1.258_30.042_2021_39,168.31679,173.84382108148256,-5.527031081482562
ID_-1.258_30.042_2021_40,170.09164,169.70083919700286,0.39080080299714837
ID_-1.258_30.042_2021_41,173.70877,172.57129358243057,1.1374764175694168
ID_-1.258_30.042_2021_42,177.82251,176.50636630411879,1.316143695881209
ID_-1.258_30.042_2021_43,180.96725,180.32000855720088,0.6472414427991282
ID_-1.258_30.042_2021_44,170.80211,169.94987503721254,0.8522349627874632
ID_-1.258_30.042_2021_45,173.94943,171.07667849405095,2.8727515059490543
ID_-1.258_30.042_2021_46,174.09436,173.06867706737313,1.0256829326268644
ID_-1.258_30.042_2021_47,179.68306,179.17709748590968,0.5059625140903279
ID_-1.258_30.042_2021_48,167.43245,169.21915745841906,-1.7867074584190732
ID_-1.258_30.042_2021_49,166.53262,165.83649498849582,0.6961250115041935
ID_-1.258_30.042_2021_50,166.24202,165.1951586944836,1.0468613055163871
ID_-1.258_30.042_2021_51,161.82544,155.45035923984082,6.375080760159165
ID_-1.258_30.042_2021_52,156.34142,155.90889997510394,0.4325200248960641
ID_-1.267_29.233_2021_17,20.240854,20.823610971554224,-0.5827569715542253
ID_-1.267_29.233_2021_18,21.721893,22.305219851048086,-0.5833268510480849
ID_-1.267_29.233_2021_19,20.790833,20.92096091971702,-0.13012791971702242
ID_-1.267_29.233_2021_20,21.419664,21.030570479106796,0.3890935208932049
ID_-1.267_29.233_2021_21,21.909239,21.369646772472795,0.5395922275272049
ID_-1.267_29.233_2021_22,22.824146,21.759374177527228,1.0647718224727711
ID_-1.267_29.233_2021_23,21.777029,21.05749500596179,0.7195339940382084
ID_-1.267_29.233_2021_24,21.503513,20.831311263325958,0.6722017366740438
ID_-1.267_29.233_2021_25,21.205917,20.99760459235803,0.20831240764196934
ID_-1.267_29.233_2021_26,20.933413,19.91983260907657,1.0135803909234333
ID_-1.267_29.233_2021_27,20.229328,19.57947154450615,0.6498564554938504
ID_-1.267_29.233_2021_28,20.041553,19.60241367243424,0.439139327565762
ID_-1.267_29.233_2021_29,19.33197,19.558753308694083,-0.2267833086940847
ID_-1.267_29.233_2021_30,19.958294,19.60367783979344,0.3546161602065574
ID_-1.267_29.233_2021_31,21.335424,21.48957331558818,-0.15414931558818168
ID_-1.267_29.233_2021_32,20.939726,20.929705923145047,0.01002007685495343
ID_-1.267_29.233_2021_33,20.887045,21.03891961641056,-0.15187461641055933
ID_-1.267_29.233_2021_34,21.267141,20.784551405218014,0.4825895947819845
ID_-1.267_29.233_2021_35,21.243689,21.381305390019506,-0.13761639001950599
ID_-1.267_29.233_2021_36,22.507114,21.86261729668967,0.644496703310331
ID_-1.267_29.233_2021_37,23.175808,22.532356426377838,0.643451573622162
